Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-04,576.83
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-04,526.38
INTC,INTEL ,Information Technology,2026-02-04,352.32
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-04,299.18
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-04,292.4
AAPL,APPLE INC.,Information Technology,2026-02-04,228.85
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-04,227.16
PFE,PFIZER INC.,Health Care,2026-02-04,227.12
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-04,223.38
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-04,212.11
