Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-09,965.96
INTC,INTEL ,Information Technology,2026-01-09,699.42
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-09,546.65
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-09,454.36
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-09,450.31
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-09,426.77
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-09,329.49
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-09,296.83
AAPL,APPLE INC.,Information Technology,2026-01-09,274.56
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-09,271.26
