Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-09-24,605.76
INTC,INTEL ,Information Technology,2025-09-24,421.09
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-24,273.66
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-24,219.24
AAPL,APPLE INC.,Information Technology,2025-09-24,208.09
KVUE,KENVUE INC.,Consumer Staples,2025-09-24,196.89
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-24,174.29
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-24,171.64
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-24,166.37
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-24,153.65
