Ticker,Ticker_name,Category,Date,volume
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-02,220.06
NVDA,NVIDIA ,Information Technology,2026-02-02,165.79
SM,SM ENERGY COMPANY,MR Discretion,2026-01-30,111.36
INTC,INTEL ,Information Technology,2026-02-02,101.41
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-02,79.29
AAPL,APPLE INC.,Information Technology,2026-02-02,73.91
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-02,72.81
T,AT&T INC.,Communication Services,2026-02-02,66.56
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-02,64.54
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-02,61.48
