Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-14,1687.07
INTC,INTEL ,Information Technology,2025-10-14,1258.67
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-14,1009.92
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-14,960.8
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-14,890.26
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-14,781.54
PFE,PFIZER INC.,Health Care,2025-10-14,650.34
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-14,579.81
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-14,566.19
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-14,528.92
