Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-09-25,3311.58
INTC,INTEL ,Information Technology,2025-09-25,2157.24
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-25,1717.68
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-25,1655.33
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-25,1377.31
AAPL,APPLE INC.,Information Technology,2025-09-25,1141.58
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-25,1089.33
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-25,983.63
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-25,971.67
PFE,PFIZER INC.,Health Care,2025-09-25,863.3
