Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-21,2241.53
INTC,INTEL ,Information Technology,2026-01-21,1748.65
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-21,1506.59
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-21,1083.89
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-21,862.16
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-21,840.4
WMT,WALMART INC.,Consumer Staples,2026-01-21,766.27
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-21,728.12
NFLX,"NETFLIX, INC.",Communication Services,2026-01-21,709.84
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-21,678.28
