Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-18,2340.07
PFE,PFIZER INC.,Health Care,2025-11-18,1414.99
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-18,1073.94
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-18,998.11
INTC,INTEL ,Information Technology,2025-11-18,898.13
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-18,878.88
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-18,853.74
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-18,750.46
KVUE,KENVUE INC.,Consumer Staples,2025-11-18,729.94
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-18,686.46
