Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-27,2792.42
INTC,INTEL ,Information Technology,2026-01-27,2504.63
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-27,2345.81
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-27,1340.04
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-27,1099.21
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-27,1055.85
NFLX,"NETFLIX, INC.",Communication Services,2026-01-27,922.21
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-27,889.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-27,860.54
WMT,WALMART INC.,Consumer Staples,2026-01-27,854.15
