Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-30,3851.21
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-30,3209.73
INTC,INTEL ,Information Technology,2025-10-30,2702.57
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-30,1948.95
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-30,1725.27
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-30,1694.35
T,AT&T INC.,Communication Services,2025-10-30,1351.97
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-30,1303.04
PFE,PFIZER INC.,Health Care,2025-10-30,1277.5
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-30,1258.6
