Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-24,3534.36
PFE,PFIZER INC.,Health Care,2025-11-24,1665.13
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-24,1462.5
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-24,1456.8
INTC,INTEL ,Information Technology,2025-11-24,1271.08
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-24,1151.35
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-24,1107.52
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-24,1104.82
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-24,919.07
KVUE,KENVUE INC.,Consumer Staples,2025-11-24,904.6
