Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-15,1629.83
INTC,INTEL ,Information Technology,2026-01-15,1250.62
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-15,1130.86
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-15,765.14
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-15,676.23
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-15,648.87
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-15,538.31
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-15,505.23
PFE,PFIZER INC.,Health Care,2026-01-15,475.05
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-01-15,470.02
