Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-13,1481.43
INTC,INTEL ,Information Technology,2025-10-13,1140.76
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-13,938.71
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-13,888.13
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-13,801.14
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-13,692.76
PFE,PFIZER INC.,Health Care,2025-10-13,608.07
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-13,521.99
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-13,496.98
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-13,479.65
