Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-19,2587.31
PFE,PFIZER INC.,Health Care,2025-11-19,1476.99
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-19,1145.99
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-19,1092.81
INTC,INTEL ,Information Technology,2025-11-19,965.25
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-19,928.5
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-19,899.85
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-19,823.57
KVUE,KENVUE INC.,Consumer Staples,2025-11-19,760.58
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-19,738.55
