Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-11-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.82,153.9,0.0482,0.3278,0.20254285,0.6184229658069884,17.0,1,Neutral,2.3513513513513664,2.114450867052024,-1.0350523771152298,143.49,154.65,138.17,165.11,121.13,171.64,-0.02268083367388629,0.05333060890886809,-0.05891567906279804,0.12457430867729213,-0.1749761612859283,0.16905053807383186
2025-11-14,AAPL,APPLE INC.,Information Technology,272.41,285.17,0.0468,0.2322,0.19774874,0.1742173426743452,-2.0,1,Neutral,2.442857142857114,1.6539130434782592,1.0219675262655188,268.21,282.67,260.91,291.43,230.53,315.21,-0.015417936199111804,0.03766381557211562,-0.04221577768804374,0.06982122535883395,-0.15373884952828465,0.15711611174332796
2025-11-14,ABBV,ABBVIE INC.,Health Care,232.36,247.87,0.0667,0.2311,0.27678792,-0.1650647181423236,38.0,4,Buy,-1.2450119712689591,-1.788071065989849,1.2328615043019695,216.76,244.89,204.18,248.12,196.33,276.78,-0.06713720089516273,0.05392494405233239,-0.12127732828369775,0.06782578757101043,-0.15506111206748152,0.1911688758822514
2025-11-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.02,126.13,0.0337,0.304,0.20155863,0.5082460125870076,4.0,1,Neutral,-2.389105058365752,-1.3103448275862044,1.0514043455219941,115.88,124.59,112.52,129.27,103.15,141.86,-0.050319619734469745,0.021062120963776465,-0.07785608916571052,0.05941648910014763,-0.1546467792165218,0.1625962956892315
2025-11-14,ABT,ABBOTT LABORATORIES,Health Care,130.59,132.92,0.0178,0.1731,0.15066495,0.14890689573122362,-8.0,1,Neutral,-2.789999999999999,-6.888235294117698,-1.0212895377128959,125.01,132.59,118.88,132.29,113.8,147.03,-0.042729152308752516,0.015315108354391649,-0.08966995941496292,0.013017842101232802,-0.12857033463511758,0.12589019067309892
2025-11-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.52,93.15,0.0068,0.1991,0.1458391,0.3652031588236626,-22.0,1,Neutral,-1.0920245398772996,-1.941071428571424,-1.4547848990342398,88.96,95.78,81.65,98.12,75.95,103.91,-0.03847816688283612,0.03523562472978825,-0.11748811067877207,0.06052745352356248,-0.17909641158668388,0.12310851707738868
2025-11-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,245.21,247.9,0.011,0.4455,0.25149983,0.7713729667332183,-19.0,1,Neutral,-1.3174603174603228,-1.1564048124557709,-1.1066061808902747,236.91,251.51,228.87,259.34,206.18,280.48,-0.03384853798784715,0.025692263773908097,-0.06663676032788224,0.05762407732147934,-0.159169691285021,0.14383589576281564
2025-11-14,ADBE,ADOBE INC.,Information Technology,331.11,333.12,0.0061,0.504,0.31818864,0.5839660397681072,-7.0,2,Neutral,-1.153205661948379,1.2559642147117285,1.0178684044565895,317.26,343.12,310.99,356.38,283.54,379.53,-0.041828999426172686,0.03627193379843563,-0.06076530458155904,0.07631904805049672,-0.14366826734317895,0.14623539005164443
2025-11-14,ADI,"ANALOG DEVICES, INC.",Information Technology,234.89,246.98,0.0515,0.3785,0.27602594,0.37124793416155,11.0,1,Neutral,1.175627240143373,-1.1422527763088295,1.268109407874963,226.52,244.73,213.29,253.8,201.62,277.08,-0.0356337008812635,0.041891949423134234,-0.09195793775809946,0.08050576865766956,-0.14164076801907266,0.1796159904636212
2025-11-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.61,59.23,0.0106,0.3099,0.29974246,0.03388755800562926,33.0,2,Buy,-2.1727748691099427,-1.1406779661016933,1.2093517534537725,54.46,60.52,51.88,64.51,49.2,69.99,-0.07080702951714724,0.03258829551271125,-0.11482682136154232,0.10066541545811303,-0.16055280668827843,0.19416481829039411
2025-11-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,253.09,282.07,0.1145,0.2428,0.25457948,-0.04627034354850612,0.0,4,Neutral,-2.3810848400556437,-1.15242718446602,3.099299809038825,235.97,260.28,229.35,273.69,237.38,301.78,-0.06764392113477424,0.028408866411157918,-0.09380062428385161,0.0813939705243194,-0.06207278043383779,0.1923821565451025
2025-11-14,ADSK,"AUTODESK, INC.",Information Technology,299.39,320.93,0.0719,0.3783,0.22194149,0.7045032904843527,34.0,1,Buy,-1.9358552631578787,1.1041841004184105,1.7302757302757303,287.62,305.47,275.49,325.78,262.76,362.77,-0.03931327031630982,0.020307959517686047,-0.07982898560406149,0.08814589665653494,-0.12234877584421655,0.21169711747219355
2025-11-14,AEE,AMEREN ,Utilities,105.02,111.28,0.0596,0.2383,0.14028303,0.6987086748839115,52.0,2,Buy,-1.1821305841924348,-2.012422360248445,1.2657111356119088,101.58,107.93,98.54,108.24,95.95,116.5,-0.03275566558750709,0.027709007808036645,-0.06170253285088545,0.030660826509236294,-0.08636450199961909,0.10931251190249491
2025-11-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,121.3,131.27,0.0822,0.1612,0.23940345,-0.3266596617550832,19.0,4,Neutral,2.521568627450986,1.1898016997167122,1.208904109589041,118.75,127.73,114.24,129.7,109.62,135.42,-0.021022258862324783,0.05300906842539166,-0.0582028029678483,0.06924979389942276,-0.09629018961253089,0.1164056059356966
2025-11-14,AES,THE AES ,Utilities,13.82,14.77,0.0687,0.4245,0.29097973,0.4588645057853342,62.0,1,Buy,1.151515151515151,1.468749999999998,1.5258620689655167,13.16,14.58,12.54,15.7,11.5,17.36,-0.04775687409551377,0.05499276410998544,-0.09261939218523885,0.13603473227206941,-0.16787264833574533,0.25615050651230087
2025-11-14,AFL,AFLAC INC.,Financials,114.34,119.02,0.0409,0.1785,0.14709319,0.21351641092289841,-9.0,1,Neutral,1.9272727272727288,1.0388768898488105,-1.2069825436408985,111.04,120.7,105.08,123.96,99.82,126.37,-0.02886129088682876,0.05562357880006985,-0.08098653139758616,0.08413503585796733,-0.12698967990204657,0.10521252405107573
2025-11-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.75,83.45,0.0733,0.1665,0.2443563,-0.31861793618580736,0.0,3,Neutral,-1.0983606557377088,1.3423831070889911,2.05738880918221,75.07,80.19,71.12,86.65,70.78,92.09,-0.03446945337620588,0.031382636655948426,-0.08527331189710607,0.11446945337620584,-0.08964630225080383,0.18443729903536976
2025-11-14,AIZ,"ASSURANT, INC.",Financials,228.59,231.76,0.0139,0.2059,0.17398461,0.18343800638458752,-26.0,1,Sell,1.6672158154859993,-1.5922199865861848,-1.627521290900941,222.52,238.71,204.85,243.5,192.28,250.9,-0.02655409247998597,0.04427140294851051,-0.10385406185747414,0.06522595039153067,-0.1588433439783018,0.09759832013648895
2025-11-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,258.51,278.78,0.0784,0.2902,0.30660024,-0.05349063001385779,21.0,4,Neutral,-2.9683195592286515,-2.6863330843913396,1.5702997908435974,236.96,265.77,222.54,271.9,215.48,326.08,-0.08336234575064783,0.028084019960542994,-0.1391435534408727,0.0517968357123515,-0.16645390893969292,0.261382538393099
2025-11-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,87.17,83.21,-0.0454,0.3113,0.59696087,-0.47852528424518004,-92.0,4,Sell,4.111405835543771,-1.3497872340425532,-4.341417910447762,83.4,102.67,71.31,98.92,63.9,92.53,-0.043248824136744246,0.17781346793621666,-0.18194332912699318,0.13479408053229314,-0.2669496386371458,0.061489044396007886
2025-11-14,ALB,ALBEMARLE ,Materials,115.14,105.39,-0.0847,0.6095,0.75326127,-0.19085180099595445,-37.0,4,Sell,-1.6054114994363007,-3.776595744680851,-2.8429752066115697,100.9,124.01,90.29,121.72,70.42,130.87,-0.12367552544728155,0.07703665103352453,-0.21582421400034735,0.0571478200451625,-0.3883967344102831,0.13661629320826818
2025-11-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,137.13,133.43,-0.027,0.5057,0.33606333,0.5047759004232923,-54.0,2,Sell,4.963210702341123,1.1809815950920257,-1.0971876112495547,134.14,151.97,124.09,152.53,106.31,165.22,-0.021804127470283707,0.10821847881572233,-0.095092248231605,0.11230219499744765,-0.22475023700138552,0.20484212061547447
2025-11-14,ALL,THE ALLSTATE ,Financials,214.3,217.23,0.0137,0.2244,0.15785611,0.4215477627061759,-39.0,1,Sell,-1.7731958762886655,-3.216380182002027,-1.5520788684097742,203.98,220.12,182.49,224.19,178.09,237.63,-0.04815678954736358,0.027158189454036474,-0.14843677088194118,0.04615025664955663,-0.1689687354176389,0.1088660755949602
2025-11-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,161.25,184.82,0.1462,0.2205,0.21144844,0.04280740969287833,37.0,2,Buy,10.247058823529489,2.8846153846153895,3.5853440571939243,160.4,169.96,155.27,178.5,150.06,201.37,-0.005271317829457334,0.054015503875969095,-0.03708527131782935,0.10697674418604652,-0.06939534883720933,0.24880620155038757
2025-11-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,226.01,252.16,0.1157,0.4495,0.37816253,0.1886423543866178,5.0,1,Neutral,-1.5787269681742042,1.8848228043143316,1.3138084161556356,207.16,237.95,200.05,274.94,178.72,288.14,-0.083403389230565,0.05282952081766301,-0.11486217424007783,0.21649484536082486,-0.2092385292686164,0.2748993407371356
2025-11-14,AMCR,AMCOR PLC,Materials,8.48,8.45,-0.0035,0.2288,0.24200687,-0.05457229375347905,-41.0,4,Sell,1.9062499999999964,-1.3287671232876714,-1.65263157894737,8.16,9.09,7.51,9.21,6.91,9.43,-0.037735849056603765,0.07193396226415083,-0.11438679245283023,0.08608490566037741,-0.18514150943396224,0.11202830188679247
2025-11-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,246.81,292.53,0.1852,0.5732,0.62834477,-0.08776196227430999,-7.0,3,Neutral,1.4231820667031156,1.885679611650486,1.1657485029940118,228.52,272.84,205.61,324.5,163.31,344.15,-0.07410558729386973,0.10546574287913768,-0.16693002714638783,0.31477654876220584,-0.3383169239495969,0.3943924476317815
