Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-11-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.36,151.62,0.0359,0.3277,0.15557018,1.106444821237592,9.0,1,Neutral,1.177011494252862,1.8385214007782078,-1.0713153724247242,142.01,151.48,136.08,165.26,119.32,171.6,-0.029721235310194216,0.03498223558349256,-0.07023776988248154,0.12913364307187747,-0.18474993167532128,0.17245148947799938
2025-11-10,AAPL,APPLE INC.,Information Technology,269.43,284.77,0.0569,0.2285,0.18789068,0.21613270014244446,-2.0,1,Neutral,2.1213675213675076,1.7935640558591393,1.1531111628990915,263.58,281.84,252.96,298.97,226.52,318.91,-0.02171250417548165,0.0460602011654232,-0.061129050217125,0.10963886723824379,-0.1592621460119511,0.18364695839364598
2025-11-10,ABBV,ABBVIE INC.,Health Care,218.71,242.97,0.1109,0.2192,0.2250529,-0.026006774407261513,-39.0,3,Sell,-2.405353728489491,1.1779981114258726,2.014312617702447,206.13,223.94,197.53,243.66,192.16,272.19,-0.057519089204883245,0.02391294408120337,-0.09684056513190986,0.11407800283480407,-0.12139362626308814,0.2445247130903936
2025-11-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.2,126.61,0.0533,0.3195,0.22865641,0.39729299519746686,3.0,2,Neutral,1.1980198019801982,1.154701718907988,1.2727272727272714,115.15,126.25,110.31,131.62,102.82,142.32,-0.042013311148086485,0.05033277870216302,-0.08227953410981692,0.09500831946755417,-0.14459234608985028,0.18402662229617306
2025-11-10,ABT,ABBOTT LABORATORIES,Health Care,125.89,132.17,0.0499,0.1853,0.18149325,0.02097460924855321,10.0,2,Neutral,-2.343023255813956,-1.6568965517241387,1.5407942238267147,121.86,127.61,116.28,131.69,112.04,147.23,-0.03201207403288586,0.01366272142346503,-0.07633648423226624,0.046071967590753715,-0.11001668122964492,0.16951306696322188
2025-11-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,89.79,91.65,0.0207,0.3085,0.21752838,0.418205753198732,-20.0,1,Neutral,-2.573248407643327,-1.3535502958579908,-1.1180555555555567,85.75,91.36,80.64,96.55,75.3,102.75,-0.04499387459628024,0.0174852433455841,-0.10190444370197127,0.07528678026506275,-0.16137654527230216,0.14433678583361176
2025-11-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,244.55,248.62,0.0166,0.4316,0.26810456,0.6098196912428495,-46.0,1,Sell,1.1331203407880692,1.0470329670329668,-1.023279098873593,235.16,255.19,221.8,268.37,203.67,284.5,-0.038397055816806414,0.04350848497239812,-0.09302801063177268,0.09740339398895936,-0.16716417910447767,0.1633612758127172
2025-11-10,ADBE,ADOBE INC.,Information Technology,328.85,333.99,0.0156,0.4786,0.31636307,0.5128188002474499,3.0,2,Neutral,-1.0566572237960372,1.2695035460992898,1.127307447485678,310.2,346.5,303.47,361.07,281.72,381.98,-0.05671278698494764,0.053671886878515984,-0.07717804470123157,0.09797780142922297,-0.14331762201611675,0.1615630226547058
2025-11-10,ADI,"ANALOG DEVICES, INC.",Information Technology,232.0,247.08,0.065,0.3912,0.28616975,0.3670207979704354,-16.0,1,Neutral,-1.6968174204355104,-1.0326180257510726,1.415733647613436,221.87,237.97,207.94,255.3,198.06,280.05,-0.043663793103448256,0.02573275862068969,-0.10370689655172416,0.10043103448275859,-0.14629310344827584,0.20711206896551726
2025-11-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,56.0,59.4,0.0607,0.3147,0.29017013,0.0845361650422114,31.0,2,Buy,-1.1703056768558955,1.7732558139534906,2.043165467625899,53.32,58.29,50.84,65.15,49.05,70.2,-0.04785714285714282,0.040892857142857064,-0.09214285714285708,0.16339285714285734,-0.12410714285714286,0.25357142857142856
