Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,148.81,164.04,0.1023,0.2634,0.2677077,-0.016091057522813035,1.0,4,Neutral,5.546153846153853,2.9822109275730604,1.532329495128432,146.21,163.23,140.94,172.28,126.23,183.41,-0.017471944089778924,0.09690208991331217,-0.052886230764061626,0.15771789530273495,-0.15173711444123372,0.2325112559639808
2025-12-02,AAPL,APPLE INC.,Information Technology,286.19,297.64,0.04,0.204,0.15469708,0.31870620958068496,-3.0,1,Neutral,-2.467571644042236,-1.2718691000629325,-1.0277334397446127,269.83,292.82,265.98,302.08,234.68,336.31,-0.057164820573744723,0.023166427897550523,-0.07061742199238263,0.05552255494601477,-0.17998532443481596,0.1751284111953597
2025-12-02,ABBV,ABBVIE INC.,Health Care,224.37,247.01,0.1009,0.2151,0.27329553,-0.21293992624028646,-24.0,4,Neutral,2.886405959031655,2.1947483588621433,1.6380281690140839,219.0,239.87,210.66,254.46,188.87,282.52,-0.023933680973392213,0.06908231938316178,-0.06110442572536434,0.13410883807995733,-0.15822079600659622,0.2591701207826358
2025-12-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,118.5,118.52,0.0002,0.2945,0.28851918,0.020729367108280217,44.0,2,Buy,-1.623409669211192,-2.2298387096774226,-1.051781472684085,112.12,122.43,107.44,123.46,96.36,139.55,-0.05383966244725735,0.03316455696202536,-0.09333333333333338,0.041856540084388216,-0.18683544303797472,0.17763713080168797
2025-12-02,ABT,ABBOTT LABORATORIES,Health Care,126.32,136.89,0.0837,0.1545,0.21095634,-0.26762096839564053,3.0,4,Neutral,2.1983471074380243,1.3438985736925568,1.5089940039973364,122.69,134.3,120.01,134.8,111.31,148.97,-0.028736542115262775,0.06317289423685901,-0.04995250158328046,0.06713109563014585,-0.11882520582647238,0.17930652311589612
2025-12-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.69,97.6,0.053,0.1899,0.14271183,0.3306535274615987,-21.0,1,Neutral,2.9248554913294744,1.296923076923078,1.081175647305809,90.96,97.75,86.19,101.12,78.4,108.14,-0.01866436508792757,0.05459057071960305,-0.07012622720897621,0.09094832236487216,-0.15416981335634905,0.16668464775056635
2025-12-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,261.02,252.95,-0.0309,0.4014,0.3079972,0.30325860105221714,1.0,2,Neutral,-2.145703611457027,-3.2930800542740797,-1.6490673411318362,243.79,269.05,236.75,268.39,208.86,292.65,-0.06601026741245875,0.030763926135928488,-0.09298138073710815,0.028235384261742436,-0.1998314305417208,0.1211784537583327
2025-12-02,ADBE,ADOBE INC.,Information Technology,322.81,310.44,-0.0383,0.4381,0.22514815,0.9458298902300553,-14.0,1,Neutral,-1.8986731001206236,-1.2138801261829641,-1.3412835013523479,307.07,331.1,303.57,338.66,268.26,363.48,-0.04875933211486638,0.025680740993153872,-0.05960162324587226,0.04910008983612668,-0.16898485177039124,0.12598742294228815
2025-12-02,ADI,"ANALOG DEVICES, INC.",Information Technology,272.97,280.36,0.0271,0.2712,0.36300237,-0.25289743976051726,-44.0,4,Sell,-1.5213178294573708,-2.1502519468621193,-1.4752284752284766,249.42,288.45,226.03,294.8,211.63,314.55,-0.08627321683701517,0.0567095285196173,-0.17196028867641144,0.07997215811261293,-0.22471333846210217,0.152324431256182
2025-12-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.31,58.83,-0.0245,0.2469,0.35674782,-0.3079144814395782,-23.0,4,Neutral,3.1979166666666643,-1.3794871794871832,-1.2050000000000005,59.35,63.38,54.93,64.21,48.26,70.31,-0.01591775824904662,0.050903664400596904,-0.08920577018736531,0.06466589288675162,-0.19980102802188693,0.165809981760902
