Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-02-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,129.58,141.76,0.094,0.3147,0.25715115,0.22379386598115536,8.0,1,Neutral,1.2771855010660906,1.9572368421052586,2.2238805970149227,124.89,135.57,120.46,147.43,114.17,163.85,-0.03619385707670941,0.04622626948603159,-0.07038123167155441,0.13775273962031176,-0.11892267325204509,0.2644698255903688
2026-02-06,AAPL,APPLE INC.,Information Technology,278.12,286.79,0.0312,0.2272,0.24437217,-0.07027056313327329,-24.0,4,Neutral,-1.0998542274052525,-2.4410046728971952,-1.280890973036343,263.03,291.84,236.33,295.24,223.49,320.77,-0.054257155184812444,0.04933122393211553,-0.1502588810585358,0.061556162807421266,-0.19642600316410186,0.15335107147993665
2026-02-06,ABBV,ABBVIE INC.,Health Care,223.43,238.44,0.0672,0.2277,0.27034287,-0.15773624804678588,34.0,3,Buy,-2.5063829787234124,-1.125519534497091,1.1194701986754965,205.76,230.48,196.35,247.49,185.68,265.69,-0.07908517208969257,0.03155350669113366,-0.12120127109161716,0.1076847334735711,-0.16895672022557395,0.18914201315848356
2026-02-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.18,130.41,0.0674,0.4837,0.35838289,0.3496738083673583,18.0,2,Neutral,-1.3451612903225836,3.495999999999999,1.9681219681219675,113.84,128.38,115.93,144.03,107.75,150.58,-0.06825994434440996,0.050744802750040785,-0.05115403503028315,0.17883450646587007,-0.11810443607791787,0.23244393517760686
2026-02-06,ABT,ABBOTT LABORATORIES,Health Care,110.83,120.56,0.0878,0.2004,0.38686176,-0.48198550303860477,10.0,4,Neutral,-4.429553264604817,-2.1820512820512823,1.4560943643512454,97.94,113.74,93.81,118.63,95.57,133.05,-0.11630424975187226,0.026256428764774853,-0.15356852837679325,0.07037805648290174,-0.1376883515293693,0.20048723269872792
2026-02-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.95,102.53,0.0157,0.1968,0.21319464,-0.07689986952767658,-41.0,4,Sell,1.4587458745874589,-1.4965034965034987,-1.4419604471195187,97.92,105.37,90.25,108.1,84.18,112.58,-0.030014858841010406,0.0437840515106489,-0.10599306587419521,0.07082714214957897,-0.16612184249628525,0.11520554730064392
2026-02-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,240.62,264.66,0.0999,0.4154,0.48971269,-0.15174752771875288,-2.0,4,Neutral,-3.0932515337423303,3.281999999999999,2.494466262049269,215.41,248.77,220.62,306.26,212.61,310.49,-0.10477100822874241,0.03387083367966093,-0.08311861025683653,0.2727952788629373,-0.11640761366469954,0.2903748649322584
2026-02-06,ADBE,ADOBE INC.,Information Technology,268.38,284.38,0.0596,0.5056,0.39054464,0.2946023276622105,-23.0,2,Neutral,-1.0349940688018964,2.1908580593424216,2.49144634525661,250.93,285.24,243.44,323.02,236.23,348.48,-0.06501974811833966,0.06282137268052757,-0.09292793799836052,0.203591921901781,-0.1197928310604367,0.29845741113346747
2026-02-06,ADI,"ANALOG DEVICES, INC.",Information Technology,320.45,335.81,0.0479,0.3577,0.29067811,0.23057081938505797,25.0,2,Neutral,1.4042348411934602,1.4269833249115724,-1.1503378378378366,310.06,335.04,280.87,376.93,259.16,373.73,-0.03242315493836789,0.04552972382587006,-0.12351380870650641,0.17625214542050238,-0.19126228740833195,0.16626618817288197
2026-02-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,66.33,70.41,0.0615,0.2919,0.27883573,0.04685292663174834,38.0,1,Buy,-1.0028409090909105,1.7052023121387307,-1.1702344546381238,62.8,69.85,61.14,75.18,54.85,76.14,-0.053218754711292005,0.05306799336650081,-0.07824513794663046,0.13342379014020822,-0.17307402382029247,0.14789687924016293
2026-02-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,231.36,254.8,0.1013,0.2764,0.23680003,0.16722958185436032,-26.0,2,Sell,-1.0028790786948205,3.973056994818648,3.4644067796610147,220.91,241.78,221.71,269.7,216.61,282.46,-0.04516770401106507,0.045038035961272316,-0.04170988934993092,0.16571576763485463,-0.06375345781466113,0.22086791147994456
2026-02-06,ADSK,"AUTODESK, INC.",Information Technology,240.4,265.08,0.1027,0.4358,0.43588224,-0.0001886748127200022,31.0,4,Buy,-1.3960695389266828,1.822191905411551,2.2881458966565345,221.93,253.63,218.41,280.47,207.5,315.68,-0.07683028286189686,0.05503327787021628,-0.09147254575707153,0.1666805324459235,-0.13685524126455906,0.313144758735441
2026-02-06,AEE,AMEREN ,Utilities,105.09,111.35,0.0596,0.2209,0.11150254,0.9811207888179052,3.0,1,Neutral,-1.0206896551724196,1.01528384279476,1.0966084275436792,102.13,107.99,95.93,114.39,95.36,115.76,-0.028166333618803052,0.02759539442382719,-0.08716338376629551,0.08849557522123885,-0.09258730611856503,0.10153202017318486
2026-02-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,120.8,128.58,0.0644,0.2431,0.15047446,0.6155565535839105,22.0,2,Neutral,1.4803921568627443,-1.2492063492063483,1.1715481171548126,117.74,125.33,112.93,127.1,108.85,134.8,-0.025331125827814605,0.03750000000000009,-0.06514900662251644,0.052152317880794774,-0.09892384105960272,0.11589403973509937
2026-02-06,AES,THE AES ,Utilities,16.05,15.79,-0.0162,0.4526,0.46117033,-0.01858387116968263,-21.0,4,Neutral,1.1184210526315739,-2.0693069306930734,-1.9687500000000024,15.29,16.9,13.96,17.06,12.27,17.97,-0.04735202492211843,0.052959501557632294,-0.13021806853582552,0.06292834890965726,-0.23551401869158883,0.11962616822429895
2026-02-06,AFL,AFLAC INC.,Financials,117.15,122.25,0.0435,0.1905,0.18182661,0.04770143380003611,-35.0,2,Sell,-1.4319526627218964,-2.188888888888891,-1.216237314597971,109.89,122.22,103.36,123.45,101.57,129.96,-0.06197183098591552,0.04327784891165165,-0.11771233461374309,0.05377720870678604,-0.1329918907383697,0.10934699103713186
2026-02-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.72,78.91,0.0285,0.2976,0.23997494,0.24012949018760033,-5.0,1,Neutral,-1.3018018018018027,-1.599173553719007,1.3457792207792214,73.83,78.94,65.11,83.98,64.4,93.3,-0.03766944734098021,0.028936392075078254,-0.15132950990615224,0.09462982273201259,-0.16058394160583933,0.21611053180396245
2026-02-06,AIZ,"ASSURANT, INC.",Financials,243.31,251.31,0.0329,0.2313,0.15072845,0.5345477247327892,-8.0,1,Neutral,1.1938610662358626,-1.1853479853479878,1.03241430700447,237.12,250.7,227.13,256.96,216.47,271.02,-0.025440795692737606,0.03037277547162054,-0.06649952735193787,0.05610126998479292,-0.11031194772101438,0.11388763306070437
2026-02-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,241.58,265.64,0.0996,0.2866,0.27956596,0.025160573912503592,20.0,2,Neutral,1.6618531889289976,1.7229639519359108,1.8585690515806979,233.27,255.39,226.6,267.39,211.53,297.43,-0.03439854292573885,0.05716532825565013,-0.06200844440764974,0.10683831443000247,-0.12438943621160692,0.23118635648646402
2026-02-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,95.08,98.92,0.0404,0.5145,0.48537895,0.05999652436513769,-37.0,2,Sell,-1.4661791590493598,2.046835443037977,-1.0628815628815629,87.06,100.55,87.18,111.25,77.67,111.46,-0.08435002103491795,0.05753050063104759,-0.08308792595708869,0.17006731173748424,-0.18310896087505257,0.17227597812368534
2026-02-06,ALB,ALBEMARLE ,Materials,163.37,193.42,0.1839,0.7154,0.64617184,0.10713583556968365,60.0,2,Buy,1.1342192691029886,10.178445229681982,1.6462363085527842,148.32,180.44,157.71,220.98,120.46,234.01,-0.09212217665422051,0.10448674787292633,-0.03464528371181974,0.3526351227275508,-0.26265532227459143,0.4323927281630653
2026-02-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,187.6,165.99,-0.1152,0.3366,0.46799637,-0.2807636520770449,-28.0,4,Sell,-33.520833333333066,-3.645222327341535,-4.166666666666662,155.42,188.56,149.07,198.17,129.6,201.52,-0.17153518123667377,0.0051172707889126645,-0.2053837953091685,0.05634328358208962,-0.3091684434968017,0.07420042643923241
2026-02-06,ALL,THE ALLSTATE ,Financials,207.55,216.98,0.0454,0.2415,0.31639482,-0.23671316742796245,-12.0,4,Neutral,1.8415841584158334,-1.2551546391752604,1.1320193380438819,200.48,220.57,183.2,226.95,180.66,237.99,-0.03406408094435087,0.06273187183811113,-0.11732112743917134,0.09347145266200907,-0.12955914237533128,0.14666345458925556
2026-02-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,179.77,179.38,-0.0022,0.2886,0.20436841,0.4121556262046566,-20.0,2,Neutral,-3.395465994962222,-4.318996415770625,-1.9711255156157936,166.29,183.74,155.67,185.35,146.32,196.74,-0.07498470267564117,0.022083773710852794,-0.1340601880180231,0.03103966179006501,-0.18607109083829343,0.09439839795293992
