Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-01-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,133.27,149.54,0.1221,0.3185,0.30301261,0.0511113712396325,7.0,2,Neutral,-1.4311512415349965,1.592261904761901,2.8647106764466135,126.93,137.7,123.19,149.32,121.0,168.42,-0.047572596983567195,0.033240789374952895,-0.07563592706535616,0.12043220529751619,-0.09206873264800786,0.26375028138365697
2026-01-29,AAPL,APPLE INC.,Information Technology,258.28,277.89,0.0759,0.3198,0.19497071,0.6402463734168069,56.0,2,Buy,-1.6274509803921458,-1.8642384105960221,2.232645403377113,242.51,267.97,230.13,273.38,231.63,317.78,-0.06105776676475139,0.037517422951835355,-0.10899024314697225,0.05846368282484127,-0.10318259253523299,0.23037014093232155
2026-01-29,ABBV,ABBVIE INC.,Health Care,220.43,240.17,0.0896,0.2578,0.30402857,-0.15205337445753875,27.0,4,Buy,1.2171651495448619,-1.0526810912511761,1.9568106312292375,212.74,229.79,198.05,241.69,199.36,261.66,-0.034886358481150515,0.042462459737785174,-0.10152883001406343,0.09644785192578142,-0.09558590028580494,0.18704350587488094
2026-01-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.77,136.66,0.0371,0.4616,0.25716703,0.7949423765558128,-10.0,2,Neutral,1.0990990990990959,1.2693288020390812,-1.1464552238805976,126.22,137.87,120.0,146.71,107.19,153.21,-0.04211884343932615,0.0462927828792592,-0.08932230401457086,0.11337937315018598,-0.1865371480610155,0.1627077483493966
2026-01-29,ABT,ABBOTT LABORATORIES,Health Care,106.09,125.04,0.1786,0.2078,0.37060626,-0.4392971127902696,0.0,4,Neutral,-1.9610655737704952,1.5103999999999997,22.459999999999997,96.52,110.97,93.59,124.97,104.59,139.78,-0.09020642850410032,0.045998680365727074,-0.11782448864171924,0.17796210764445286,-0.014138938637006326,0.31756056178716174
2026-01-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.72,99.46,0.0391,0.2589,0.19049409,0.35909728223064574,38.0,2,Buy,-2.2531120331950207,-2.0549999999999997,-1.090171325518485,90.29,98.13,87.5,99.72,83.63,106.81,-0.05672795653990803,0.02517760133723357,-0.08587547012118679,0.041788549937317176,-0.12630589218554122,0.11585875470121199
2026-01-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,261.22,282.19,0.0803,0.3337,0.38213115,-0.12673960235903292,-13.0,4,Neutral,8.869565217391271,4.079163554891702,1.4792305547811513,258.23,287.74,247.83,315.84,225.35,314.28,-0.011446290483117738,0.10152361993721759,-0.0512594747722227,0.20909578133374151,-0.1373172038894419,0.20312380369037575
2026-01-29,ADBE,ADOBE INC.,Information Technology,291.65,318.86,0.0933,0.4154,0.31410889,0.3224713251509692,-26.0,2,Sell,1.0849933598937602,-1.0680517916290253,2.9517355371900833,276.59,307.99,256.18,324.86,261.4,380.94,-0.05163723641350937,0.05602605863192189,-0.12161837819303956,0.11386936396365521,-0.10372021258357622,0.30615463740785187
2026-01-29,ADI,"ANALOG DEVICES, INC.",Information Technology,318.7,307.2,-0.0361,0.3385,0.30706061,0.1023882223122008,-17.0,2,Neutral,-2.771062271062252,1.0421967769296028,-3.2707535121328206,303.57,324.16,271.54,367.85,241.87,342.19,-0.04747411358644493,0.017132099152808333,-0.14797615312205825,0.15422026984625048,-0.2410731095073737,0.07370567932224659
2026-01-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,66.92,64.94,-0.0296,0.2952,0.29632944,-0.003811433653031493,-46.0,4,Sell,9.490196078431284,1.44055944055944,-2.5794871794871828,66.41,71.76,61.2,75.16,51.83,72.77,-0.007621040047818384,0.07232516437537373,-0.08547519426180517,0.12313209802749547,-0.22549312612074124,0.08741781231320966
