Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-01-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,148.52,150.0,0.01,0.2658,0.24065754,0.10447401731107187,20.0,2,Neutral,1.1741293532338275,-2.662952646239563,-1.1619415807560143,140.48,157.96,129.4,155.7,121.47,171.8,-0.054134123350390695,0.06356046323727438,-0.12873687045515758,0.048343657419875896,-0.1821303528144358,0.15674656611904125
2026-01-09,AAPL,APPLE INC.,Information Technology,259.37,283.52,0.0931,0.2623,0.11234389,1.3347954214510462,-33.0,1,Sell,-1.135775862068968,2.7996768982229385,2.4654275092936797,248.83,268.65,246.99,294.03,232.47,325.69,-0.040636927940779555,0.03577900296873193,-0.047731040598372965,0.13363149169140587,-0.10371284265720782,0.2556964953541272
2026-01-09,ABBV,ABBVIE INC.,Health Care,220.08,245.18,0.114,0.2947,0.29366252,0.003532898920842964,31.0,2,Buy,2.6503067484662535,1.9180907483794924,2.307344064386314,213.56,237.36,203.11,252.63,200.2,265.95,-0.029625590694293047,0.07851690294438396,-0.07710832424572878,0.14790076335877855,-0.0903307888040713,0.20842420937840767
2026-01-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,139.27,135.45,-0.0274,0.2716,0.17177805,0.5811100428721832,-43.0,1,Sell,-1.3746835443038032,-1.2239165329053001,-1.9446135118685368,133.84,143.22,124.02,151.73,107.32,155.7,-0.03898901414518563,0.028362174194011658,-0.10949953328067796,0.08946650391326183,-0.22941049759460053,0.11797228405255966
2026-01-09,ABT,ABBOTT LABORATORIES,Health Care,125.92,131.42,0.0437,0.281,0.16044365,0.7513937136184576,-14.0,1,Neutral,2.365740740740744,-1.2307692307692342,1.2299625468164788,123.76,131.03,116.96,133.2,112.57,142.34,-0.01715374841168993,0.04058132147395166,-0.07115628970775101,0.05781448538754752,-0.10601969504447273,0.1304002541296061
2026-01-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.18,100.65,0.0575,0.1552,0.16123738,-0.03744404678369251,-31.0,4,Sell,-1.3475177304964612,1.0772151898734157,1.152334152334151,91.38,98.0,87.28,103.69,82.97,109.25,-0.039924353855852135,0.029628073124605914,-0.08300063038453465,0.08940953981928956,-0.1282832527841984,0.14782517335574696
2026-01-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,280.67,278.98,-0.006,0.2451,0.2476582,-0.010329559045490821,-63.0,3,Sell,-1.5931941221964434,-1.3247767857142865,-1.6222587719298265,260.07,293.6,245.06,307.55,221.49,317.15,-0.0733958029002032,0.0460683364805643,-0.12687497773185596,0.09577083407560472,-0.2108526027006805,0.12997470338832073
2026-01-09,ADBE,ADOBE INC.,Information Technology,333.95,336.11,0.0065,0.2703,0.23702228,0.14039912197283733,-31.0,1,Sell,-1.3110084680523448,1.487242222998951,-1.089050520935718,316.92,346.94,305.34,376.5,278.55,384.82,-0.0509956580326395,0.038898038628537135,-0.08567150771073517,0.12741428357538553,-0.16589309776912708,0.15232819284324006
2026-01-09,ADI,"ANALOG DEVICES, INC.",Information Technology,300.93,300.0,-0.0031,0.3136,0.26111978,0.20098140401313125,-16.0,1,Neutral,-1.5675895765472347,-1.6013071895424853,-1.709668874172186,281.68,313.21,247.03,334.59,236.39,338.68,-0.0639683647359851,0.04080683215365699,-0.1791114212607583,0.11185325490977949,-0.21446848104210292,0.12544445552121752
2026-01-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.94,61.19,-0.0121,0.3111,0.29212269,0.06496349188075734,4.0,2,Neutral,-2.4602272727272645,-2.85714285714286,-1.6984667802384994,57.61,63.7,53.94,64.74,51.97,67.81,-0.06990636099451075,0.02841459476913144,-0.12915724895059733,0.04520503713270907,-0.16096222150468198,0.09476913141750098
2026-01-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,266.02,271.52,0.0207,0.2361,0.17777861,0.328056283036525,-12.0,2,Neutral,-2.332179930795834,-1.6694468832309008,-1.1693573915796116,252.54,271.8,227.99,288.8,229.08,297.61,-0.05067288173821516,0.02172768964739502,-0.1429591760018043,0.08563265919855656,-0.138861739718818,0.11875046988948212
2026-01-09,ADSK,"AUTODESK, INC.",Information Technology,276.02,310.35,0.1244,0.2643,0.26238974,0.007280238930073901,64.0,2,Buy,2.8733031674208265,2.2675804529201473,2.6401799100449796,267.18,301.42,259.24,314.07,249.34,346.46,-0.03202666473443949,0.09202231722338983,-0.06079269618143601,0.13785232954133764,-0.09665966234330836,0.255198898630534
2026-01-09,AEE,AMEREN ,Utilities,99.91,106.54,0.0664,0.1843,0.13291725,0.3865769868094624,14.0,1,Neutral,1.4545454545454632,1.0966183574879222,1.7852193995381078,98.15,102.47,91.63,108.99,91.25,115.37,-0.017615854268841824,0.02562306075467924,-0.08287458712841556,0.09088179361425275,-0.0866780102091882,0.1547392653388051
2026-01-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,116.91,123.91,0.0599,0.2271,0.14693444,0.5455872700777298,29.0,1,Buy,-3.331360946745564,-1.4754385964912267,1.5535553555355528,111.28,118.6,108.5,122.61,105.8,134.17,-0.04815670173637843,0.014455564109143726,-0.07193567701650838,0.04875545291249672,-0.0950303652382174,0.14763493285433227
2026-01-09,AES,THE AES ,Utilities,14.32,14.62,0.0209,0.398,0.25638918,0.5523275982239189,49.0,2,Buy,9.545454545454586,1.7439024390243894,-1.0123456790123462,14.21,15.37,13.5,15.75,11.86,16.75,-0.007681564245810013,0.0733240223463687,-0.0572625698324023,0.09986033519553073,-0.1717877094972068,0.16969273743016755
2026-01-09,AFL,AFLAC INC.,Financials,109.24,117.6,0.0765,0.1714,0.15145868,0.13166178392681083,3.0,2,Neutral,6.903225806451722,1.7519260400616354,1.733953488372093,108.62,113.52,102.75,120.61,98.49,127.88,-0.005675576711827057,0.0391797876235811,-0.05941047235444885,0.10408275357012098,-0.0984071768582937,0.17063346759428777
2026-01-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.43,88.02,0.1669,0.2366,0.40543493,-0.4164291665742762,2.0,4,Neutral,1.6264705882352875,4.374701670644378,3.2983870967741904,72.03,80.96,71.24,93.76,69.23,95.88,-0.04507490388439617,0.0733130054355029,-0.05554819037518244,0.24300676123558262,-0.08219541296566357,0.2711122895399707
2026-01-09,AIZ,"ASSURANT, INC.",Financials,238.0,251.71,0.0576,0.2026,0.15479233,0.3088503803773739,-53.0,2,Sell,-1.3256150506512303,1.4178905206942607,1.0837454665347837,228.84,244.91,223.02,259.24,207.67,270.87,-0.038487394957983145,0.029033613445378137,-0.06294117647058817,0.08924369747899163,-0.127436974789916,0.1381092436974789
2026-01-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,264.59,273.25,0.0327,0.2714,0.22390993,0.2120945239007488,-43.0,2,Sell,-1.6085106382978662,-2.289874255459956,-1.2271650434324812,253.25,271.64,229.99,279.7,217.97,302.58,-0.04285876261385535,0.026644997921312363,-0.13076835859253932,0.05710722249518119,-0.17619713519029434,0.1435806341887449
2026-01-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,88.12,87.02,-0.0125,0.3201,0.23426011,0.36642982025407567,-10.0,1,Neutral,-2.4810810810810904,1.0391006842619737,-1.5153439153439179,83.53,89.97,77.89,98.75,73.8,97.57,-0.05208806173399916,0.020994098955969154,-0.11609169314571044,0.12063095778483879,-0.16250567408079897,0.10724012709940967
