Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.36,155.8,0.126,0.2514,0.22041754,0.1405625886215771,39.0,1,Buy,-4.71812080536919,1.59776055124892,3.0754877014418938,131.33,139.85,126.75,156.91,126.57,174.62,-0.050809482509395765,0.010769008383925804,-0.083911535125759,0.13407054061867574,-0.08521248915871649,0.2620699624168834
2025-12-23,AAPL,APPLE INC.,Information Technology,272.36,295.22,0.0839,0.1679,0.13494919,0.24417197317005024,-8.0,1,Neutral,-1.76840215439857,1.3794486215538826,1.6199172984148853,262.51,277.93,252.41,299.88,243.34,319.37,-0.036165369364076994,0.020450873843442574,-0.07324864150389199,0.10104273755323834,-0.10655015420766634,0.17260243794977237
2025-12-23,ABBV,ABBVIE INC.,Health Care,228.79,244.39,0.0682,0.2572,0.21097221,0.2191179113116366,29.0,1,Buy,-1.9369747899159582,1.0200000000000007,1.2802455760202247,219.57,233.55,204.79,253.27,201.1,264.24,-0.04029896411556444,0.02080510511823075,-0.10489968967175134,0.10699768346518646,-0.12102801695878318,0.15494558328598296
2025-12-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.49,125.4,-0.0813,0.2505,0.22167163,0.1300498850484384,-9.0,1,Neutral,6.680412371134018,-1.0230215827338156,-3.9304812834224636,135.52,142.97,122.27,150.39,99.74,145.84,-0.007106747747087638,0.04747600556817333,-0.10418345666349194,0.1018389625613596,-0.2692504945417248,0.06850318704667013
2025-12-23,ABT,ABBOTT LABORATORIES,Health Care,124.54,133.63,0.073,0.2205,0.17363537,0.2699025549921079,36.0,1,Buy,1.5561959654178592,1.216624685138535,1.7104208416833668,121.07,129.94,116.6,134.2,114.56,141.61,-0.02786253412558226,0.04335956319254852,-0.0637546169905252,0.07756544082222572,-0.08013489641882132,0.1370643969808898
2025-12-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.96,98.39,0.0147,0.1288,0.1434738,-0.10227511922037347,-43.0,4,Sell,-1.0641025641025603,1.0621266427718055,-1.8108108108108087,93.64,100.08,88.59,105.85,80.88,105.84,-0.0342409240924092,0.03217821782178221,-0.08632425742574246,0.0916872937293729,-0.16584158415841588,0.09158415841584167
2025-12-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,270.77,264.83,-0.0219,0.2698,0.26767595,0.007935154428330149,-43.0,1,Sell,1.65745856353592,1.9111824505082977,-2.3451710697271504,261.72,285.77,252.08,306.49,216.62,293.86,-0.0334232005022711,0.055397569893267384,-0.06902537208701098,0.13192007977250086,-0.19998522731469504,0.08527532592236975
2025-12-23,ADBE,ADOBE INC.,Information Technology,352.42,325.24,-0.0771,0.2408,0.26288185,-0.08399914258059271,-70.0,3,Sell,8.696113074204806,1.1941811049362516,-3.234413965087281,349.59,377.03,321.83,388.95,274.6,376.48,-0.00803019124907789,0.06983145110947153,-0.0867998410986891,0.1036547301515236,-0.22081607173259177,0.06827081323420914
2025-12-23,ADI,"ANALOG DEVICES, INC.",Information Technology,276.73,287.32,0.0383,0.2373,0.28753496,-0.17470905103156842,-53.0,3,Sell,1.1536312849161958,1.3034854066307728,-1.7729712661825097,269.57,284.99,241.44,322.73,220.58,308.4,-0.025873595201098665,0.02984858887724484,-0.12752502439200675,0.1662270082752142,-0.2029053590142016,0.11444368156687013
2025-12-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.47,58.42,0.0165,0.2146,0.20959113,0.02389829187905046,44.0,1,Buy,1.1463414634146354,1.3441396508728187,1.189376443418014,55.83,59.35,53.46,62.86,48.81,67.77,-0.028536627805811787,0.03271271967983291,-0.06977553506177137,0.09378806333739353,-0.15068731512093259,0.17922394292674437
2025-12-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,257.005,270.06,0.0508,0.1767,0.17912795,-0.013554277822081962,-62.0,3,Sell,2.8960709759188927,1.2856035652005426,1.3089321692411016,253.06,268.43,231.2,290.18,234.67,286.24,-0.015349895916421885,0.04445438804692525,-0.10040660687535263,0.12908309176864274,-0.08690492402871541,0.11375265072663954
2025-12-23,ADSK,"AUTODESK, INC.",Information Technology,297.58,319.46,0.0735,0.2146,0.17428622,0.23130790259838108,16.0,1,Neutral,1.3181818181818208,-1.080566406249999,1.581941544885178,289.0,308.89,275.45,318.06,259.26,358.2,-0.028832582834867893,0.03800658646414412,-0.07436655689226424,0.0688218294240206,-0.12877209489885066,0.20370992674238853
2025-12-23,AEE,AMEREN ,Utilities,99.35,109.6,0.1032,0.1434,0.16315819,-0.12109836472199165,5.0,3,Neutral,-2.143749999999984,-1.0022727272727252,3.0870406189555215,95.92,100.95,90.53,108.15,94.18,115.31,-0.034524408656265604,0.01610468042274804,-0.08877705083039755,0.08857574232511345,-0.052038248616003924,0.16064418721690998
