Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,145.49,162.53,0.1171,0.2697,0.27200969,-0.00849120485376842,1.0,4,Neutral,2.3079999999999985,4.502722323048986,1.8552706552706542,140.49,157.03,139.98,170.3,127.94,178.05,-0.034366623135610674,0.0793181661969895,-0.0378720186954431,0.1705271839989002,-0.12062684720599359,0.22379544985909683
2025-12-05,AAPL,APPLE INC.,Information Technology,278.78,299.68,0.075,0.1961,0.1670792,0.17369487045664567,45.0,1,Buy,2.6367647058823716,1.9149108589951458,1.309899947340707,271.98,296.71,266.44,302.41,240.8,328.53,-0.024391993686777913,0.06431594805940177,-0.04426429442571189,0.08476217806155417,-0.13623645885644586,0.17845613028194274
2025-12-05,ABBV,ABBVIE INC.,Health Care,226.08,246.57,0.0906,0.2479,0.26569164,-0.06696349196384199,-37.0,3,Sell,1.3775510204081567,2.041237113402058,1.5494505494505475,220.2,234.18,213.47,251.82,193.32,276.84,-0.026008492569002173,0.035828025477707026,-0.05577671620665259,0.11385350318471321,-0.14490445859872614,0.22452229299363036
2025-12-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.32,119.9,-0.0356,0.2908,0.28836044,0.008460106386299016,6.0,2,Neutral,-4.959999999999994,-7.53211009174309,-1.6906752411575545,114.4,126.32,107.9,126.5,98.03,139.87,-0.07979407979407971,0.01608751608751602,-0.132078507078507,0.01753539253539249,-0.21147039897039888,0.12508043758043774
2025-12-05,ABT,ABBOTT LABORATORIES,Health Care,125.08,136.09,0.088,0.1774,0.20316195,-0.12680499473449636,-19.0,4,Neutral,1.1233140655105975,1.7849686847599189,1.7093311312964494,119.89,130.91,120.29,133.63,112.97,145.78,-0.04149344419571477,0.04661016949152552,-0.03829549088583295,0.06835625199872086,-0.09681803645666776,0.16549408378637676
2025-12-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.72,97.35,0.0614,0.1969,0.13828284,0.4238932321609825,-18.0,1,Neutral,1.6580086580086557,1.599309153713302,1.1836393989983307,89.41,95.55,85.93,100.98,79.74,105.9,-0.02518534670737027,0.041757522895769617,-0.06312690798081111,0.10095944177932847,-0.13061491495856958,0.15460095944177943
2025-12-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,266.59,262.45,-0.0155,0.3929,0.33144385,0.1854194911144076,-35.0,2,Sell,2.594677584442177,-1.500958772770851,-1.7232435981615206,256.82,291.94,235.28,287.45,214.1,297.05,-0.036648036310439225,0.09508983832851947,-0.11744626580141782,0.0782474961551447,-0.19689410705577848,0.11425784913162551
2025-12-05,ADBE,ADOBE INC.,Information Technology,346.26,316.08,-0.0872,0.4175,0.29717079,0.4049160080639149,-17.0,2,Neutral,-1138.9999999988784,-4.988221436984679,-3.094371561574271,312.09,346.29,303.91,354.75,273.14,369.89,-0.098683070525039,8.664009703696074e-05,-0.12230693698376938,0.024519147461445234,-0.2111707965112921,0.0682435164327384
2025-12-05,ADI,"ANALOG DEVICES, INC.",Information Technology,281.29,286.54,0.0187,0.2744,0.34661988,-0.20835469679350194,-44.0,4,Sell,1.1001697792869258,-2.5172727272727284,-1.9704996989765222,263.62,300.73,225.91,303.29,215.83,314.51,-0.06281773258914292,0.06911017099790251,-0.1968786661452594,0.07821109886593902,-0.23271356962565326,0.11809875928756797
2025-12-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.01,59.0,-0.0002,0.2644,0.27562908,-0.04073982324361425,-22.0,3,Neutral,2.469696969696973,1.0423728813559328,-1.0729999999999988,57.69,62.27,54.29,63.93,48.28,69.01,-0.022369089984748403,0.05524487375021181,-0.07998644297576685,0.08337569903406195,-0.18183358752753764,0.16946280291476024
