Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,150.1,165.01,0.0993,0.2794,0.27393051,0.019966706154783465,24.0,2,Neutral,4.150134048257389,2.2986641221374073,1.411277602523659,146.37,165.58,139.62,174.19,124.74,185.89,-0.024850099933377723,0.10313124583610933,-0.06982011992005321,0.16049300466355776,-0.16895403064623582,0.23844103930712857
2025-12-01,AAPL,APPLE INC.,Information Technology,283.1,296.54,0.0475,0.2074,0.153316,0.35276161653056426,-5.0,1,Neutral,-2.16978417266188,1.0022421524663656,1.0789224056156321,268.02,290.05,260.8,305.45,230.39,339.97,-0.05326739667961866,0.024549629106322746,-0.07877075238431652,0.07894736842105243,-0.18618862592723429,0.20088308018368073
2025-12-01,ABBV,ABBVIE INC.,Health Care,225.11,247.69,0.1003,0.249,0.31634719,-0.2128901160778447,-16.0,4,Neutral,4.48266666666666,1.934870317002879,1.595360824742267,221.36,241.92,207.76,258.68,186.31,287.01,-0.016658522500111017,0.07467460352716437,-0.07707343076718054,0.14912709342099406,-0.1723601794678158,0.2749766780684997
2025-12-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,118.8,118.5,-0.0025,0.2954,0.28894779,0.022330020243449544,26.0,2,Buy,-2.363636363636363,-2.0182648401826446,-1.051002615518744,111.26,121.99,105.54,125.37,94.69,141.74,-0.06346801346801345,0.026851851851851904,-0.1116161616161615,0.05530303030303041,-0.20294612794612799,0.1930976430976432
2025-12-01,ABT,ABBOTT LABORATORIES,Health Care,128.01,136.82,0.0688,0.1616,0.20747982,-0.22112907173333785,10.0,4,Neutral,1.2590361445783178,-1.015258215962439,1.3445671121441036,123.03,134.28,119.36,136.53,110.8,151.15,-0.038903210686665024,0.04898054839465682,-0.06757284587141621,0.06655730021092121,-0.13444262167018195,0.18076712756815883
2025-12-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.16,97.46,0.0462,0.1907,0.1418546,0.3443342690332214,-21.0,1,Neutral,2.933734939759045,1.2064343163538884,1.0676359039190904,91.5,98.03,85.7,102.16,77.34,110.05,-0.0178188063546586,0.052275654787462544,-0.08007728638900813,0.09660798626019762,-0.16981537140403602,0.18130098754830404
2025-12-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,257.43,251.11,-0.0246,0.4057,0.30509217,0.3297620846841136,6.0,2,Neutral,-2.1945945945946024,-2.087183958151705,-1.3880437683480134,241.19,264.83,233.49,268.9,205.42,294.9,-0.06308511051547994,0.028745678436856492,-0.09299615429437125,0.044555801577127685,-0.20203550479742072,0.14555413122013738
2025-12-01,ADBE,ADOBE INC.,Information Technology,322.85,310.05,-0.0396,0.4264,0.22584662,0.8880070022743753,-14.0,1,Neutral,-2.5504587155963456,-1.1496496496496533,-1.2782054101605465,306.17,329.39,299.88,342.83,264.73,368.32,-0.05166485984203195,0.02025708533374626,-0.0711475917608797,0.061886324918692726,-0.18002168189561718,0.14083939910175003
2025-12-01,ADI,"ANALOG DEVICES, INC.",Information Technology,266.51,277.56,0.0415,0.2805,0.35795428,-0.21638037125858633,-44.0,4,Sell,-1.7541091387245178,-1.5660980810234546,-1.1857464673356541,239.83,281.72,222.44,294.65,208.61,315.34,-0.10010881392818272,0.057071029229672554,-0.16535964879366627,0.105587032381524,-0.217252635923605,0.18322014183332702
2025-12-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.52,58.76,-0.0291,0.279,0.35665257,-0.2177260912489709,-32.0,4,Sell,1.7290322580645112,-1.389150943396226,-1.196940726577438,58.97,63.2,54.63,64.76,48.0,70.98,-0.02561136814276277,0.044282881692002674,-0.0973231989424983,0.07005948446794452,-0.2068737607402512,0.17283542630535353
2025-12-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,255.84,267.96,0.0474,0.1919,0.17152406,0.11879348005171964,12.0,1,Neutral,1.0823927765237007,-1.304367004852228,1.2316690442225384,246.98,265.43,226.27,278.51,220.79,299.01,-0.03463101938711699,0.0374843652282677,-0.11558005003126948,0.0886100687929956,-0.13699968730456535,0.16873827392120067
2025-12-01,ADSK,"AUTODESK, INC.",Information Technology,305.12,324.79,0.0645,0.2352,0.1926689,0.22074709514612878,12.0,1,Neutral,1.0411027568922302,-1.1761750986724084,1.2524095290052735,285.17,325.89,272.34,332.99,250.13,373.99,-0.06538411116937592,0.06807157839538536,-0.1074331410592555,0.09134111169375991,-0.1802241740954379,0.22571447299423175
2025-12-01,AEE,AMEREN ,Utilities,103.0,113.63,0.1032,0.1829,0.18235047,0.00301359245194166,43.0,2,Buy,5.762886597938155,1.6188679245283024,1.7532693984306889,102.03,108.59,97.7,111.58,91.53,123.11,-0.009417475728155322,0.05427184466019419,-0.05145631067961165,0.0833009708737864,-0.11135922330097081,0.1952427184466019
2025-12-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,120.51,130.96,0.0867,0.0773,0.16950799,-0.543974298792641,12.0,3,Neutral,5.755555555555511,1.934451219512192,1.8075153374233126,119.61,125.69,113.95,133.2,107.47,144.08,-0.007468259895444418,0.0429839847315574,-0.0544353165712389,0.10530246452576542,-0.1082067878184384,0.19558542859513728
2025-12-01,AES,THE AES ,Utilities,13.99,14.08,0.0064,0.6564,0.28467755,1.305766647211907,22.0,1,Neutral,-1.5882352941176505,1.4044943820224711,1.025641025641025,13.45,14.33,13.1,15.24,11.26,16.79,-0.03859899928520383,0.02430307362401707,-0.06361686919228027,0.08934953538241608,-0.1951393852751966,0.20014295925661174
2025-12-01,AFL,AFLAC INC.,Financials,109.55,120.14,0.0967,0.1595,0.18176312,-0.12248425313121825,6.0,4,Neutral,1.6411960132890409,1.8757861635220139,1.6371022342586323,106.54,114.49,103.19,121.48,94.78,133.73,-0.027476038338658082,0.04509356458238245,-0.05805568233683245,0.10890004564125966,-0.13482428115015976,0.2207211319032405
2025-12-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.61,80.6,0.0521,0.2024,0.26018318,-0.22208653149677093,2.0,3,Neutral,-1.8086419753086322,-1.1023765996343697,1.5791814946619225,73.68,78.23,70.58,82.08,65.37,94.36,-0.03824565983553052,0.021146064482443494,-0.07871035112909541,0.07140060044380636,-0.1467171387547317,0.23169299047121794
2025-12-01,AIZ,"ASSURANT, INC.",Financials,225.43,237.36,0.0529,0.1767,0.17014298,0.03853829291105626,-18.0,1,Neutral,5.230366492146596,1.7263513513513506,1.1845444059976924,223.52,235.42,213.59,245.87,190.75,266.51,-0.008472696624229226,0.044315308521492236,-0.05252184713658348,0.0906711617797098,-0.15383932928181698,0.18222951692321332
2025-12-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,246.1,262.95,0.0685,0.2806,0.30263162,-0.07280012577667849,-53.0,3,Sell,1.9802306425041225,-1.3601815087918296,1.536877261341497,240.03,258.12,222.12,263.73,210.17,301.32,-0.024664770418528992,0.04884193417310034,-0.09744006501422187,0.07163754571312486,-0.14599756196668023,0.22438033319788708
2025-12-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,87.71,90.48,0.0316,0.2695,0.58927761,-0.5426603769995605,-83.0,4,Sell,3.3690476190476217,1.6536697247706427,-1.4334277620396592,84.35,99.03,78.99,102.13,67.47,101.83,-0.03830806065442938,0.12906168053813705,-0.09941853836506664,0.1644054269752595,-0.2307604606088245,0.16098506441682825
2025-12-01,ALB,ALBEMARLE ,Materials,128.33,126.19,-0.0167,0.5602,0.65991917,-0.15110815768543284,10.0,3,Neutral,2.7066666666666572,1.7215007215007188,-1.2476163768928776,122.33,144.57,114.47,152.19,83.84,163.99,-0.04675446115483528,0.1265487415257538,-0.10800280526766937,0.18592690719239457,-0.346684329463103,0.2778773474635705
2025-12-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,146.72,143.8,-0.0199,0.4042,0.39089388,0.03404023618891139,23.0,2,Neutral,2.0071225071225047,1.1739393939393943,-1.3707991038088123,139.7,160.81,130.22,166.09,110.01,173.5,-0.04784623773173402,0.0960332606324974,-0.11245910577971652,0.13202017448200665,-0.25020447110141764,0.18252453653217016
2025-12-01,ALL,THE ALLSTATE ,Financials,210.0,227.12,0.0815,0.1896,0.18336644,0.03399509746712659,-21.0,1,Neutral,13.164835164835203,1.6339165545087468,1.2780269058295968,209.09,221.98,195.14,234.28,176.55,252.75,-0.0043333333333333,0.057047619047619014,-0.0707619047619048,0.11561904761904773,-0.15928571428571425,0.20357142857142851
2025-12-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,165.17,178.36,0.0799,0.2212,0.17731825,0.24747452673371173,26.0,1,Buy,1.017628205128212,1.1234668847097318,1.3917657045840433,158.93,171.52,152.94,178.91,141.61,197.96,-0.03777925773445534,0.038445238239389834,-0.07404492341224189,0.08318701943452211,-0.14264091542047574,0.1985227341526914
2025-12-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,254.75,279.19,0.0959,0.3836,0.47636223,-0.19473044703817088,17.0,4,Neutral,-2.112550607287446,1.2110630407910996,1.0049737103879497,228.66,267.1,222.39,293.94,184.38,325.47,-0.10241413150147205,0.048478900883218934,-0.1270264965652601,0.15383709519136413,-0.27623159960745836,0.2776054955839058
2025-12-01,AMCR,AMCOR PLC,Materials,8.54,8.57,0.0035,0.2192,0.17374649,0.26160822011425955,-37.0,1,Sell,1.550000000000008,-1.1724137931034462,-1.1567164179104457,8.34,8.85,7.86,9.12,6.99,9.88,-0.023419203747072515,0.03629976580796268,-0.0796252927400467,0.06791569086651061,-0.18149882903981251,0.1569086651053866
2025-12-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,219.76,256.01,0.165,0.5163,0.67209491,-0.23180492469434122,61.0,3,Buy,-6.388655462184848,1.2788778877887792,1.9249165739710787,189.35,224.52,177.34,274.01,165.82,323.59,-0.13837823079723333,0.021659992719330168,-0.19302875864579538,0.2468602111394249,-0.2454495813614852,0.47246996723698564
2025-12-01,AME,"AMETEK, INC.",Industrials,195.61,204.23,0.0441,0.1877,0.1710637,0.09725207627334131,57.0,1,Buy,1.53052631578947,1.5801335559265401,1.2574744987689057,190.86,202.88,183.63,214.54,167.18,231.36,-0.02428301211594497,0.03716578907008827,-0.06124431266295183,0.09677419354838701,-0.14534021778027706,0.1827616175042175
2025-12-01,AMGN,AMGEN INC.,Health Care,337.49,358.73,0.0629,0.234,0.35485875,-0.34058269663633767,-22.0,4,Neutral,5.500000000000015,1.9118629908103586,1.1249101624263331,333.73,358.17,313.55,383.26,267.92,415.75,-0.011141070846543588,0.061275889655989735,-0.07093543512400369,0.13561883315061185,-0.20613944116862715,0.23188835224747395
2025-12-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,454.91,471.85,0.0372,0.2239,0.21552819,0.038843225102015655,-31.0,1,Sell,-1.3049597855227937,-1.9881235154394352,1.1695175179898536,435.44,469.83,413.06,475.96,370.14,554.05,-0.04279967466092205,0.03279769624760931,-0.09199621903233612,0.04627288914290739,-0.1863445516695611,0.217933217559517
2025-12-01,AMT,AMERICAN TOWER ,Real Estate,176.27,180.77,0.0255,0.2488,0.20166975,0.23370014590685995,-5.0,1,Neutral,4.178082191780816,-1.1074218750000024,1.1875871687587167,174.08,185.42,164.93,186.51,147.59,210.33,-0.012424122085437084,0.05190900323367553,-0.06433312531911273,0.05809269870085654,-0.16270494128325863,0.19322630056163836
2025-12-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,233.88,256.65,0.0974,0.3111,0.46942507,-0.3372744237967521,44.0,4,Buy,-2.891268533772653,1.0951802349129212,1.5839517625231911,216.33,239.95,209.19,260.92,190.76,302.18,-0.07503848127244739,0.02595348041730805,-0.10556695741405853,0.11561484521977095,-0.18436805199247475,0.2920301009064479
2025-12-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,128.11,153.25,0.1962,0.4684,0.47244123,-0.008553931671035575,-10.0,3,Neutral,-2.3568075117370992,-1.1553398058252444,2.381258457374829,118.07,132.37,107.88,145.62,98.55,198.5,-0.07837015065178377,0.03325267348372485,-0.15791117008820554,0.13667941612676593,-0.2307392084927017,0.5494496916712199
2025-12-01,AON,AON PLC,Financials,351.17,360.64,0.027,0.1713,0.18500151,-0.07406161171333137,-41.0,3,Sell,1.548571428571425,-1.4545002486325243,1.0920471281296025,344.17,362.01,321.92,371.28,296.85,410.49,-0.019933365606401465,0.030868240453341578,-0.08329299199817752,0.05726571176353312,-0.15468291710567528,0.16892103539596204
2025-12-01,AOS,A. O. SMITH ,Industrials,66.02,69.14,0.0473,0.1814,0.20541613,-0.11691452857183127,-32.0,3,Sell,-1.184210526315784,-1.7181571815718157,1.0829015544041456,62.87,68.68,59.68,69.71,56.37,76.47,-0.04771281429869734,0.040290820963344576,-0.09603150560436224,0.0558921538927597,-0.14616782793092997,0.15828536807028182
