Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,139.19,157.97,0.1349,0.2823,0.2701365,0.045027236230572365,35.0,2,Buy,1.4767676767676807,2.062770562770561,3.0067624683009297,134.24,146.5,129.95,158.25,127.36,174.76,-0.03556289963359427,0.05251814067102534,-0.06638407931604284,0.13693512464975943,-0.08499173791220638,0.2555499676700912
2025-12-16,AAPL,APPLE INC.,Information Technology,274.61,298.69,0.0877,0.1751,0.15852284,0.10457269122859514,5.0,1,Neutral,1.5033557046979866,2.153043478260869,1.536852589641433,265.67,288.05,263.11,299.37,244.49,320.9,-0.032555260187174584,0.04894213612031617,-0.04187757182913954,0.09016423291212994,-0.1096828229124941,0.16856633043224933
2025-12-16,ABBV,ABBVIE INC.,Health Care,223.67,244.39,0.0926,0.2545,0.23211705,0.0964295815408649,31.0,1,Buy,-1.1897435897435815,1.3003826530612272,1.7592668024439941,216.71,229.52,207.99,244.06,199.12,266.86,-0.031117270979568068,0.02615460276299908,-0.0701032771493717,0.09116108552778646,-0.10975991415925235,0.19309697321947517
2025-12-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.01,122.56,-0.0716,0.2676,0.31050537,-0.1381791561286041,-27.0,4,Sell,1.7679180887372168,-1.7607433217189283,-3.025116279069767,129.08,137.19,116.85,140.62,99.49,142.76,-0.022195288235739574,0.03923945155670028,-0.11483978486478297,0.06522233164154234,-0.24634497386561627,0.08143322475570036
2025-12-16,ABT,ABBOTT LABORATORIES,Health Care,126.86,133.63,0.0534,0.193,0.23826049,-0.18996221320622642,-22.0,4,Neutral,-1.3901345291479847,-1.9281437125748477,1.200157604412924,120.66,131.32,117.2,131.87,114.17,142.09,-0.04887277313574023,0.03515686583635502,-0.07614693362762093,0.039492353775815836,-0.10003153082137783,0.12005360239634255
2025-12-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.58,97.31,0.0181,0.1466,0.14855364,-0.013151074588276579,-24.0,4,Neutral,-1.744680851063821,-1.3128930817610056,-1.5741728922091776,91.48,97.93,87.23,101.94,80.83,104.95,-0.042896003347980716,0.02458673362628172,-0.08736137267210708,0.06654111738857504,-0.154320987654321,0.09803306130989742
2025-12-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,272.04,263.27,-0.0322,0.3914,0.30701298,0.274864665331088,-35.0,2,Sell,4.159533073929925,2.3090638930163374,-2.5310218978102244,266.9,293.42,258.58,303.12,216.56,293.96,-0.018894280252904183,0.0785913836200558,-0.049478017938538565,0.1142479047198941,-0.20394059697103373,0.08057638582561366
2025-12-16,ADBE,ADOBE INC.,Information Technology,347.89,325.24,-0.0651,0.2554,0.30856868,-0.1723074422199945,-57.0,4,Sell,3.0678496868476026,1.2185638131075582,-2.5663747810858126,338.31,377.28,316.0,386.75,274.62,376.44,-0.027537439995400814,0.0844807266664751,-0.09166690620598461,0.1117019747621375,-0.21061254994394774,0.08206617034119978
2025-12-16,ADI,"ANALOG DEVICES, INC.",Information Technology,278.4,287.32,0.032,0.2492,0.31993483,-0.22109137038940085,-64.0,3,Sell,4.303130148270187,1.4602150537634424,-1.898763020833331,272.33,304.52,250.5,319.14,220.07,309.12,-0.021803160919540154,0.09382183908045971,-0.10021551724137923,0.1463362068965517,-0.2095186781609195,0.1103448275862069
2025-12-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.98,58.65,0.0116,0.2403,0.29975833,-0.19835422088186838,11.0,3,Neutral,3.924731182795706,1.3573333333333342,1.0711206896551737,57.05,61.63,54.23,63.07,48.7,67.92,-0.016040013797861352,0.06295274232493964,-0.06467747499137633,0.08778889272162815,-0.16005519144532587,0.1714384270438083
2025-12-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,262.17,269.76,0.029,0.1748,0.16487264,0.060212294774924624,-40.0,1,Sell,3.2857142857142674,1.0040436716538603,-1.1410256410256407,258.18,275.28,237.44,287.0,234.58,286.35,-0.01521913262387009,0.050005721478429965,-0.09432810771636735,0.09470953961170236,-0.10523705992295074,0.09223023229202432
2025-12-16,ADSK,"AUTODESK, INC.",Information Technology,293.98,322.27,0.0962,0.2224,0.19035122,0.1683665594578274,5.0,1,Neutral,2.5717255717255716,1.5871156661786212,1.8467926689576168,284.36,318.72,280.32,315.66,259.06,358.47,-0.03272331451119126,0.08415538472004891,-0.04646574596911368,0.07374651336825644,-0.11878359072045719,0.21936866453500237
2025-12-16,AEE,AMEREN ,Utilities,97.99,109.63,0.1188,0.1394,0.16915876,-0.17592207462386222,0.0,4,Neutral,-1.4744027303754208,1.3084507042253541,4.5459317585302,93.67,100.92,90.89,107.28,94.18,115.31,-0.0440861312378813,0.02990101030717418,-0.07245637309929576,0.0948055924073885,-0.03888151852229804,0.17675272987039503
2025-12-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,114.57,127.51,0.1129,0.1412,0.17879458,-0.21026688840344054,0.0,3,Neutral,-1.6475770925110036,1.740418118466902,5.481675392670167,110.83,116.84,108.83,124.56,110.75,135.51,-0.03264379855110411,0.01981321462861141,-0.050100375316400436,0.08719560094265533,-0.033342061621715935,0.18277035873265257
2025-12-16,AES,THE AES ,Utilities,13.62,14.05,0.0316,0.2779,0.18416017,0.5090125079706429,31.0,1,Buy,2.5000000000000093,2.3239436619718346,1.256157635467982,13.34,14.32,12.91,15.27,11.59,16.17,-0.0205580029368575,0.05139500734214408,-0.05212922173274592,0.12114537444933915,-0.14904552129221726,0.18722466960352446
2025-12-16,AFL,AFLAC INC.,Financials,109.49,118.21,0.0796,0.1423,0.16773005,-0.15161296380702194,21.0,4,Neutral,1.3666666666666696,1.5884615384615428,1.7590909090909101,106.49,113.59,104.29,117.75,100.69,124.97,-0.027399762535391337,0.037446342131701504,-0.04749292172801156,0.07544067951411093,-0.08037263677048134,0.1413827746826195
2025-12-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,84.54,85.49,0.0112,0.1882,0.28091529,-0.33004714695309034,-60.0,4,Sell,1.878411910669973,-1.111713665943601,-1.8149556400506979,80.51,92.11,74.29,93.76,70.22,92.43,-0.04766974213390107,0.08954341140288613,-0.12124438135793703,0.10906079962148096,-0.16938727229713757,0.09332860184528036
2025-12-16,AIZ,"ASSURANT, INC.",Financials,233.32,238.37,0.0216,0.1388,0.15690364,-0.11538062469423915,-46.0,3,Sell,-1.7520128824476622,-1.165843330980943,-1.4518174133558732,222.44,239.53,216.8,247.49,198.97,256.98,-0.046631236070632576,0.026615806617521054,-0.07080404594548251,0.060732041830961814,-0.14722269843991087,0.10140579461683541
2025-12-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,251.98,260.14,0.0324,0.2301,0.25122996,-0.08410605168268936,-31.0,3,Sell,1.118713932399013,-1.6673740053050392,1.0902957965749875,239.85,265.55,220.55,270.83,213.44,294.0,-0.04813874116993411,0.0538534804349553,-0.12473212159695202,0.07480752440669902,-0.15294864671799346,0.16675926660846097
2025-12-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,87.74,88.96,0.0139,0.2658,0.24700734,0.07608138284473642,-10.0,1,Neutral,-2.083333333333325,1.0278578290105673,-1.7586821015138017,82.49,90.26,77.33,98.44,67.99,98.97,-0.059835878732619086,0.02872122179165726,-0.1186459995441076,0.12195121951219523,-0.22509687713699567,0.12799179393663107
2025-12-16,ALB,ALBEMARLE ,Materials,131.07,131.75,0.0052,0.5326,0.53498679,-0.004461399878677552,-13.0,3,Neutral,3.2758620689655285,4.164429530201345,-1.7332835263354491,127.59,142.47,125.11,155.89,84.67,157.84,-0.02655069810025168,0.08697642481116974,-0.045471885252155286,0.1893644617380026,-0.35400930800335695,0.20424200808728177
2025-12-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,162.89,149.91,-0.0797,0.3218,0.34265125,-0.0608526891409269,-64.0,3,Sell,14.494382022472138,1.598698481561825,-3.0546825895663043,162.0,175.79,149.06,185.0,114.29,178.8,-0.0054638099330835965,0.07919454846829144,-0.08490392289274962,0.13573577260728098,-0.29836085702007475,0.0976732764442263
2025-12-16,ALL,THE ALLSTATE ,Financials,209.51,223.8,0.0682,0.192,0.19903458,-0.03534350664090624,11.0,4,Neutral,-1.565088757396443,-1.1362559241706152,1.0431137724550903,198.93,216.27,190.33,226.39,184.46,235.64,-0.05049878287432574,0.03226576297074124,-0.09154694286668885,0.08056894658966152,-0.11956469858240648,0.12471958379074977
2025-12-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,159.67,174.48,0.0928,0.2051,0.22719596,-0.09725507443002068,-34.0,4,Sell,1.8481561822125896,1.3063457330415802,2.154224774405252,155.06,168.19,150.53,171.61,147.48,185.93,-0.028872048600237954,0.05336005511367192,-0.057243063819126916,0.07477923216634319,-0.0763449614830588,0.16446420742781998
2025-12-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,258.84,288.23,0.1135,0.3657,0.43805704,-0.16517721071210267,-37.0,3,Sell,3.8520114942528854,3.477359938603231,-1.0635653409090895,251.88,285.65,245.81,304.15,198.94,315.16,-0.026889197960129785,0.10357749961366092,-0.05033997836501303,0.1750502240766496,-0.23141709163962287,0.21758615360840694
2025-12-16,AMCR,AMCOR PLC,Materials,8.32,8.46,0.0168,0.4276,0.16703157,1.5599950955379276,-10.0,1,Neutral,-1.3181818181818292,-1.6249999999999996,-1.0427350427350432,8.03,8.54,7.67,8.72,7.1,9.49,-0.034855769230769384,0.026442307692307487,-0.078125,0.04807692307692313,-0.14663461538461542,0.140625
2025-12-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,209.17,254.64,0.2174,0.4554,0.48410899,-0.05930274089725118,3.0,3,Neutral,1.6844262295082009,2.3702064896755184,2.637136234869947,199.41,225.61,182.05,273.45,170.34,311.57,-0.04666061098627905,0.07859635703016687,-0.12965530429793937,0.3073098436678301,-0.18563847588086235,0.48955395133145285
