Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,140.6,158.58,0.1279,0.2672,0.26875542,-0.005787492583405496,11.0,4,Neutral,1.3299832495812394,1.7747663551401895,2.681533646322379,134.63,148.54,129.9,159.59,127.82,174.87,-0.0424608819345661,0.05647226173541964,-0.07610241820768127,0.13506401137980095,-0.09089615931721196,0.24374110953058326
2025-12-15,AAPL,APPLE INC.,Information Technology,274.11,299.11,0.0912,0.19,0.15864983,0.19760607370332517,14.0,1,Neutral,2.1530201342281865,2.1068376068376025,1.60189253126056,266.66,290.15,260.07,303.69,244.52,321.51,-0.027178869796796845,0.058516653898069926,-0.05122031301302399,0.10791288168983248,-0.10794936339425776,0.17292327897559367
2025-12-15,ABBV,ABBVIE INC.,Health Care,227.45,244.39,0.0745,0.2456,0.22575138,0.08792247471532622,39.0,1,Buy,-6.360465116279073,-1.0520737327188925,1.390243902439026,216.51,229.17,204.62,249.15,198.34,267.92,-0.04809848318311716,0.007562101560782519,-0.10037370850736416,0.09540558364475715,-0.12798417234557036,0.17792921521213456
2025-12-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.81,122.21,-0.0728,0.2609,0.31052125,-0.15979985266708796,-27.0,4,Sell,-1.087837837837838,-1.6538461538461549,-3.0584905660377375,126.98,136.25,115.47,141.69,99.39,142.41,-0.03664365374402545,0.033684849404445716,-0.12396631515059553,0.07495637660268573,-0.24596009407480468,0.08041878461421748
2025-12-15,ABT,ABBOTT LABORATORIES,Health Care,128.47,133.63,0.0402,0.2036,0.23778425,-0.1437616242455083,-28.0,4,Sell,-8.931372549019517,-2.5823045267489633,-1.045454545454544,119.36,129.49,115.92,133.33,113.98,142.33,-0.07091149684751308,0.007939596793025583,-0.09768817622791315,0.037829843543239816,-0.11278897797151077,0.10788510936405404
2025-12-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.72,97.17,0.0151,0.2118,0.14890288,0.42240364994955115,11.0,2,Neutral,-3.1371428571428543,-1.298465829846583,-1.6112311015118783,90.23,97.47,86.41,102.89,80.8,104.98,-0.057354784788967716,0.01828249059757625,-0.09726284997910573,0.07490597576264113,-0.15587129126619303,0.09674049310488941
2025-12-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,274.66,263.2,-0.0417,0.3682,0.30699711,0.1993598245924857,-35.0,2,Sell,2.0727496917385912,1.5239294710327438,-3.0343929129755094,266.55,291.47,254.81,304.91,216.43,293.85,-0.02952741571397366,0.06120294181897612,-0.07227117163037944,0.11013616835360085,-0.2120075729993447,0.06986820068448263
2025-12-15,ADBE,ADOBE INC.,Information Technology,351.15,324.33,-0.0764,0.2555,0.30775908,-0.16980516058210215,-68.0,4,Sell,1.703546099290787,1.0205444273240887,-3.0249011857707484,337.05,375.17,312.21,390.89,274.62,376.45,-0.04015378043571116,0.06840381603303447,-0.11089278086287913,0.11317100954008263,-0.21794105083297732,0.07204898191655995
2025-12-15,ADI,"ANALOG DEVICES, INC.",Information Technology,280.44,287.32,0.0245,0.2581,0.32255413,-0.199824227952065,-20.0,3,Neutral,2.9239001189060527,1.3150043872477328,-2.0859697386519955,272.03,305.03,246.25,325.4,219.78,309.52,-0.029988589359577933,0.08768363999429463,-0.12191556126087577,0.16031949793182143,-0.2163029525032092,0.10369419483668518
2025-12-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.2,58.65,-0.0257,0.236,0.26931103,-0.1236898095113298,-32.0,3,Sell,-2.481203007518803,-1.654986522911054,-1.4795396419437354,56.9,61.53,54.06,63.91,48.63,68.02,-0.05481727574750839,0.02209302325581386,-0.10199335548172761,0.06162790697674403,-0.19219269102990033,0.12990033222591357
2025-12-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,264.95,269.26,0.0163,0.1777,0.16136437,0.10123442988064824,-23.0,1,Neutral,1.336032388663978,-1.1087553985080467,-1.4126617375231059,257.54,274.85,236.71,290.42,234.38,286.59,-0.02796754104548016,0.037365540668050645,-0.10658614832987345,0.09613134553689395,-0.11538026042649552,0.08167578788450647
2025-12-15,ADSK,"AUTODESK, INC.",Information Technology,294.31,323.61,0.0996,0.2161,0.19247841,0.1227233225794,5.0,1,Neutral,3.093959731543628,1.4807578448786272,1.831435079726651,285.37,321.97,277.42,319.32,259.19,358.63,-0.03037613400835848,0.09398253542183421,-0.05738846794196595,0.08497842411063172,-0.11932995820733239,0.21854507152322378
