Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-02-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,129.64,141.89,0.0945,0.347,0.25775438,0.34624288440801654,-15.0,1,Neutral,1.846965699208447,2.031963470319638,2.2249527410207954,125.85,136.64,120.88,147.44,113.77,164.95,-0.029234804072816978,0.05399568034557234,-0.06757173711817333,0.1373033014501699,-0.12241592101203325,0.2723696390003085
2026-02-05,AAPL,APPLE INC.,Information Technology,275.91,285.61,0.0352,0.2621,0.24661048,0.06280965837299379,5.0,2,Neutral,-1.3737294761532526,-2.221099887766556,-1.1713973799126656,258.34,288.7,236.33,293.73,222.26,321.71,-0.06368018556775779,0.046355695697872346,-0.1434525751150738,0.06458627813417417,-0.19444746475299923,0.16599615816751823
2026-02-05,ABBV,ABBVIE INC.,Health Care,219.02,238.44,0.0887,0.2926,0.30231413,-0.03213257018452953,-8.0,4,Neutral,1.0294612794612765,1.255516328331862,1.400991542723825,207.14,231.25,196.36,247.47,184.73,267.06,-0.05424162176970149,0.055839649347091624,-0.10346087115331926,0.1298968130764313,-0.15656104465345644,0.21934069947949952
2026-02-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,121.27,131.69,0.0859,0.493,0.35541436,0.3871133400462492,39.0,2,Buy,1.8939670932358321,4.454011741682976,2.163191948238679,115.8,131.63,116.16,144.03,107.36,151.36,-0.04510596190319127,0.08542920755339334,-0.042137379401335884,0.18768038261730036,-0.11470272944668913,0.24812402078007767
2026-02-05,ABT,ABBOTT LABORATORIES,Health Care,109.08,120.56,0.1052,0.2494,0.37835302,-0.34082725175551654,26.0,4,Buy,-2.5714285714285685,-1.599791013584116,1.7614942528735626,97.92,113.42,93.77,118.65,95.16,133.6,-0.10231023102310233,0.03978731206453978,-0.14035570223689042,0.08773377337733779,-0.12761276127612764,0.22478914558122476
2026-02-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.98,101.89,-0.0009,0.2365,0.21055947,0.12319811595270447,-20.0,2,Neutral,-4.062937062937086,-2.2644787644787683,-1.721172022684311,96.17,103.41,90.25,107.16,83.77,112.56,-0.05697195528535004,0.014022357324965595,-0.11502255344185142,0.05079427338693865,-0.17856442439694065,0.10374583251617953
2026-02-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,233.58,268.19,0.1482,0.4668,0.47204437,-0.011109909011307595,13.0,4,Neutral,2.186533212010917,5.611583011583003,3.5671370050068267,222.59,257.61,220.63,306.25,211.61,311.95,-0.047050261152496,0.10287695864371948,-0.05544139053001118,0.3111139652367496,-0.09405771042041267,0.3355167394468703
2026-02-05,ADBE,ADOBE INC.,Information Technology,269.39,287.61,0.0676,0.513,0.39429103,0.301069415654726,-23.0,2,Neutral,1.733281493001555,2.067103740840728,2.3685612788632344,256.53,291.68,243.46,322.99,235.61,349.4,-0.04773748097553743,0.0827424922974127,-0.09625450090946208,0.1989680389027062,-0.12539440959204118,0.2970043431456253
2026-02-05,ADI,"ANALOG DEVICES, INC.",Information Technology,322.12,334.47,0.0383,0.3939,0.28909066,0.3625483438309629,4.0,2,Neutral,-1.3743937924345309,1.321671525753157,-1.1945054945054945,307.95,332.43,280.96,376.52,256.9,376.72,-0.04398981745933195,0.032006705575561956,-0.1277784676518069,0.1688811622997639,-0.20247112877188633,0.1695020489258663
2026-02-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,65.43,70.41,0.0761,0.3037,0.30756859,-0.012577974883585918,23.0,4,Neutral,2.2876712328767033,2.2727272727272694,1.0177404295051338,63.24,70.44,61.14,75.18,54.72,76.33,-0.03347088491517658,0.07657038055937626,-0.06556625401192118,0.14901421366345713,-0.1636863823933976,0.16659024912119813
2026-02-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,233.99,256.62,0.0967,0.2639,0.23681591,0.11436769598799357,-26.0,2,Sell,1.250793650793648,3.0092670598146554,2.7213203463203417,224.54,245.81,222.12,269.71,215.51,284.28,-0.04038634129663665,0.0505149792726185,-0.05072866361810335,0.1526560964143766,-0.07897773409120057,0.21492371468866178
2026-02-05,ADSK,"AUTODESK, INC.",Information Technology,238.06,267.6,0.1241,0.4666,0.43246922,0.0789207148661355,20.0,2,Neutral,1.7428323197219824,2.3324160704457872,2.6118660921445134,226.55,258.12,219.89,280.44,207.89,316.86,-0.048349155675039834,0.08426447114172908,-0.07632529614382932,0.1780223473074014,-0.12673275644795434,0.3310089893304209
2026-02-05,AEE,AMEREN ,Utilities,104.81,111.14,0.0604,0.22,0.12801203,0.7185884795358686,14.0,1,Neutral,-1.1358885017421603,1.0416666666666672,1.1343283582089547,101.55,107.68,95.93,114.06,94.76,116.21,-0.031103902299398967,0.027382883312661033,-0.08472474000572461,0.08825493750596314,-0.0958877969659383,0.10876824730464651
2026-02-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,120.61,128.29,0.0637,0.2628,0.1587292,0.6556500001260008,22.0,2,Neutral,1.3140243902439026,-1.2174603174603182,1.1965742251223488,117.33,124.92,112.94,126.91,108.35,135.28,-0.027195091617610467,0.03573501368045773,-0.06359340021557092,0.0522344747533372,-0.10164994610728795,0.1216317054970566
2026-02-05,AES,THE AES ,Utilities,15.59,15.64,0.0032,0.3011,0.46818686,-0.3568807121156711,10.0,4,Neutral,1.5483870967741968,-1.108843537414966,-1.3858921161825726,14.97,16.55,13.96,17.06,12.25,18.0,-0.039769082745349515,0.061577934573444626,-0.1045542014111609,0.09429121231558679,-0.21423989737010907,0.15458627325208463
2026-02-05,AFL,AFLAC INC.,Financials,117.47,121.14,0.0312,0.1908,0.19233554,-0.007983651903335165,-43.0,4,Sell,-3.19245283018867,-2.359531772575249,-1.229197080291972,109.01,120.12,103.36,123.45,100.63,131.17,-0.07201838767344848,0.022558951221588464,-0.12011577424023157,0.05090661445475453,-0.14335575040435855,0.1166255214097216
2026-02-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.96,78.75,0.0367,0.3175,0.24087978,0.31808489695565156,12.0,1,Neutral,-1.1626016260162562,-1.3528678304239377,1.4974747474747485,73.1,78.42,65.11,83.98,64.08,93.75,-0.0376513954713007,0.03238546603475534,-0.14283833596629802,0.10558188520273837,-0.1563981042654028,0.23420221169036348
2026-02-05,AIZ,"ASSURANT, INC.",Financials,242.46,250.61,0.0336,0.2433,0.15077608,0.6136511839278485,-8.0,1,Neutral,1.1411764705882308,-1.1217901687454188,1.0762680488707865,236.51,249.25,227.17,256.09,215.45,271.53,-0.02454013033077629,0.028004619318650503,-0.06306194836261658,0.05621545821991236,-0.11139981852676739,0.11989606533036357
2026-02-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,242.75,266.29,0.097,0.2869,0.282217,0.01659361413380478,20.0,2,Neutral,1.871046228710462,1.669600541638457,1.8146933420793692,234.53,258.13,227.98,267.41,212.26,298.08,-0.033861997940267785,0.06335736354273935,-0.06084449021627192,0.10158599382080347,-0.12560247167868177,0.22792996910401642
2026-02-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,91.49,99.21,0.0844,0.5377,0.46913933,0.14614138192165615,3.0,2,Neutral,2.653116531165315,4.601398601398612,1.445551601423488,87.8,101.28,87.2,111.23,77.44,111.8,-0.04033227675155748,0.10700623018909172,-0.0468903705322985,0.21576128538638106,-0.15356869603235324,0.2219914744780851
2026-02-05,ALB,ALBEMARLE ,Materials,156.48,194.36,0.2421,0.6142,0.63201178,-0.028182670898950768,47.0,4,Buy,4.309748427672965,,2.149904083310497,150.12,183.89,157.68,221.01,119.99,234.93,-0.040644171779141036,0.17516615541922298,0.0076687116564417845,0.41238496932515334,-0.23319274028629855,0.5013420245398774
