Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,148.32,163.01,0.099,0.2812,0.26364383,0.06659048307711202,24.0,2,Neutral,1.6068111455108403,2.6242568370986925,1.4563884959924576,141.86,158.7,139.91,170.39,127.11,179.21,-0.04355447680690383,0.06998381877022641,-0.05670172599784251,0.14879989212513478,-0.1430016181229773,0.20826591154261065
2025-12-04,AAPL,APPLE INC.,Information Technology,280.7,299.68,0.0676,0.196,0.16436465,0.19247052209827364,45.0,1,Buy,1.8949191685912339,1.5350686912509068,1.2064825930372156,272.04,297.11,266.87,301.93,239.05,330.95,-0.030851442821517527,0.0584609903811899,-0.049269682935518255,0.0756323477021732,-0.14837905236907722,0.17901674385464905
2025-12-04,ABBV,ABBVIE INC.,Health Care,228.71,246.88,0.0794,0.2465,0.26105628,-0.055759164269099326,-45.0,3,Sell,-1.1402877697841745,1.5106382978723372,1.3624931656642971,219.2,237.05,213.2,252.14,192.13,278.55,-0.04158104149359454,0.03646539285558137,-0.06781513707314946,0.10244414323816176,-0.15994053605001968,0.21791788728083605
2025-12-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.82,119.18,-0.0136,0.2395,0.26969201,-0.11194996099439503,-10.0,4,Neutral,-2.1566951566951515,-4.7814814814814754,-1.3323749281196071,113.25,124.33,107.91,123.52,97.65,138.21,-0.06265518953815585,0.029051481542790913,-0.10685317000496608,0.022347293494454634,-0.19177288528389336,0.1439331236550241
2025-12-04,ABT,ABBOTT LABORATORIES,Health Care,125.4,136.54,0.0888,0.2097,0.20609874,0.017473469270117725,28.0,2,Buy,1.4935064935064932,1.6011560693641587,1.6236559139784923,120.78,132.3,120.21,133.71,112.38,146.54,-0.0368421052631579,0.055023923444976086,-0.04138755980861253,0.06626794258373203,-0.10382775119617238,0.1685805422647526
2025-12-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.39,97.62,0.0566,0.1772,0.13404434,0.3219506321564938,-21.0,1,Neutral,1.6705426356589168,1.404255319148936,1.097714736012608,89.81,96.7,86.28,100.97,79.7,106.32,-0.027925100119060464,0.046650070353934536,-0.06613269834397661,0.09286719341920113,-0.13735252732979752,0.15077389327849322
2025-12-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,269.34,260.96,-0.0311,0.404,0.33214233,0.21634601648034457,1.0,2,Neutral,1.1890394088669967,-1.9410391126678266,-1.9365735953119574,253.1,288.65,236.09,286.47,213.16,298.35,-0.06029553723917713,0.07169376995618926,-0.12344991460607402,0.06359991089329498,-0.20858394594193208,0.1077077300066831
2025-12-04,ADBE,ADOBE INC.,Information Technology,328.73,312.22,-0.0502,0.4343,0.23025974,0.8861308537914618,-27.0,1,Sell,-3.247863247863267,-2.0123253903040337,-1.7239411234605018,309.73,334.58,304.24,340.9,271.34,362.02,-0.057798193045964785,0.0177957594378364,-0.07449882882608827,0.03702126365102054,-0.17458096310041693,0.1012685182368509
2025-12-04,ADI,"ANALOG DEVICES, INC.",Information Technology,277.26,284.45,0.0259,0.2559,0.35319193,-0.27546475934486947,-65.0,4,Sell,1.0826901874310915,-2.2934051144010748,-1.7154204327581488,259.12,296.9,226.14,299.55,214.63,313.77,-0.06542595397821538,0.07083603837553198,-0.18437567626054974,0.0803938541441247,-0.22588905720262564,0.1316814542306859
2025-12-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.36,59.0,-0.0061,0.2539,0.35798603,-0.290754446479378,-14.0,4,Neutral,3.032520325203263,-1.1094091903719911,-1.1363636363636358,58.13,63.09,54.29,63.93,48.11,69.26,-0.0207210242587601,0.0628369272237197,-0.08541105121293802,0.07698787061994605,-0.18952156334231807,0.1667789757412399
2025-12-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,259.4,267.96,0.033,0.2014,0.17033347,0.1823865268522975,3.0,1,Neutral,-1.0608108108108099,-1.6211956521739093,1.0195558501823023,249.98,268.28,229.57,277.8,229.23,290.16,-0.036314572089437114,0.034232845026985315,-0.1149961449498843,0.07093292212798774,-0.11630686198920581,0.11858134155744038
2025-12-04,ADSK,"AUTODESK, INC.",Information Technology,305.85,326.33,0.067,0.2294,0.20060616,0.14353417661750756,-5.0,1,Neutral,1.7215189873417716,-1.2259777885079706,1.2500521811730319,292.42,328.97,280.46,326.56,257.94,365.74,-0.04391041360143866,0.07559261075690693,-0.08301454961582488,0.06771293117541277,-0.15664541441883284,0.19581494196501548
2025-12-04,AEE,AMEREN ,Utilities,100.85,112.44,0.1149,0.2287,0.1878113,0.2177116073420502,26.0,2,Buy,1.8041237113402082,2.492187500000009,2.6199376947040562,97.94,106.1,97.01,110.42,94.43,117.67,-0.028854734754585998,0.05205751115518087,-0.038076351016360865,0.09489340604858709,-0.0636588993554783,0.16678235002478936
2025-12-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,118.04,130.37,0.1045,0.1518,0.16958737,-0.10488617165299519,28.0,3,Buy,1.9839999999999975,3.741433021806846,2.515330188679244,115.54,123.0,114.83,130.05,109.56,139.37,-0.021179261267367022,0.04201965435445598,-0.0271941714672993,0.10174517112843118,-0.07184005421890882,0.1807014571331751
