Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,145.68,142.97,-0.0186,0.3048,0.34837975,-0.12509266109755224,-68.0,4,Sell,1.4165636588380686,1.290763052208833,-2.771523178807951,137.59,157.14,133.23,161.75,112.2,157.76,-0.05553267435475018,0.07866556836902783,-0.08546128500823735,0.11031026908292141,-0.22981878088962115,0.08292147171883579
2025-10-21,AAPL,APPLE INC.,Information Technology,262.77,268.39,0.0214,0.2744,0.22975623,0.19430929032914568,23.0,1,Neutral,-3.2520729684908605,-1.603625377643503,-1.5656180489354923,243.16,268.8,236.23,279.32,213.5,294.24,-0.07462800167446815,0.022947825094189023,-0.10100087529017765,0.06298283670129767,-0.18750237850591767,0.11976252996917469
2025-10-21,ABBV,ABBVIE INC.,Health Care,231.39,251.85,0.0884,0.2719,0.29043874,-0.06383012128478449,-9.0,4,Neutral,1.1592427616926544,2.6447058823529432,1.2430810270090047,222.41,241.8,222.89,253.87,201.4,268.67,-0.03880893729201773,0.04498897964475579,-0.036734517481308626,0.09715199446821399,-0.12960802108993463,0.16111327196508074
2025-10-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.56,123.69,-0.0379,0.4108,0.21008395,0.9554087782526939,-43.0,2,Sell,-1.8285077951002209,-2.659356725146197,-1.793406593406593,120.35,133.05,110.37,135.4,104.08,142.21,-0.06386123210952088,0.03492532669570636,-0.14149035469819538,0.05320472930927189,-0.1904169259489733,0.10617610454262616
2025-10-21,ABT,ABBOTT LABORATORIES,Health Care,127.54,140.25,0.0997,0.1705,0.1654496,0.030525308009206498,43.0,2,Buy,-1.1593406593406628,1.6803797468354396,2.653086419753083,123.32,131.18,121.22,138.16,119.44,149.03,-0.03308765877371811,0.028540065861690556,-0.04955308138623182,0.0832679943547121,-0.06350948721969585,0.16849615806805707
2025-10-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.7,94.45,0.077,0.3058,0.26118946,0.1707976271324272,19.0,2,Neutral,-1.7587301587301656,1.35593220338983,1.9406175771971497,82.16,90.85,80.62,97.3,79.28,104.04,-0.06316989737742307,0.035917901938426366,-0.0807297605473204,0.10946408209806147,-0.09600912200684153,0.18631698973774236
2025-10-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,250.51,248.76,-0.007,0.2972,0.32646717,-0.08964812602749594,-77.0,4,Sell,-43.86363636363655,-2.762170790103743,-1.3787069988137588,231.21,250.95,215.9,263.04,204.02,284.23,-0.07704283262145217,0.0017564169095045656,-0.13815815735898762,0.05001796335475639,-0.18558141391561211,0.13460540497385343
2025-10-21,ADBE,ADOBE INC.,Information Technology,357.55,340.68,-0.0472,0.3298,0.29206981,0.12918209519840484,-58.0,2,Sell,,-4.936102236421735,-1.852129654433432,321.16,353.07,311.2,366.94,288.41,394.88,-0.1017759753880576,-0.012529716123619083,-0.1296322192700322,0.026262061250174717,-0.19337155642567472,0.10440497832470985
2025-10-21,ADI,"ANALOG DEVICES, INC.",Information Technology,246.37,256.58,0.0414,0.2147,0.31460255,-0.3175516218797336,6.0,4,Neutral,-2.1456310679611623,-1.4540569586243945,-1.0518648018648018,230.9,253.58,219.31,264.98,210.27,280.69,-0.06279173600681898,0.02926492673620973,-0.10983480131509515,0.07553679425254711,-0.1465275804684012,0.13930267483865721
2025-10-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.72,61.3,-0.0068,0.3645,0.22529077,0.6179091580183245,1.0,1,Neutral,3.1554054054054133,1.402777777777778,-1.283084004602992,60.24,66.39,55.96,69.8,50.57,70.41,-0.023979261179520317,0.07566429034348676,-0.09332469215813344,0.13091380427738164,-0.18065456902138688,0.14079714841218394
