Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-11-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.74,151.62,0.0333,0.3352,0.18306482,0.8310454187757101,-12.0,1,Neutral,1.0258964143426228,1.6774869109947605,-1.090980085903945,141.72,151.89,137.19,162.76,118.8,172.35,-0.034210167643451084,0.035096088319476415,-0.06508109581572852,0.10917268638408051,-0.19040479760119944,0.17452637317704767
2025-11-07,AAPL,APPLE INC.,Information Technology,268.47,284.76,0.0607,0.2421,0.23162494,0.045224231898344014,-9.0,1,Neutral,3.087198515769917,2.120288692862866,1.2036178107606665,263.08,285.11,256.0,294.91,225.35,320.37,-0.020076731105896584,0.061980854471635594,-0.04644839274406831,0.09848400193690177,-0.16061384884717111,0.19331768912727676
2025-11-07,ABBV,ABBVIE INC.,Health Care,219.16,242.97,0.1086,0.2293,0.2251164,0.01858416357049064,27.0,1,Buy,-3.220689655172416,1.5301694915254234,1.946294307196562,205.15,223.51,204.41,241.73,191.23,273.52,-0.06392589888665812,0.019848512502281368,-0.0673024274502646,0.10298412118999822,-0.1274411388939588,0.24803796313195825
2025-11-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.88,126.75,0.0486,0.3337,0.23540308,0.41756853818565176,-7.0,2,Neutral,1.2485768500948773,2.006462035541199,1.190528034839413,115.61,127.46,114.69,133.3,102.51,142.75,-0.0435969556585043,0.05443414956982129,-0.051207809397749826,0.10274652547981478,-0.1519688947716743,0.1809232296492389
2025-11-07,ABT,ABBOTT LABORATORIES,Health Care,126.36,132.17,0.046,0.2071,0.18177899,0.139295580858932,10.0,2,Neutral,-4.549019607843156,-1.9721577726218151,1.4533152909336944,121.72,127.38,117.86,130.67,111.58,147.84,-0.036720481164925656,0.008072174738841476,-0.06726812282367833,0.03410889522000615,-0.11696739474517248,0.1699905033238367
2025-11-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,89.57,91.65,0.0232,0.2089,0.21756013,-0.0398056849846522,-29.0,3,Sell,-3.198757763975123,-2.2430107526881677,-1.0863095238095224,84.42,91.18,79.14,94.22,74.97,103.01,-0.057496929775594396,0.017974768337613245,-0.11644523836105836,0.051914703583789246,-0.16300100480071444,0.15005024003572642
2025-11-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,245.76,248.62,0.0116,0.4091,0.30971165,0.3209060750540058,6.0,2,Neutral,-1.0759493670886042,1.1974043715847027,-1.0759969902182085,235.56,255.24,231.12,263.29,202.86,285.63,-0.04150390625,0.03857421875,-0.0595703125,0.07132975260416674,-0.1745605468749999,0.1622314453125
2025-11-07,ADBE,ADOBE INC.,Information Technology,326.95,335.05,0.0248,0.4709,0.32922142,0.4303443560871587,3.0,2,Neutral,1.6324549237170594,3.2850609756097566,1.2189606436181777,312.53,350.49,313.83,370.05,280.96,383.01,-0.044104603150328825,0.07199877657134124,-0.04012846000917569,0.13182443798746002,-0.14066371004740785,0.17146352653310903
2025-11-07,ADI,"ANALOG DEVICES, INC.",Information Technology,228.48,247.34,0.0825,0.3782,0.33749204,0.12061902259976254,-9.0,2,Neutral,1.5678832116788348,1.9331010452961706,1.6863492063492074,221.63,239.22,214.13,256.22,196.98,281.6,-0.029980742296918717,0.04700630252100835,-0.06280637254901955,0.12141106442577043,-0.13786764705882348,0.23249299719887961
2025-11-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,56.98,60.03,0.0535,0.3276,0.28647137,0.1435697745293012,33.0,2,Buy,-1.3566176470588198,3.3961038961038983,1.6658354114713234,53.29,59.7,53.9,67.44,48.96,70.34,-0.06475956475956468,0.04773604773604778,-0.05405405405405406,0.18357318357318353,-0.1407511407511407,0.2344682344682345
2025-11-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,254.16,283.8,0.1166,0.2209,0.25605581,-0.13729745089556833,16.0,4,Neutral,-1.595765158806541,1.5678048780487812,2.5765230312035667,237.58,264.55,233.66,286.3,233.97,306.18,-0.06523449795404468,0.04087976078061062,-0.08065785332074282,0.12645577588920376,-0.07943814919735603,0.2046742209631729
2025-11-07,ADSK,"AUTODESK, INC.",Information Technology,297.18,321.88,0.0831,0.372,0.23675241,0.5712617244318654,35.0,2,Buy,-1.1361141602634475,1.6289655172413797,1.8792783231626422,286.83,306.29,275.43,332.61,259.49,368.01,-0.03482737734706243,0.030654821993404635,-0.07318796688875429,0.1192206743387847,-0.12682549296722523,0.23834039975772248
2025-11-07,AEE,AMEREN ,Utilities,104.65,110.2,0.053,0.1983,0.14080688,0.4083118665792467,30.0,2,Buy,-5.295652173913085,-2.5858208955223976,1.2811284046692593,98.56,105.8,97.72,107.33,94.37,117.82,-0.058193979933110374,0.01098901098901095,-0.06622073578595322,0.02560917343526037,-0.09823220258002863,0.12584806497849965
2025-11-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,121.43,130.67,0.0761,0.2086,0.24076866,-0.13360816976761003,19.0,4,Neutral,-1.4081632653061296,-1.372549019607844,1.1181556195965396,115.91,125.35,110.23,129.59,107.55,136.95,-0.045458288726015095,0.03228197315325687,-0.09223420900930579,0.06719920942106561,-0.11430453759367543,0.1278102610557521
2025-11-07,AES,THE AES ,Utilities,14.13,14.69,0.0396,0.7329,0.32242713,1.2730717480256701,22.0,1,Neutral,-2.120689655172414,1.1409395973154357,1.2380952380952381,12.9,14.71,12.64,15.83,11.4,17.51,-0.08704883227176219,0.04104741684359525,-0.10544939844302903,0.12031139419674441,-0.19320594479830155,0.2392073602264686
2025-11-07,AFL,AFLAC INC.,Financials,114.09,118.09,0.0351,0.1941,0.19384362,0.0013226125265304312,6.0,2,Neutral,-1.8150000000000013,-2.6766355140186957,-1.1443661971830994,106.83,118.09,99.77,119.44,97.84,128.29,-0.06363397317906916,0.035060040319046415,-0.12551494434218602,0.04689280392672446,-0.1424314137961259,0.12446314313261442
2025-11-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.93,84.75,0.1017,0.2271,0.30860043,-0.26409694244431214,75.0,4,Buy,2.59428571428571,2.16837782340862,2.358620689655172,75.18,81.47,72.06,87.49,69.68,94.03,-0.022747952684258443,0.059014688678018956,-0.06330430261276487,0.1372676459118678,-0.09424151826335625,0.2222799948004679
2025-11-07,AIZ,"ASSURANT, INC.",Financials,224.32,228.2,0.0173,0.2128,0.25586532,-0.16831245438029674,-53.0,4,Sell,-2.271012006861055,-2.852749301025157,-1.339897597479321,211.08,230.15,193.71,235.05,190.3,249.71,-0.05902282453637653,0.025989657631954488,-0.1364568473609129,0.047833452211127,-0.15165834522111266,0.11318651925820267
2025-11-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,250.01,281.39,0.1255,0.2956,0.3523982,-0.16117619215989187,1.0,4,Neutral,-4.584582441113474,1.0777289624873263,2.0969629423237675,228.6,254.68,220.42,281.9,214.12,325.27,-0.08563657453701856,0.018679252829886916,-0.11835526578936839,0.12755489780408769,-0.14355425782968678,0.3010279588816447
2025-11-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,83.74,74.66,-0.1084,0.3505,0.57986402,-0.39554794242967517,-27.0,4,Sell,,-3.646778042959417,-4.122406639004143,70.3,83.24,68.46,87.93,63.87,88.56,-0.160496775734416,-0.005970862192500648,-0.18246954860281828,0.05003582517315519,-0.23728206352997372,0.05755911153570592
2025-11-07,ALB,ALBEMARLE ,Materials,97.18,96.6,-0.006,0.6201,0.78277198,-0.20781528229970625,7.0,4,Neutral,-3.345646437994732,1.5711361310133038,-1.2436412315930392,84.5,100.97,87.41,112.53,69.31,119.59,-0.1304795225355012,0.0389997941963367,-0.10053508952459367,0.1579543115867461,-0.2867874048158058,0.23060300473348416
