Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,145.87,143.42,-0.0168,0.3226,0.34713944,-0.07069044070590202,-51.0,4,Sell,1.2375533428164989,1.257723577235771,-2.8348778433024426,138.84,154.57,133.57,161.34,112.22,157.74,-0.048193597038458935,0.059642147117296096,-0.0843216562692809,0.10605333516144522,-0.23068485637896763,0.08137382600946053
2025-10-22,AAPL,APPLE INC.,Information Technology,258.45,270.21,0.0455,0.2956,0.23645224,0.250146752680372,23.0,1,Neutral,1.1164972634871022,-1.0708775313404035,-1.2623089983022056,245.66,272.73,236.24,279.19,213.84,293.79,-0.0494873283033469,0.05525246662797456,-0.08593538402011991,0.08024763010253433,-0.1726059199071387,0.13673824724318062
2025-10-22,ABBV,ABBVIE INC.,Health Care,228.68,251.85,0.1013,0.2591,0.29418626,-0.11926546127613158,34.0,4,Buy,1.9308300395256872,4.410447761194016,1.466079941327466,223.62,238.45,223.32,252.32,201.41,268.66,-0.02212698967990201,0.04272345635822972,-0.023438866538394332,0.10337589644918665,-0.11924960643694249,0.17482945600839606
2025-10-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.5,123.84,-0.0287,0.4665,0.20412621,1.285350813107244,-28.0,2,Sell,1.084358523725833,-2.2950138504155118,-1.5921142080217532,121.81,133.67,110.93,134.72,104.08,142.21,-0.044627450980392114,0.048392156862745006,-0.12996078431372549,0.056627450980392124,-0.1836862745098039,0.1153725490196078
2025-10-22,ABT,ABBOTT LABORATORIES,Health Care,127.95,139.82,0.0928,0.1811,0.16673975,0.0861237347423156,29.0,2,Buy,-1.8041666666666725,1.5098684210526307,2.4782608695652146,123.62,130.35,121.87,137.13,119.44,149.04,-0.03384134427510743,0.01875732708089095,-0.0475185619382571,0.07174677608440794,-0.06651035560765928,0.16483001172332923
2025-10-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.88,94.44,0.0746,0.3159,0.26068985,0.21178480865288773,36.0,2,Buy,-1.8145695364238315,1.3093093093093098,1.8811188811188815,82.4,90.9,81.22,96.6,79.3,104.02,-0.062357760582612554,0.03436504324078293,-0.07578516158397808,0.09922621756941274,-0.0976331360946745,0.18365953573054172
2025-10-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,249.14,248.76,-0.0015,0.2978,0.31883595,-0.06597734665742672,-41.0,4,Sell,-2.8425047438330098,-2.6350789692435503,-1.2920506912442382,234.16,254.41,217.44,261.17,204.28,283.86,-0.060126836316930166,0.02115276551336609,-0.12723769768001925,0.048286104198442814,-0.18005940435096723,0.13935939632335237
2025-10-22,ADBE,ADOBE INC.,Information Technology,354.09,340.76,-0.0376,0.3406,0.29310344,0.1620470916342709,5.0,2,Neutral,-3.35056746532156,-3.238944918541494,-1.572182254196641,327.52,362.02,312.34,366.98,288.53,395.79,-0.075037419865006,0.022395436188539675,-0.11790787652856616,0.03640317433420903,-0.18515066790928858,0.1177666694908075
2025-10-22,ADI,"ANALOG DEVICES, INC.",Information Technology,240.36,256.58,0.0675,0.3366,0.32560048,0.03378225978045246,68.0,2,Buy,1.3702460850111817,1.035214446952596,1.3397606382978722,231.42,252.61,218.21,263.29,210.28,280.66,-0.037194208686969654,0.0509652188384091,-0.09215343651189889,0.09539856881344644,-0.12514561491096687,0.16766516891329686
2025-10-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.91,61.3,-0.0099,0.3729,0.22081835,0.6887183515319266,17.0,1,Neutral,2.1071428571428688,1.3345588235294132,-1.3341176470588232,59.95,66.04,56.47,69.17,50.57,70.41,-0.03165885963495385,0.06670973994508178,-0.08786948796640282,0.11726700048457439,-0.1831691164593765,0.1372960749475045
2025-10-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,283.95,300.2,0.0572,0.2178,0.11777891,0.8492275060110506,9.0,1,Neutral,-1.6589473684210516,-1.2140047206923652,1.9664683612763654,276.07,288.7,268.52,296.66,265.46,320.31,-0.027751364676879664,0.01672829723542879,-0.054340552914245444,0.044761401655221134,-0.06511709808064803,0.1280507131537243
2025-10-22,ADSK,"AUTODESK, INC.",Information Technology,308.15,334.67,0.0861,0.2997,0.20329193,0.47423461423185853,45.0,2,Buy,-1.9358799454297297,1.0499603489294231,2.025508654722142,293.96,315.48,282.93,334.63,275.22,374.85,-0.04604900210936236,0.023787116663962493,-0.08184325815349658,0.08593217588836621,-0.10686354048353064,0.21645302612364126
2025-10-22,AEE,AMEREN ,Utilities,105.38,111.05,0.0538,0.1623,0.1153752,0.4067147879266948,-22.0,1,Neutral,1.4804469273743115,1.197424892703863,1.033076074972438,103.59,108.03,100.72,110.96,96.31,114.75,-0.016986145378629636,0.025147086733725565,-0.044220914784589116,0.052951224141203346,-0.08606946289618522,0.08891630290377694
2025-10-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,117.27,122.31,0.043,0.0003,0.14700706,-0.9979592816834784,-37.0,3,Sell,3.0062893081761217,1.4512040557667936,-1.3274611398963725,115.68,122.05,109.38,128.72,104.46,126.92,-0.01355845484778706,0.04076063784429107,-0.06728063443335897,0.09763792956425354,-0.1092350984906626,0.08228873539694725
2025-10-22,AES,THE AES ,Utilities,14.29,15.09,0.056,0.4231,0.66247389,-0.3613333198686518,-11.0,4,Neutral,2.2391304347826155,2.077777777777782,-1.2040816326530612,13.83,15.32,13.39,16.16,11.34,16.74,-0.03219034289713085,0.07207837648705406,-0.0629811056682994,0.13086074177746676,-0.20643806857942615,0.1714485654303708
2025-10-22,AFL,AFLAC INC.,Financials,107.85,118.76,0.1012,0.2656,0.17099164,0.5532923130043084,51.0,2,Buy,-1.1135734072022152,1.2360570687418948,2.0800492610837464,103.83,111.46,100.14,117.38,99.73,124.74,-0.0372739916550765,0.033472415391747834,-0.07148817802503471,0.08836346777932325,-0.07528975428836338,0.156606397774687
2025-10-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.94,85.53,0.0835,0.2815,0.27530161,0.022514906469308427,41.0,2,Buy,-1.5401929260450138,1.1715076071922537,1.713903743315508,74.15,82.05,71.71,87.41,71.46,91.76,-0.06067899670635912,0.03939701038763621,-0.09158854826450469,0.10729668102356227,-0.09475551051431474,0.16240182417025606
2025-10-22,AIZ,"ASSURANT, INC.",Financials,210.17,228.69,0.0881,0.2406,0.22343719,0.07681268279465914,33.0,2,Buy,-1.3450807635829654,1.918354818907306,1.8685744568097544,201.01,216.98,193.88,241.42,191.3,245.43,-0.04358376552314791,0.03240234096207839,-0.07750868344673356,0.14868915639720237,-0.08978446019888653,0.1677689489460914
2025-10-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,283.04,317.82,0.1229,0.282,0.25290903,0.11502543029009282,0.0,2,Neutral,-3.4426494345718917,-1.0631839039887063,2.795666949872555,261.73,289.23,252.92,311.37,259.5,348.85,-0.07528971170152632,0.021869700395703795,-0.10641605426794809,0.10009185980780089,-0.08316845675522899,0.23251130582249857
2025-10-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,74.71,75.97,0.0169,0.5079,0.24248262,1.0945831086780569,-7.0,2,Neutral,-1.2439678284182294,-1.8766066838046263,1.1125975473801566,70.07,78.44,67.41,78.6,65.74,84.69,-0.062106813010306516,0.04992638201044053,-0.09771114977914597,0.052067996252175064,-0.12006424842725205,0.13358318832820237
2025-10-22,ALB,ALBEMARLE ,Materials,91.27,87.27,-0.0438,0.6714,0.6256254,0.07316614702663937,-20.0,2,Neutral,4.473170731707324,2.0283353010625746,-1.6842105263157885,89.22,100.44,82.8,108.45,62.47,108.37,-0.022460830502903484,0.10047112961542681,-0.09280157773638653,0.18823271611701564,-0.31554727730908294,0.18735619590226804
2025-10-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,135.58,122.79,-0.0943,0.5897,0.29960413,0.9682639221295113,0.0,2,Neutral,-1.0756013745704514,-1.5054575986565921,-1.786041772796741,129.32,141.4,99.72,159.4,100.52,155.21,-0.04617200177017278,0.04292668535182176,-0.26449328809558936,0.17568962973889946,-0.258592712789497,0.14478536657324081
2025-10-22,ALL,THE ALLSTATE ,Financials,194.79,225.06,0.1554,0.2687,0.24640479,0.09048204785304703,0.0,2,Neutral,-2.2174887892376614,1.6760030280090878,4.263409961685826,184.9,199.25,181.58,216.93,184.35,239.3,-0.050772626931567255,0.02289645258996864,-0.06781662302992952,0.11366086554751287,-0.05359618050207915,0.22850248986087585
2025-10-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,175.5,193.38,0.1019,0.2676,0.15575743,0.7180560824610422,-2.0,1,Neutral,2.5037313432835786,1.9004457652303137,1.7998776009791915,172.82,182.21,168.77,188.29,159.16,204.91,-0.015270655270655298,0.03823361823361826,-0.03834757834757829,0.0728774928774929,-0.09310541310541309,0.16757834757834766
2025-10-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,220.56,230.9,0.0469,0.5211,0.46949217,0.10992266388596006,5.0,2,Neutral,4.122727272727264,2.039073148568833,-1.6411827384123596,216.16,238.7,198.55,265.44,158.95,258.1,-0.01994922016684808,0.08224519405150521,-0.09979143997098294,0.2034820457018498,-0.2793344214726152,0.1702031193326079
2025-10-22,AMCR,AMCOR PLC,Materials,8.14,8.29,0.0184,0.4794,0.15281681,2.1370894340746935,-30.0,1,Sell,1.0999999999999934,-1.366666666666668,1.0183486238532098,7.94,8.36,7.32,8.74,7.05,9.25,-0.02457002457002455,0.027027027027026973,-0.10073710073710074,0.07371007371007376,-0.13390663390663404,0.13636363636363624
