Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,125.94,127.19,0.0099,0.3051,0.28020644,0.08884007091343071,21.0,Neutral,2.367149758454117,1.3063477460901547,-1.3448275862068975,123.87,130.84,115.07,140.14,103.32,142.76,-0.016436398284897513,0.03890741622995075,-0.08631094171827858,0.11275210417659198,-0.17960933777989518,0.13355566142607578
2025-09-23,AAPL,APPLE INC.,Information Technology,254.43,250.71,-0.0146,0.2651,0.27568154,-0.03838320113853111,41.0,Buy,-1.669607843137257,-1.2139240506329123,-3.011099899091828,237.4,264.63,225.66,278.13,194.75,274.25,-0.06693393074716036,0.04008961207404793,-0.11307628817356452,0.09314939276028755,-0.2345635341744291,0.07789961875564977
2025-09-23,ABBV,ABBVIE INC.,Health Care,222.61,226.76,0.0186,0.2444,0.18423058,0.3265984398464141,49.0,Buy,1.7464285714285595,1.423423423423422,-1.8247663551401894,217.01,232.39,212.62,236.83,183.56,244.01,-0.02515610260096146,0.043933336328107364,-0.04487669017564355,0.06387853196172677,-0.17541889402991784,0.096132249225102
2025-09-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,123.5,124.67,0.0095,0.3198,0.20902626,0.5299513085102321,74.0,Buy,1.6513317191283294,-1.1432610744580565,1.0141772151898736,119.37,130.32,111.37,134.11,103.75,143.53,-0.033441295546558614,0.05522267206477727,-0.09821862348178134,0.0859109311740891,-0.15991902834008098,0.1621862348178138
2025-09-23,ABT,ABBOTT LABORATORIES,Health Care,135.89,140.31,0.0325,0.2429,0.16239704,0.49571691700784704,-65.0,Sell,-1.2173913043478233,-1.4072476272648822,-1.3348115299334802,130.57,140.26,119.58,147.48,117.83,149.42,-0.0391493119434837,0.03215836338214739,-0.12002354845831176,0.08528957244830382,-0.1329016115976156,0.09956582529987501
2025-09-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,88.46,95.32,0.0775,0.2603,0.19850584,0.31129643339460444,10.0,Neutral,-1.597402597402595,1.3391472868217085,1.8090395480226007,84.77,90.77,83.3,95.37,79.61,104.47,-0.04171376893511192,0.026113497626045756,-0.05833144924259548,0.07811440198959985,-0.1000452181777074,0.18098575627402225
2025-09-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,235.5,249.86,0.061,0.4057,0.20042951,1.0241530301600799,44.0,Buy,1.2726130653266314,-1.240064446831364,1.9845166163142005,227.54,245.63,212.41,254.12,209.02,288.05,-0.03380042462845012,0.04301486199575377,-0.09804670912951174,0.07906581740976648,-0.11244161358811033,0.22314225053078562
2025-09-23,ADBE,ADOBE INC.,Information Technology,361.78,352.55,-0.0255,0.3172,0.23524665,0.3483720171998197,-75.0,Sell,2.063474387527852,-1.189993002099368,-1.9625962596259607,352.8,380.31,327.77,390.36,290.42,398.14,-0.024821714854331267,0.051218972856432066,-0.09400740781690531,0.078998286251313,-0.19724694565758183,0.10050306816297194
2025-09-23,ADI,"ANALOG DEVICES, INC.",Information Technology,246.78,260.64,0.0562,0.2943,0.13464934,1.1856772561974682,-16.0,Neutral,1.034956304619226,1.2049215103945699,-1.0209858467545148,238.77,255.07,223.21,275.18,204.94,287.76,-0.03245805981035732,0.033592673636437365,-0.09551017100251236,0.11508225950239082,-0.1695437231542265,0.16605883783126663
2025-09-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.7,60.4,-0.0049,0.2547,0.23378435,0.08946556944466111,-10.0,Neutral,-1.334841628959281,1.393406593406593,-1.3513227513227513,57.75,62.91,56.15,67.04,47.93,70.15,-0.04859967051070846,0.03640856672158144,-0.0749588138385503,0.10444810543657335,-0.21037891268533782,0.155683690280066
2025-09-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,289.21,306.83,0.0609,0.217,0.15918243,0.36321577701760166,25.0,Neutral,-1.2066420664206652,1.0092845439650473,2.3105924596050307,279.4,297.34,270.9,307.69,272.5,327.82,-0.03391998893537573,0.028111061166626206,-0.0633103972891671,0.06389820545624292,-0.05777808512845328,0.13350160782822185
2025-09-23,ADSK,"AUTODESK, INC.",Information Technology,324.86,337.09,0.0376,0.2469,0.33440948,-0.26168361016559694,45.0,Buy,1.2315573770491797,1.23206896551724,-1.1719064893188236,315.1,336.88,295.86,360.59,266.71,374.48,-0.030043711137105134,0.03700055408483638,-0.08926922366557899,0.10998584005417711,-0.1790001846949456,0.15274271994089772
2025-09-23,AEE,AMEREN ,Utilities,100.91,105.01,0.0406,0.197,0.13143377,0.4988537572954044,-33.0,Sell,-9.813953488371935,-1.0030627871362934,1.4008207934336534,96.69,101.34,94.36,107.44,93.6,111.15,-0.0418194430680805,0.004261222871866144,-0.06490932514121495,0.06471112872856999,-0.07244078882172234,0.10147656327420473
2025-09-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,108.14,116.54,0.0777,0.2371,0.12446626,0.904933915424148,4.0,Neutral,-4.979591836734669,1.0076335877862588,2.751773049645389,103.26,109.12,98.97,117.38,102.5,123.66,-0.04512668762715,0.009062326613648919,-0.0847974847420011,0.08544479378583314,-0.05215461438875535,0.1435176622896246
2025-09-23,AES,THE AES ,Utilities,13.14,13.08,-0.0046,0.4906,0.23197971,1.1148401297682455,-52.0,Sell,-2.214285714285714,1.1843971631205672,-1.1176470588235303,12.21,13.56,11.73,14.81,10.29,15.69,-0.07077625570776258,0.03196347031963476,-0.10730593607305938,0.12709284627092843,-0.2168949771689499,0.19406392694063923
2025-09-23,AFL,AFLAC INC.,Financials,108.23,114.84,0.0611,0.1694,0.15892716,0.06589710657385428,-42.0,Sell,1.2509652509652474,-1.0823970037453199,-1.004091653027824,105.64,111.47,99.56,116.24,95.96,120.45,-0.023930518340571028,0.02993624688164087,-0.08010717915550214,0.07400905479072328,-0.11336967569065892,0.11290769657211497
2025-09-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.7,84.05,0.0958,0.2726,0.16648077,0.6374263526051689,35.0,Buy,-1.3645320197044308,-1.0975609756097575,2.460595446584935,73.93,78.73,69.95,82.85,70.99,90.75,-0.03611473272490218,0.02646675358539774,-0.08800521512385917,0.08018252933507153,-0.07444589308996097,0.18318122555410676
2025-09-23,AIZ,"ASSURANT, INC.",Financials,212.5,224.1,0.0546,0.2102,0.18755522,0.12073660226572214,-47.0,Sell,-4.4484536082474255,1.119058397464916,-1.0188067444876778,203.87,214.44,190.41,237.22,181.08,243.34,-0.04061176470588235,0.00912941176470583,-0.10395294117647058,0.11632941176470579,-0.1478588235294117,0.14512941176470595
2025-09-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,304.36,317.64,0.0436,0.245,0.19163799,0.27845214824054443,63.0,Buy,-5.66425992779787,-3.2248520710059205,-1.131922675026125,288.67,307.13,271.66,314.5,261.03,342.64,-0.05155079511105265,0.009101064528847402,-0.1074385596004731,0.03331581022473373,-0.142364305427783,0.1257721119726638
2025-09-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,75.27,76.37,0.0146,0.4089,0.24818055,0.6475908365905385,53.0,Buy,2.2677595628415355,-1.1402877697841702,-1.0942028985507226,73.44,79.42,68.93,80.83,64.7,84.93,-0.024312475089677155,0.0551348478809619,-0.08423010495549343,0.07386741065497548,-0.14042779327753407,0.12833798326026313
2025-09-23,ALB,ALBEMARLE ,Materials,80.12,75.4,-0.0589,0.7401,0.63574419,0.16414748517009636,-49.0,Sell,1.3490054249547907,1.7855361596009944,-1.597931873479319,74.59,87.58,72.1,94.44,53.85,96.56,-0.06902146779830254,0.09311033449825246,-0.10009985022466317,0.1787319021467797,-0.3278831752371443,0.20519221168247626
2025-09-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,129.0,121.0,-0.062,0.5615,0.31712998,0.7705673869118272,68.0,Buy,1.0705882352941205,1.030451522576129,1.065019505851755,123.9,134.46,100.43,158.44,98.24,161.76,-0.03953488372093017,0.04232558139534892,-0.22147286821705425,0.22821705426356598,-0.2384496124031008,0.25395348837209286
2025-09-23,ALL,THE ALLSTATE ,Financials,207.73,225.6,0.086,0.2553,0.23062162,0.10700809403732414,46.0,Buy,-1.6019553072625705,-1.31990704879938,1.5745454545454547,196.26,214.89,190.69,220.64,188.48,238.04,-0.055215905261637666,0.03446781880325411,-0.08202955759880615,0.062147980551677584,-0.09266836759254804,0.1459105569729937
2025-09-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,177.44,188.91,0.0646,0.2309,0.20068414,0.15056426481933238,58.0,Buy,2.211195928753176,2.2713903743315553,-1.0359176522120015,173.51,186.13,169.96,194.43,153.79,200.27,-0.02214833183047793,0.04897430117222723,-0.04215509467989176,0.09575067628494138,-0.13328449053201086,0.12866321009918846
2025-09-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,200.87,189.35,-0.0574,0.4347,0.36113593,0.20370188587992333,-21.0,Neutral,1.0714285714285725,-1.5686448184233854,-2.337632776934751,188.83,213.77,165.45,223.45,139.25,227.23,-0.059939264200726816,0.06422064021506446,-0.17633295166027785,0.11241101209737625,-0.30676556977149405,0.13122915318365114
2025-09-23,AMCR,AMCOR PLC,Materials,8.09,8.83,0.0915,0.2872,0.16771949,0.7123829794617191,9.0,Neutral,2.8000000000000096,1.7118644067796611,3.0289855072463787,7.94,8.51,7.5,9.1,7.4,10.18,-0.018541409147095123,0.05191594561186652,-0.07292954264524099,0.1248454882571075,-0.08529048207663781,0.2583436341161929
2025-09-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,160.9,180.18,0.1198,0.5263,0.35602455,0.47826884410077897,-34.0,Sell,-2.1943396226415155,-1.031885651456845,1.8511659807956102,149.27,166.2,142.13,179.09,131.74,214.88,-0.07228091982597884,0.03293971410814156,-0.11665630826600382,0.11305158483530131,-0.18123057799875697,0.33548788067122426
2025-09-23,AME,"AMETEK, INC.",Industrials,186.68,191.05,0.0234,0.2098,0.15237699,0.3768483023585123,52.0,Buy,2.2689873417721502,1.778588807785889,1.0188768286927798,183.52,193.85,178.46,201.3,165.49,208.27,-0.01692736233126202,0.038407970859224205,-0.044032569102206986,0.07831583458324398,-0.11350974930362112,0.11565245339618602
2025-09-23,AMGN,AMGEN INC.,Health Care,286.81,294.23,0.0259,0.2707,0.1991167,0.3595042505224322,53.0,Buy,-2.36546184738957,-2.1149619611158084,1.2350085665334092,269.14,294.28,261.79,298.64,251.79,330.06,-0.06160873051846172,0.026045116976395333,-0.08723545204142114,0.04124681845123934,-0.12210173982776062,0.15079669467591783
2025-09-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,494.13,529.48,0.0715,0.2601,0.20879653,0.24571035735124513,27.0,Buy,-2.2196634189548234,-1.238938053097346,1.7501078981441534,469.07,505.42,447.93,531.42,447.79,575.23,-0.050715398781697174,0.022848238317851655,-0.09349766255843606,0.07546597049359471,-0.09378098880861307,0.1641268492097221
2025-09-23,AMT,AMERICAN TOWER ,Real Estate,194.28,208.24,0.0719,0.2642,0.20407033,0.29465170169519506,36.0,Buy,-1.873638344226577,-1.1079734219269097,2.1541645111226053,185.68,198.87,174.27,212.34,174.95,235.92,-0.044266007823759446,0.023625694873378622,-0.10299567634342177,0.092958616429895,-0.09949557339921766,0.21432983323038912
2025-09-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,220.71,250.9,0.1368,0.356,0.2669657,0.33350464123293744,-18.0,Neutral,39.95348837209234,3.6725403817914803,2.1513802315227046,220.28,237.89,213.9,245.72,198.25,269.03,-0.0019482578949753249,0.07783969915273437,-0.030854968057632215,0.11331611617054049,-0.1017624937701056,0.21892981740745765
