Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,145.49,184.71,0.2696,0.2697,0.14412466,0.8712966955134536,48.0,2,Buy,-5.69711538461539,4.502722323048986,1.8552706552706542,121.79,149.65,139.98,170.3,127.94,178.05,-0.16289779366279467,0.028593030448827994,-0.0378720186954431,0.1705271839989002,-0.12062684720599359,0.22379544985909683
2025-12-05,AAPL,APPLE INC.,Information Technology,278.78,314.2,0.1271,0.1961,0.16042778,0.22235687609714483,38.0,1,Buy,2.8293838862559277,1.9149108589951458,1.309899947340707,261.9,326.54,266.44,302.41,240.8,328.53,-0.060549537269531495,0.17131788507066514,-0.04426429442571189,0.08476217806155417,-0.13623645885644586,0.17845613028194274
2025-12-05,ABBV,ABBVIE INC.,Health Care,226.08,296.02,0.3094,0.2479,0.26972376,-0.08091152221813891,-3.0,3,Neutral,1.0016106764841233,2.041237113402058,1.5494505494505475,182.62,269.61,213.47,251.82,193.32,276.84,-0.1922328379334749,0.19254246284501053,-0.05577671620665259,0.11385350318471321,-0.14490445859872614,0.22452229299363036
2025-12-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.32,117.63,-0.0538,0.2908,0.21298827,0.36533340544998083,-21.0,2,Neutral,3.4704968944099384,-7.53211009174309,-1.6906752411575545,117.88,146.67,107.9,126.5,98.03,139.87,-0.05180180180180183,0.1797779922779923,-0.132078507078507,0.01753539253539249,-0.21147039897039888,0.12508043758043774
2025-12-05,ABT,ABBOTT LABORATORIES,Health Care,125.08,144.44,0.1548,0.1774,0.09848545,0.801281306020331,33.0,2,Buy,1.0975039001560074,1.7849686847599189,1.7093311312964494,112.26,139.15,120.29,133.63,112.97,145.78,-0.1024944035817077,0.11248800767508804,-0.03829549088583295,0.06835625199872086,-0.09681803645666776,0.16549408378637676
2025-12-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.72,104.56,0.14,0.1969,0.05062381,2.889474142700836,38.0,1,Buy,1.2531073446327696,1.599309153713302,1.1836393989983307,82.87,102.81,85.93,100.98,79.74,105.9,-0.09648931530745741,0.12091146969036193,-0.06312690798081111,0.10095944177932847,-0.13061491495856958,0.15460095944177943
2025-12-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,266.59,294.17,0.1035,0.3929,0.42897683,-0.08409971699403895,-30.0,4,Sell,1.2970467032967057,-1.500958772770851,-1.7232435981615206,237.47,304.36,235.28,287.45,214.1,297.05,-0.10923140402865816,0.14167823249184153,-0.11744626580141782,0.0782474961551447,-0.19689410705577848,0.11425784913162551
2025-12-05,ADBE,ADOBE INC.,Information Technology,346.26,336.83,-0.0272,0.4175,0.38379798,0.08781187436161075,-12.0,2,Neutral,1.1605523495465793,-4.988221436984679,-3.094371561574271,297.74,402.57,303.91,354.75,273.14,369.89,-0.14012591694102694,0.1626234621382776,-0.12230693698376938,0.024519147461445234,-0.2111707965112921,0.0682435164327384
2025-12-05,ADI,"ANALOG DEVICES, INC.",Information Technology,281.29,312.72,0.1117,0.2744,0.19220854,0.42761606742343483,-21.0,2,Neutral,1.3028657616892898,-2.5172727272727284,-1.9704996989765222,248.14,324.48,225.91,303.29,215.83,314.51,-0.11784990579117649,0.15354260727363211,-0.1968786661452594,0.07821109886593902,-0.23271356962565326,0.11809875928756797
2025-12-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.01,74.42,0.2611,0.2644,0.03422544,6.725247652038951,32.0,1,Buy,-6.906735751295337,1.0423728813559328,-1.0729999999999988,45.68,60.94,54.29,63.93,48.28,69.01,-0.22589391628537536,0.03270632096254866,-0.07998644297576685,0.08337569903406195,-0.18183358752753764,0.16946280291476024
2025-12-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,261.63,263.6,0.0075,0.1995,0.10221596,0.9517500006848247,-21.0,2,Neutral,-3.424528301886781,-1.9164691943127965,-1.1511758118701,258.0,262.69,229.28,278.51,230.79,288.42,-0.013874555670221334,0.004051523143370428,-0.12364789970569123,0.06451859496235146,-0.11787639032221076,0.1023965141612202
2025-12-05,ADSK,"AUTODESK, INC.",Information Technology,306.74,322.46,0.0512,0.2334,0.18289021,0.2761754716121765,20.0,1,Neutral,16.778285714285715,-1.3372933884297504,1.2026171380329258,297.99,453.55,280.85,326.1,259.36,363.72,-0.028525787311729833,0.47861380974114875,-0.08440372954293529,0.06311534198343871,-0.1544630631805438,0.18575992697398447
