Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,136.62,141.79,0.0378,0.3419,0.37197,-0.08083985267629124,-44.0,Sell,3.6463963963963977,1.2477286493034516,-1.4154019111860605,132.18,152.81,120.11,157.22,111.44,154.41,-0.03249890206411943,0.11850387937344453,-0.12084614258527304,0.15078319426145503,-0.18430683648074953,0.13021519543258675
2025-10-10,AAPL,APPLE INC.,Information Technology,245.27,267.79,0.0918,0.2995,0.25519877,0.17359499812636225,33.0,Buy,,2.8718553459119502,1.416391639163915,245.65,267.67,232.55,281.8,208.91,296.77,0.0015493130019976764,0.0913279243282914,-0.05186121417213685,0.1489379051657358,-0.14824479145431568,0.2099726831654909
2025-10-10,ABBV,ABBVIE INC.,Health Care,230.5,251.97,0.0931,0.2821,0.29255923,-0.03575081189542362,26.0,Buy,2.448120300751878,2.704408817635274,1.3575512949882282,223.85,246.78,220.52,257.49,200.77,270.86,-0.02885032537960952,0.0706290672451193,-0.0432971800433839,0.11709327548806936,-0.12898047722342731,0.1750976138828635
2025-10-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,118.19,121.34,0.0267,0.4505,0.17752492,1.537671894176885,-41.0,Sell,1.751091703056777,1.1149897330595502,1.4393939393939401,115.9,122.2,108.45,129.05,103.67,139.09,-0.019375581690498245,0.03392842034013044,-0.08240967932989252,0.09188594635756009,-0.12285303325154406,0.17683391149843475
2025-10-10,ABT,ABBOTT LABORATORIES,Health Care,132.57,142.04,0.0714,0.2823,0.13726353,1.056627860291805,0.0,Neutral,1.486322188449856,-1.2325375773651632,1.4406196213425149,129.28,137.46,118.63,143.88,120.95,149.31,-0.024817077770234564,0.03688617334238531,-0.10515199517236173,0.0853134193256393,-0.08765180659274341,0.12627291242362526
2025-10-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.47,95.25,0.0301,0.2806,0.24055483,0.16647003096965474,-33.0,Sell,3.4358974358974277,-1.1141199226305616,1.0093457943925237,91.3,96.49,86.71,97.64,79.63,105.43,-0.012652752243971,0.04347355899210559,-0.06229047258570353,0.05591002487293184,-0.13885584513896398,0.1401535633178328
2025-10-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,240.94,251.7,0.0447,0.3375,0.28997901,0.163877344087767,-26.0,Sell,17.122950819672138,1.067285382830626,1.2809078771695606,239.72,261.83,219.39,263.94,203.49,288.91,-0.005063501286627359,0.08670208350626707,-0.08944135469411474,0.09545945048559812,-0.1554328878558977,0.19909521042583234
2025-10-10,ADBE,ADOBE INC.,Information Technology,337.51,348.28,0.0319,0.3407,0.24595366,0.385220289057703,-17.0,Neutral,3.691836734693901,2.1112328767123305,1.2717599489253029,332.61,355.6,319.26,376.04,290.52,397.27,-0.014518088352937664,0.053598411898906795,-0.05407247192675768,0.11415958045687535,-0.13922550442949844,0.1770614204023584
2025-10-10,ADI,"ANALOG DEVICES, INC.",Information Technology,225.32,256.75,0.1395,0.3689,0.27138457,0.35932562415026026,79.0,Buy,5.960912052117281,2.9147887323943675,3.3801452784503687,222.25,243.62,211.12,266.71,208.8,281.16,-0.013625066571986477,0.0812178235398544,-0.06302148056097989,0.18369430143795484,-0.07331794780756251,0.24782531510740302
2025-10-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.84,61.17,0.0054,0.3167,0.25828059,0.2261858314633709,7.0,Neutral,2.6300578034682003,1.3846153846153804,-1.1346362649294257,59.11,65.39,56.94,66.24,50.39,70.05,-0.028435239973701565,0.07478632478632474,-0.06410256410256421,0.08875739644970393,-0.1717619986850757,0.15138067061143978
