Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,141.92,141.81,-0.0008,0.3082,0.35071362,-0.12122032785610104,-70.0,Sell,1.3477218225419716,1.1606583072100323,-2.5461538461538415,133.58,153.16,129.16,156.73,112.13,153.62,-0.0587655016910934,0.07919954904171367,-0.08990980834272821,0.10435456595264947,-0.20990698985343847,0.08244081172491557
2025-10-17,AAPL,APPLE INC.,Information Technology,252.29,266.18,0.0551,0.2901,0.25782217,0.125194159990198,-30.0,Sell,-5.681222707423526,1.0600184672206838,-1.0044977511244373,239.28,254.58,230.63,275.25,212.09,292.31,-0.05156764041380946,0.009076855999048838,-0.08585358119624242,0.09100638154504748,-0.15934044155535287,0.15862697689167238
2025-10-17,ABBV,ABBVIE INC.,Health Care,229.57,251.85,0.0971,0.2632,0.28821465,-0.08679173664489304,3.0,Neutral,1.3051224944320727,3.49611197511664,1.3876683203401852,220.59,241.29,223.14,252.05,201.35,268.73,-0.03911660931306349,0.05105196672039036,-0.02800888617850772,0.09792220237835969,-0.1229254693557521,0.17057977958792536
2025-10-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,125.91,122.71,-0.0254,0.4547,0.21382329,1.1265223259823567,-33.0,Sell,-1.8593073593073581,-4.0064935064935,-1.4730094466936579,117.32,130.53,107.4,130.53,104.08,140.73,-0.06822333412755144,0.03669287586371217,-0.14700976888253503,0.03669287586371217,-0.1733778095465015,0.1177031212771027
2025-10-17,ABT,ABBOTT LABORATORIES,Health Care,128.54,141.11,0.0978,0.1918,0.16442906,0.16646047845800505,43.0,Buy,-1.1896955503512847,2.7002053388090412,2.256070640176603,123.46,132.81,123.67,141.69,119.48,148.98,-0.0395207717442041,0.0332192313676678,-0.037887039053990934,0.10230278512525293,-0.07048389606348204,0.15901664851408115
2025-10-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,86.51,95.14,0.0998,0.3949,0.25895064,0.5250010581167128,26.0,Buy,3.5168539325842625,5.839999999999996,2.4175824175824165,84.73,92.77,84.51,98.19,79.23,104.11,-0.02057565599352673,0.07236157669633547,-0.023118714599468237,0.1350132932608945,-0.0841521211420645,0.2034446884753207
2025-10-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,238.39,249.15,0.0451,0.3214,0.29941105,0.07344067628766537,-26.0,Sell,1.395569620253168,1.1317635270541109,1.3350456621004578,228.91,251.62,218.43,260.98,203.35,285.17,-0.039766768740299496,0.05549729434959527,-0.0837283443097444,0.09476068627039735,-0.14698603129325893,0.19623306346742742
2025-10-17,ADBE,ADOBE INC.,Information Technology,333.26,340.64,0.0221,0.3301,0.21739692,0.5184207761545105,-41.0,Sell,-2.4431034482758602,1.5313463514902386,1.3605216622458,319.09,339.06,313.8,363.06,288.02,394.81,-0.04251935425793685,0.01740382884234526,-0.058392846426213674,0.08941967232791215,-0.1357498649702935,0.18469063193902668
2025-10-17,ADI,"ANALOG DEVICES, INC.",Information Technology,242.87,255.66,0.0527,0.3399,0.31605898,0.07543218673932306,-0.0,Neutral,-4.1921296296296395,-1.8395721925133703,1.1145131659522345,224.76,247.19,208.47,261.57,210.21,279.27,-0.07456664058961593,0.01778729361386744,-0.1416395602585746,0.07699592374521336,-0.13447523366410008,0.14987441841314264
2025-10-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,63.33,61.22,-0.0333,0.3649,0.23801368,0.5331051559725475,-33.0,Sell,-1.3551724137931007,-1.349036402569592,-1.798591549295772,59.4,66.23,57.03,68.0,50.56,70.43,-0.062055897678825245,0.04579188378335708,-0.09947891994315483,0.0737407231959577,-0.20164219169429964,0.11211116374546037
2025-10-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,281.27,301.25,0.071,0.2368,0.1274341,0.8582153442445941,-8.0,Neutral,1.3016949152542434,1.7353497164461287,2.3996415770609314,275.37,288.95,270.69,299.63,264.53,321.44,-0.020976286130763966,0.027304724997333496,-0.03761510292601411,0.06527535819675045,-0.05951576776762546,0.14281651082589697
2025-10-17,ADSK,"AUTODESK, INC.",Information Technology,303.66,334.67,0.1021,0.3174,0.19213141,0.6519943303388032,42.0,Buy,-1.415938864628829,1.8181395348837197,2.491301322199024,290.69,312.82,282.16,342.75,274.92,375.26,-0.042712243957057305,0.030165316472370307,-0.07080287163274712,0.1287295000987947,-0.09464532701047224,0.23579002832114848
2025-10-17,AEE,AMEREN ,Utilities,105.52,110.56,0.0478,0.1534,0.12346236,0.24248394409437846,18.0,Neutral,1.0845070422535246,1.0329861111111132,-1.0302351623740198,103.39,107.83,99.76,111.47,96.32,114.45,-0.020185746777862,0.02189158453373774,-0.054586808188021196,0.05638741470811226,-0.08718726307808944,0.084628506444276
