Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.04,141.79,0.0272,0.3385,0.35171634,-0.037576701725032136,-25.0,Neutral,1.8380952380952422,1.8398314014752417,-1.6505342551854179,130.69,151.55,128.55,155.5,111.78,153.95,-0.05324543610547661,0.09787018255578106,-0.06874818893074452,0.1264850767893364,-0.19023471457548535,0.11525644740654872
2025-10-14,AAPL,APPLE INC.,Information Technology,247.77,267.79,0.0808,0.2854,0.2492729,0.14492991416234968,43.0,Buy,1.3056603773584836,1.488360323886638,1.255199999999999,239.82,258.15,228.01,277.18,210.27,294.84,-0.03208620898413861,0.041893691730233495,-0.07975138233038714,0.11869879323566201,-0.15135004237801186,0.18997457319288036
2025-10-14,ABBV,ABBVIE INC.,Health Care,229.13,251.97,0.0997,0.2833,0.2907096,-0.02548797838117489,-5.0,Neutral,2.8199300699300696,3.785394932935913,1.4742794600510774,223.41,245.26,222.42,254.53,201.72,269.54,-0.024963994239078247,0.07039671802033776,-0.029284685549687994,0.11085410029241038,-0.1196264129533452,0.1763627634967051
2025-10-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.89,121.1,-0.0146,0.461,0.20585133,1.2394803084342474,-38.0,Sell,-7.150943396226398,-2.475894245723176,-1.1422543701024723,115.31,123.95,106.97,129.32,103.94,139.48,-0.06168117828952724,0.008625600130197864,-0.129546749125234,0.05232321588412403,-0.1542029457238181,0.13499877939620797
2025-10-14,ABT,ABBOTT LABORATORIES,Health Care,133.27,141.83,0.0642,0.2576,0.13170695,0.9558573028985944,25.0,Neutral,-1.7380952380952601,1.2286135693215288,1.3038397328881446,128.89,135.79,126.49,141.6,121.29,148.89,-0.03286561116530373,0.018908981766338817,-0.05087416522848365,0.06250468972762047,-0.08989269903204022,0.11720567269452964
2025-10-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.23,95.25,0.0327,0.2764,0.22086061,0.2514680639521911,-76.0,Sell,1.665048543689315,1.3896396396396407,1.0385561936013126,90.17,95.66,87.79,98.4,80.04,104.89,-0.022335465683617106,0.03718963460912916,-0.048140518269543464,0.06689797246015394,-0.13216957605985036,0.13726553182261725
2025-10-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,244.2,251.69,0.0307,0.3334,0.28005606,0.19047593542521435,-26.0,Sell,1.5037674919268071,-1.2989021956087812,1.0877458396369135,234.91,258.17,218.17,264.24,204.54,287.34,-0.03804258804258798,0.0572072072072074,-0.10659295659295664,0.08206388206388215,-0.16240786240786242,0.17665847665847667
2025-10-14,ADBE,ADOBE INC.,Information Technology,335.94,345.34,0.028,0.3287,0.24831721,0.3237101045070536,-8.0,Neutral,1.1650294695481342,1.3917808219178105,1.2949516648764772,325.76,347.8,314.04,366.42,289.39,396.22,-0.030303030303030276,0.035303923319640385,-0.0651902125379531,0.09073048758706914,-0.13856641066857178,0.17943680419122465
2025-10-14,ADI,"ANALOG DEVICES, INC.",Information Technology,235.4,255.66,0.0861,0.3609,0.31204317,0.15657073987551162,0.0,Neutral,-2.825602968460122,-1.1452536824877269,1.7358121330724061,220.17,240.79,207.41,259.84,209.85,279.75,-0.06469838572642317,0.022897196261682184,-0.11890399320305867,0.103823279524214,-0.10853865760407821,0.18840271877655046
2025-10-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.85,61.17,-0.011,0.5046,0.25504512,0.9784734559908459,12.0,Neutral,-1.2372881355932217,1.0172744721689067,-1.4122042341220438,58.2,64.8,56.64,67.15,50.51,69.88,-0.05901374292643491,0.047696038803556995,-0.08423605497170572,0.08569118835893308,-0.18334680679062254,0.12983023443815678
