Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-11-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,151.52,153.0,0.0098,0.3197,0.16734906,0.9103782238155387,-23.0,1,Neutral,-4.598837209302326,1.0471482889733823,-1.4693396226415105,143.61,153.24,138.37,165.29,120.37,172.72,-0.052204329461457255,0.011351636747624072,-0.08678722280887019,0.09087909186906007,-0.20558342133051744,0.13991552270327334
2025-11-12,AAPL,APPLE INC.,Information Technology,273.47,284.87,0.0417,0.2206,0.19981243,0.10403541961828888,-10.0,1,Neutral,1.0903873744619708,1.384674329501914,-1.023580586080588,266.5,281.07,260.42,291.54,228.76,317.15,-0.02548725637181415,0.027790982557501565,-0.04772004241781547,0.06607671773869161,-0.1634914250191979,0.1597250155410097
2025-11-12,ABBV,ABBVIE INC.,Health Care,233.23,243.4,0.0436,0.2056,0.28056605,-0.26719572806474623,-13.0,4,Neutral,-594.7499999996955,-2.482157676348545,1.1102504518461151,209.44,233.27,203.32,245.28,194.5,276.23,-0.1020023153110663,0.00017150452343184241,-0.12824250739613252,0.051665737683831425,-0.16605925481284567,0.18436736268919107
2025-11-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,121.69,126.4,0.0387,0.3001,0.2071147,0.44895557872039005,4.0,1,Neutral,-1.807692307692307,-1.1707317073170742,1.0900321543408364,115.11,125.33,112.09,129.89,103.03,142.03,-0.05407182184238635,0.029912071657490324,-0.07888898019557888,0.06738433725039017,-0.1533404552551565,0.16714602678938295
2025-11-12,ABT,ABBOTT LABORATORIES,Health Care,128.82,132.14,0.0258,0.1956,0.1837633,0.0644127527095999,2.0,2,Neutral,-6.549450549450567,-4.828571428571435,1.1570977917981078,122.86,129.73,118.68,130.92,112.97,147.16,-0.046266107747244156,0.0070641204781864975,-0.07871448532836511,0.01630181648812301,-0.12303990063654713,0.1423691973296073
2025-11-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.78,92.18,0.0044,0.2852,0.22538626,0.26538325805663576,-46.0,1,Sell,-3.1360544217687094,-2.003921568627453,-1.3961772371850565,87.17,93.25,81.56,96.88,75.71,103.29,-0.050228808019176285,0.01601656134234042,-0.11135323599912839,0.055567661799956314,-0.1750926127696667,0.1254085857485292
2025-11-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,246.53,247.9,0.0056,0.4293,0.27313678,0.571739990491211,-36.0,1,Sell,-2.6441441441441476,-1.3774545454545482,-1.1669472502805833,234.79,250.97,227.59,260.28,204.94,282.17,-0.047620979191173474,0.01800997850160213,-0.07682634973431224,0.05577414513446621,-0.1687015779012696,0.14456658418853685
2025-11-12,ADBE,ADOBE INC.,Information Technology,337.05,333.12,-0.0117,0.4672,0.32034757,0.4584159324199024,-28.0,2,Sell,-7.530944625407185,-1.3630922693266818,-1.2477000919963213,313.93,340.12,309.72,357.1,282.8,380.53,-0.06859516392226672,0.009108440884141755,-0.08108589230084551,0.059486723038124856,-0.16095534787123567,0.12900163180536994
2025-11-12,ADI,"ANALOG DEVICES, INC.",Information Technology,241.44,246.36,0.0204,0.3825,0.27496235,0.39109954508317224,-4.0,1,Neutral,,-2.250793650793651,-1.09544008483563,222.92,239.95,213.08,254.04,200.12,279.16,-0.07670642809807826,-0.006171305500331403,-0.11746189529489726,0.05218687872763428,-0.17113982770046388,0.15622929092114002
2025-11-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.75,59.23,0.0256,0.3129,0.306378,0.0212874292540588,69.0,2,Buy,-5.441558441558416,1.0821018062397372,1.4308943089430888,53.56,58.52,51.66,64.34,49.14,70.07,-0.07255411255411248,0.01333333333333342,-0.10545454545454547,0.11411255411255428,-0.14909090909090905,0.21333333333333315
