Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-01-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.83,150.11,0.1051,0.2728,0.26531065,0.028228606729507444,26.0,2,Buy,16.214953271027706,2.953757225433519,2.63266932270916,134.76,153.18,128.91,156.27,123.28,168.87,-0.007877493926231494,0.1277331959066479,-0.05094603548553345,0.15048222042258708,-0.09239490539645157,0.24324523301185308
2026-01-20,AAPL,APPLE INC.,Information Technology,246.7,280.86,0.1385,0.3152,0.14993473,1.1022480915529043,-7.0,2,Neutral,3.816067653276966,2.0100738750839513,4.607188703465988,241.97,264.75,231.81,276.63,231.12,318.48,-0.019173084718281275,0.07316578840697208,-0.06035670855289821,0.12132144304823678,-0.06315362788812318,0.2909606809890557
2026-01-20,ABBV,ABBVIE INC.,Health Care,214.04,241.42,0.1279,0.2917,0.29048762,0.004173602992100012,64.0,2,Buy,1.3059523809523799,1.0483506552191606,3.2484641638225247,205.64,225.01,191.91,237.24,199.39,261.63,-0.03924500093440486,0.05125210241076439,-0.10339188936647359,0.10839095496168949,-0.06844515043917032,0.22234161838908628
2026-01-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,130.73,136.92,0.0473,0.4846,0.24388006,0.9870423190809448,13.0,2,Neutral,1.4029605263157934,1.549790794979082,-1.0425812115891127,124.65,139.26,118.78,149.25,106.98,153.51,-0.04650807006807911,0.06524898646064403,-0.09140977587393861,0.14166602922053095,-0.1816721487034345,0.17425227568270474
2026-01-20,ABT,ABBOTT LABORATORIES,Health Care,121.14,130.82,0.0799,0.2555,0.1297741,0.9688057940683079,47.0,1,Buy,2.070247933884298,1.7592233009708695,2.465147453083112,118.72,126.15,115.99,130.2,113.68,139.53,-0.019976886247317194,0.04135710747895005,-0.04251279511309236,0.0747894997523526,-0.061581641076440485,0.15180782565626538
2026-01-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.8,99.46,0.0834,0.2275,0.1799058,0.26455067040640157,26.0,2,Buy,-2.812499999999993,1.1595441595441602,1.825930372148861,86.4,93.72,84.78,99.94,83.47,107.01,-0.05882352941176461,0.020915032679738488,-0.07647058823529407,0.0886710239651416,-0.09074074074074068,0.165686274509804
2026-01-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,272.71,282.19,0.0348,0.2579,0.33319005,-0.22596728203618321,-17.0,4,Neutral,8.305714285714284,3.349049964813519,-1.1272856803609583,269.21,301.78,258.5,320.3,225.24,314.82,-0.012834146162590265,0.10659675112757139,-0.052106633420116566,0.17450771882219218,-0.1740676909537603,0.15441311283047932
2026-01-20,ADBE,ADOBE INC.,Information Technology,290.37,321.54,0.1073,0.3351,0.27229543,0.23064863776817712,-11.0,2,Neutral,1.1989906272530635,1.6367535466842629,3.3334557473374926,276.5,307.0,260.06,339.98,263.14,381.14,-0.04776664255949303,0.05727175672417939,-0.10438406171436443,0.17085098322829495,-0.09377690532768546,0.3126011640320969
2026-01-20,ADI,"ANALOG DEVICES, INC.",Information Technology,295.67,303.65,0.027,0.3449,0.25411912,0.3572375034196562,-35.0,1,Sell,4.721915285451189,2.0195417789757406,-1.3451327433628324,290.24,321.31,265.99,355.61,240.95,336.35,-0.0183650691649474,0.08671830080833365,-0.10038218283897593,0.20272601210809338,-0.18507119423681817,0.13758582203131864
2026-01-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,65.88,63.55,-0.0354,0.3433,0.27908972,0.23007038740086894,-16.0,2,Neutral,1.297297297297299,-1.1642969984202212,-2.9190871369294547,63.29,69.24,58.51,72.21,51.81,70.7,-0.03931390406800239,0.051001821493624755,-0.11187006678809952,0.09608378870673961,-0.21357012750455362,0.07316332726168806
