Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-11-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,144.52,153.9,0.0649,0.3501,0.21090871,0.6599598944965337,16.0,1,Neutral,4.788944723618069,2.7100737100737056,1.1565743944636668,142.53,154.05,136.38,166.58,121.4,171.26,-0.013769720453916445,0.065942430113479,-0.05632438416828134,0.1526432327705507,-0.15997785773595352,0.18502629393855496
2025-11-17,AAPL,APPLE INC.,Information Technology,267.46,285.18,0.0663,0.2378,0.20498752,0.16007062283596585,5.0,1,Neutral,9.785714285714477,2.036152356358945,1.2838356164383575,266.06,281.16,251.97,299.0,230.96,314.32,-0.005234427577955447,0.05122261272713691,-0.0579152022732371,0.11792417557765655,-0.13646900471098478,0.17520376878785626
2025-11-17,ABBV,ABBVIE INC.,Health Care,234.0,249.13,0.0647,0.2448,0.27494648,-0.10964490252793924,14.0,4,Neutral,-1.0632727272727276,1.0441910192444765,1.1312314739962275,219.38,247.75,205.94,263.3,196.89,275.98,-0.0624786324786325,0.058760683760683774,-0.11991452991452989,0.1252136752136752,-0.15858974358974365,0.17940170940170952
2025-11-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,117.6,126.04,0.0718,0.2861,0.21663941,0.32062767342285503,-4.0,2,Neutral,2.174825174825175,1.4520367936925114,1.6552667578659392,114.74,123.82,109.99,128.65,102.98,141.8,-0.02431972789115644,0.05289115646258513,-0.0647108843537415,0.09396258503401378,-0.12431972789115642,0.20578231292517013
2025-11-17,ABT,ABBOTT LABORATORIES,Health Care,130.03,133.43,0.0261,0.1992,0.1501411,0.32675196864815814,-4.0,1,Neutral,1.0785340314136116,-1.3131313131313158,1.0747957259585166,126.21,134.15,119.63,137.95,114.12,147.13,-0.02937783588402687,0.031684995770207,-0.07998154272091063,0.06090902099515483,-0.12235637929708532,0.13150811351226643
2025-11-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.81,93.28,0.016,0.2465,0.15080782,0.6345306231467307,-56.0,1,Sell,2.0273972602739736,1.0938586326767095,-1.3144758735440933,89.62,96.25,83.18,101.25,76.01,103.83,-0.02385361071778669,0.04836074501688259,-0.09399847511164361,0.1028210434593182,-0.17209454307809602,0.13092255745561476
2025-11-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,241.33,247.9,0.0272,0.4669,0.25167445,0.8551744128178287,-47.0,1,Sell,2.45566502463054,1.1684266103484655,1.11024531024531,237.27,251.3,222.39,263.46,206.68,279.8,-0.01682343678780096,0.041312725313885634,-0.07848174698545574,0.09170016160444194,-0.14357933120623212,0.15940827911987743
2025-11-17,ADBE,ADOBE INC.,Information Technology,325.07,333.12,0.0248,0.5041,0.32147466,0.5680862684480323,-18.0,2,Neutral,1.831735889243878,1.5960437272254064,1.3109386369148675,315.68,342.27,305.86,355.73,283.84,379.12,-0.028886086073768635,0.05291168056110984,-0.05909496416156512,0.09431814686067619,-0.12683422032177694,0.16627187990279024
2025-11-17,ADI,"ANALOG DEVICES, INC.",Information Technology,229.94,247.2,0.0751,0.3934,0.28324884,0.38888477001353317,14.0,1,Neutral,2.9653061224489763,1.116784630940344,1.6702624955052134,225.04,244.47,210.16,252.03,202.13,276.39,-0.021309906932243217,0.06319039749499877,-0.08602244063668785,0.09606853961903106,-0.12094459424197623,0.2020092197964687
2025-11-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.74,59.23,0.0083,0.3164,0.2982185,0.06096704262143371,20.0,2,Neutral,-1.748792270531403,-1.2901960784313733,1.178384050367261,55.12,60.81,52.16,63.84,49.21,69.97,-0.0616275110657134,0.03524004085801846,-0.11201906707524689,0.08682328907048009,-0.16224038134150498,0.1911814776983316
2025-11-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,250.9,281.72,0.1228,0.2529,0.25291266,-5.0056806171761004e-05,0.0,4,Neutral,-1.812354312354311,-1.134930643127365,3.8348554033485507,235.35,259.48,223.9,274.69,237.76,301.29,-0.06197688322040662,0.03419689119170988,-0.10761259465922679,0.094818652849741,-0.05237146273415705,0.20083698684734963
2025-11-17,ADSK,"AUTODESK, INC.",Information Technology,291.96,320.79,0.0987,0.39,0.23265679,0.6762889232676166,2.0,2,Neutral,1.8770864946889305,1.6449787835926486,2.3683855746545377,285.37,304.33,270.75,326.85,262.29,362.23,-0.02257158514865043,0.04236881764625289,-0.07264693793670363,0.11950267159884942,-0.10162351006987247,0.24068365529524605
2025-11-17,AEE,AMEREN ,Utilities,105.37,111.28,0.0561,0.2098,0.14039415,0.4943642594794726,47.0,2,Buy,-1.2666666666666726,-1.1330203442879512,1.1801310043668112,101.95,108.07,98.13,111.76,96.21,116.18,-0.03245705608807059,0.02562399164847662,-0.06871025908702677,0.060643446901395004,-0.08693176425927696,0.10259087026667935
