Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,143.0,141.94,-0.0074,0.3232,0.346327,-0.06677792952902895,-54.0,4,Sell,1.5675675675675655,1.5466063348416277,-2.6949300699300704,135.6,154.6,131.95,160.09,112.17,154.44,-0.05174825174825182,0.08111888111888099,-0.07727272727272738,0.11951048951048948,-0.21559440559440557,0.08000000000000007
2025-10-20,AAPL,APPLE INC.,Information Technology,262.24,266.53,0.0164,0.2943,0.27001971,0.08992043580818598,15.0,2,Neutral,-22.52631578947396,-1.5244519392917404,-1.5368980612883045,240.84,263.19,235.12,280.03,213.09,294.22,-0.08160463697376452,0.0036226357535082965,-0.10341671751067727,0.06783862111043315,-0.1874237339841367,0.1219493593654668
2025-10-20,ABBV,ABBVIE INC.,Health Care,232.06,251.85,0.0853,0.2653,0.28997403,-0.08509048206834247,-9.0,4,Neutral,-1.0914634146341469,2.1482479784366584,1.1940006521030317,221.32,241.9,220.93,255.97,201.39,268.68,-0.046281134189433804,0.042402826855123754,-0.047961734034301484,0.10303369818150476,-0.13216409549254515,0.15780401620270612
2025-10-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.21,123.31,-0.0307,0.3932,0.21240473,0.8511828809085371,-33.0,2,Sell,-1.7418655097613858,-2.0445205479452038,-1.605135322692573,119.18,131.82,109.3,135.97,104.08,141.62,-0.06312396824149036,0.03623928936404375,-0.1407908183318921,0.06886251080889871,-0.18182532819746877,0.11327725807719524
2025-10-20,ABT,ABBOTT LABORATORIES,Health Care,129.51,140.58,0.0855,0.1838,0.16145126,0.13842406680505293,4.0,1,Neutral,-2.8632478632478544,1.101511879049679,1.940298507462687,122.81,131.85,120.25,139.71,119.46,149.01,-0.051733456875916795,0.018068102849200907,-0.07150027024940153,0.07875839703497811,-0.07760018531387536,0.15056752374334037
2025-10-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,86.97,94.96,0.0919,0.3784,0.25961616,0.4575363875653966,-10.0,2,Neutral,1.1757719714964394,1.571428571428571,2.217898832684826,82.76,91.92,79.69,98.41,79.26,104.07,-0.04840749683799006,0.05691617799241122,-0.08370702541106134,0.13153961136023917,-0.08865125905484639,0.19661952397378402
2025-10-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,242.18,248.83,0.0275,0.3124,0.30458628,0.025653552090396214,-26.0,2,Sell,-1.7129750982961993,-1.465853658536586,1.1046209761163033,229.11,249.81,212.13,262.68,203.66,284.73,-0.05396812288380537,0.03150549178297135,-0.12408126187133539,0.0846477826410108,-0.1590552481625238,0.1756957634817078
2025-10-20,ADBE,ADOBE INC.,Information Technology,343.4,340.64,-0.008,0.3279,0.24903484,0.31668323998361037,-30.0,2,Sell,,-1.9182920400632544,-1.0790142773322895,319.56,341.72,307.01,362.37,288.23,394.53,-0.06942341292952814,-0.004892253931275348,-0.10596971461852067,0.05524170064065248,-0.16065812463599294,0.14889341875364015
2025-10-20,ADI,"ANALOG DEVICES, INC.",Information Technology,246.22,255.66,0.0383,0.3372,0.3159267,0.06733618905904448,31.0,2,Buy,-4.584810126582288,-1.423095352180164,-1.078237410071943,228.11,250.17,216.52,267.09,210.25,279.58,-0.07355210787100963,0.016042563561042833,-0.12062383234505725,0.08476159532125727,-0.14608886361790263,0.13548858744212477
2025-10-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,63.19,61.3,-0.0299,0.3428,0.23464821,0.46091035597501473,-33.0,1,Sell,1.3873517786561278,1.066666666666668,-1.7468879668049777,60.66,66.7,55.84,71.03,50.56,70.42,-0.04003798069314768,0.05554676372843814,-0.11631587276467792,0.12407026428232326,-0.19987339768950774,0.11441683810729542
2025-10-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,283.03,300.7,0.0624,0.2122,0.12915515,0.6429852003578642,-0.0,1,Neutral,-1.7029914529914443,-1.1124790151091208,2.093164277839033,275.06,287.71,263.15,300.9,264.89,321.0,-0.028159559057343686,0.01653534960958214,-0.07023990389711332,0.06313818323145948,-0.0640921457089354,0.1341553898879979
