Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.59,143.81,-0.019,0.2782,0.33088222,-0.15921743997002924,-59.0,3,Sell,2.7946428571428417,2.1937229437229426,-3.0871518418688244,144.35,152.85,137.35,166.86,112.23,157.72,-0.015280714919162386,0.042704140800873036,-0.06303294904154455,0.13827682652295525,-0.2343952520635787,0.07592605225458748
2025-10-27,AAPL,APPLE INC.,Information Technology,268.81,271.83,0.0112,0.2876,0.24059279,0.19538079258318608,-19.0,1,Neutral,-2.623430962343091,-1.000764818355642,-2.040135033758438,250.0,275.98,242.64,294.96,214.42,295.47,-0.06997507533201885,0.026673114839477652,-0.09735500911424433,0.09728060712027076,-0.202336222610766,0.09917785796659362
2025-10-27,ABBV,ABBVIE INC.,Health Care,228.03,251.45,0.1027,0.2533,0.2880008,-0.1204885541984605,19.0,3,Neutral,-1.0874751491053674,2.863238512035005,1.5260983852797605,222.56,233.06,218.89,254.2,201.4,268.67,-0.023988071744945882,0.02205850107442009,-0.04008244529228622,0.11476560101740985,-0.116782879445687,0.1782221637503838
2025-10-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,129.07,123.98,-0.0394,0.3938,0.19389939,1.030950174727213,-33.0,2,Sell,-1.029795158286775,-1.7024691358024693,-1.8982536066818505,123.54,134.44,115.28,137.17,104.07,142.24,-0.042844967846904725,0.04160533044084613,-0.1068412489346865,0.06275664368172307,-0.1936933446966762,0.10203765398620912
2025-10-27,ABT,ABBOTT LABORATORIES,Health Care,127.18,139.34,0.0956,0.1881,0.16668407,0.12848216389244627,37.0,2,Buy,-3.1987951807228994,1.0641773628938151,2.689655172413792,121.87,128.84,118.61,136.3,119.06,149.02,-0.04175184777480734,0.013052366724327635,-0.0673848089322221,0.07170938826859574,-0.06384651674791642,0.17172511401163715
2025-10-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,85.94,94.43,0.0988,0.4486,0.23632235,0.8982546509037339,25.0,1,Neutral,1.5135135135135163,1.7604395604395626,2.6965620328849047,82.61,90.98,81.39,93.95,79.25,103.98,-0.03874796369560152,0.05864556667442411,-0.05294391435885504,0.09320456132185262,-0.07784500814521755,0.2099138934140099
2025-10-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,250.77,248.76,-0.008,0.3099,0.28874008,0.07328362588248916,6.0,2,Neutral,-1.1713641488162394,-1.454909819639279,-1.4181818181818178,240.38,259.64,221.73,270.73,204.75,283.22,-0.04143238824420792,0.035371057143996465,-0.11580332575666952,0.07959484786856486,-0.18351477449455678,0.1294014435538542
2025-10-27,ADBE,ADOBE INC.,Information Technology,357.8,340.76,-0.0476,0.3439,0.277469,0.23941773675617806,15.0,2,Neutral,-1.1994177583697239,-1.4873822975517887,-1.830418653948065,341.32,371.54,318.31,384.35,288.72,395.54,-0.046059250978200184,0.03840134153158181,-0.11036892118501962,0.0742034656232533,-0.19306875349357178,0.1054779206260481
2025-10-27,ADI,"ANALOG DEVICES, INC.",Information Technology,243.01,256.58,0.0558,0.3427,0.34448858,-0.005191986335221888,-22.0,4,Neutral,-1.905590062111799,1.122696629213484,1.1505343511450383,227.67,251.06,220.76,267.99,210.26,280.69,-0.06312497428089381,0.033126208797991996,-0.0915600181062508,0.1027941236986134,-0.13476811653841403,0.15505534751656325
2025-10-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.94,61.32,-0.01,0.3667,0.23391499,0.5676635345173904,17.0,1,Neutral,2.0103092783505208,1.9551451187335087,-1.302405498281786,60.0,65.84,58.15,69.35,50.57,70.67,-0.03132063287051978,0.06296415886341622,-0.061188246690345505,0.11963190184049077,-0.1835647400710364,0.14094284791733935
2025-10-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,280.53,300.2,0.0701,0.2298,0.1064653,1.158449748415681,12.0,1,Neutral,1.5321285140562473,-1.0233564013840815,2.683310533515743,275.55,288.16,268.7,292.09,265.91,319.76,-0.017752112073574855,0.027198517092646313,-0.04217017787758881,0.04120771396998535,-0.05211563825615784,0.1398424410936443
2025-10-27,ADSK,"AUTODESK, INC.",Information Technology,313.53,334.67,0.0674,0.2905,0.20408744,0.423409495459397,0.0,2,Neutral,-2.5774410774410446,1.0010611956137259,1.601519517946034,298.22,319.47,285.26,341.83,275.36,374.66,-0.04883105284980682,0.018945555449239482,-0.09016681019360184,0.09026249481708293,-0.12174273594233398,0.194973367779798
2025-10-27,AEE,AMEREN ,Utilities,104.81,111.15,0.0605,0.2002,0.11607154,0.7247983441935895,4.0,1,Neutral,1.1174089068825879,1.1018131101813096,1.1696113074204926,102.34,107.57,97.64,112.71,96.32,114.74,-0.023566453582673397,0.02633336513691442,-0.06840950291002768,0.07537448716725503,-0.08100372101898679,0.09474286804694199
2025-10-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,116.39,122.31,0.0509,0.2766,0.14454529,0.9135870840205171,-12.0,1,Neutral,1.7446808510638316,1.0985442329227317,-1.1327014218009483,114.04,120.49,107.46,126.2,104.44,126.94,-0.020190738035913647,0.035226394020104745,-0.07672480453647224,0.0842855915456655,-0.1026720508634763,0.09064352607612336
2025-10-27,AES,THE AES ,Utilities,14.49,15.09,0.0414,0.4383,0.65721976,-0.3330997838531209,-5.0,4,Neutral,-1.4042553191489346,1.4259259259259267,-1.4000000000000012,13.83,14.96,13.41,16.03,11.34,16.74,-0.04554865424430643,0.03243616287094553,-0.07453416149068326,0.106280193236715,-0.21739130434782605,0.15527950310559002
2025-10-27,AFL,AFLAC INC.,Financials,107.55,118.47,0.1015,0.2697,0.15491194,0.7409891064562228,28.0,2,Buy,-1.4664310954063582,1.1534988713318284,2.2588555858310615,103.4,110.38,98.69,117.77,100.21,124.13,-0.03858670385867036,0.026313342631334224,-0.08238028823802879,0.09502556950255703,-0.06824732682473267,0.1541608554160856
2025-10-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.31,85.53,0.0784,0.2682,0.26526853,0.011050952783581147,44.0,2,Buy,-1.3732876712328776,1.0358126721763072,1.590673575129534,75.3,82.23,72.05,86.83,71.59,91.59,-0.05056108939604087,0.03681755138065812,-0.09153952843273239,0.09481780355566749,-0.09733955365023328,0.15483545580632962
2025-10-27,AIZ,"ASSURANT, INC.",Financials,212.19,228.69,0.0778,0.2576,0.21966423,0.17269889594678212,55.0,2,Buy,-1.5507487520798682,1.4230573895378371,1.5937198067632863,202.87,218.2,192.5,240.21,191.49,245.18,-0.04392289928837356,0.02832367218059284,-0.09279419388284083,0.13205146331118334,-0.09755407889155943,0.15547386776002647
2025-10-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,279.0,317.72,0.1388,0.2804,0.25144651,0.11514771073975116,28.0,2,Buy,-1.4309859154929616,1.0394337714863513,3.588477366255144,263.76,289.65,259.22,299.56,259.56,348.76,-0.05462365591397855,0.03817204301075261,-0.07089605734767013,0.07369175627240154,-0.06967741935483873,0.25003584229390685
2025-10-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,75.49,75.97,0.0064,0.5339,0.23474076,1.2744239219469176,-20.0,1,Neutral,-1.44202898550724,-1.4518072289156594,-1.061002178649236,71.51,78.25,68.26,80.47,65.75,84.67,-0.05272221486289563,0.03656113392502336,-0.09577427473837585,0.06596900251688975,-0.12902371174990057,0.1216055106636642
2025-10-27,ALB,ALBEMARLE ,Materials,96.23,89.47,-0.0702,0.692,0.77568237,-0.1078822637157526,-31.0,4,Sell,2.9230769230769145,2.3665966386554596,-1.9888037713612263,92.07,108.39,86.71,118.76,62.48,113.2,-0.043229762028473506,0.12636391977553774,-0.0989296477190067,0.23412657175516993,-0.3507222279954276,0.17634833212096024
2025-10-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,135.65,123.73,-0.0879,0.687,0.27984569,1.4549243549185986,-24.0,1,Neutral,1.8429487179487152,1.374185136897,-1.790626591951096,132.53,141.4,120.31,156.73,100.5,155.28,-0.023000368595650578,0.04238849981570225,-0.11308514559528204,0.15539992628086985,-0.25912274235164023,0.14471065241430137
2025-10-27,ALL,THE ALLSTATE ,Financials,193.2,224.47,0.1619,0.2629,0.23429496,0.12208986484387041,24.0,1,Neutral,-1.6405959031657347,1.0365296803652988,5.290657439446375,184.39,198.57,177.87,209.09,184.53,239.07,-0.04560041407867499,0.027795031055900754,-0.07934782608695645,0.08224637681159419,-0.0448757763975155,0.23742236024844732
2025-10-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,170.94,194.39,0.1372,0.2142,0.19563319,0.09490623753566552,61.0,2,Buy,-1.1384248210023864,1.420301348136401,2.308008213552364,161.4,179.32,158.33,188.85,156.33,204.66,-0.05580905580905582,0.04902304902304899,-0.07376857376857371,0.10477360477360476,-0.08546858546858538,0.1972621972621973
2025-10-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,231.33,232.95,0.007,0.4926,0.47636257,0.034086284319105875,-12.0,2,Neutral,-2.1050477489768133,1.6880654890133548,-2.4934301521438464,215.9,238.66,208.12,270.51,159.22,260.25,-0.06670124929754029,0.03168633553797595,-0.10033285782215884,0.1693684347036699,-0.3117191890373061,0.125016210608222
2025-10-27,AMCR,AMCOR PLC,Materials,8.27,8.29,0.0024,0.4122,0.15988996,1.5780230353425568,4.0,2,Neutral,-1.9374999999999958,-1.4821428571428543,-1.2222222222222219,7.96,8.43,7.44,8.83,7.06,9.26,-0.037484885126964906,0.0193470374848852,-0.10036275695284147,0.06771463119709797,-0.14631197097944382,0.11970979443772678
2025-10-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,259.67,231.25,-0.1094,0.6651,0.96206031,-0.3086711996257282,-81.0,4,Sell,-1.4608227228207675,1.3128306878306877,-11.801120448179296,229.84,280.09,214.31,319.22,133.28,270.38,-0.11487657411329766,0.07863827165248183,-0.1746832518196173,0.22932953363884945,-0.4867331613201371,0.04124465667963184
2025-10-27,AME,"AMETEK, INC.",Industrials,186.75,191.44,0.0251,0.2639,0.18658693,0.414354156531757,3.0,2,Neutral,1.4701670644391407,1.1406698564593303,1.047384007897335,182.56,192.91,176.3,198.67,166.49,207.97,-0.02243641231593041,0.032985274431057476,-0.05595716198125833,0.0638286479250334,-0.10848728246318606,0.11362784471218212
2025-10-27,AMGN,AMGEN INC.,Health Care,291.16,309.16,0.0618,0.3362,0.26181217,0.28412670809000207,-20.0,1,Neutral,2.0912951167728004,1.223095823095821,-1.0220739219712536,286.45,301.01,270.81,316.05,251.34,330.12,-0.01617667261986544,0.03383019645555696,-0.06989284242340987,0.08548564363236699,-0.13676329166094248,0.13380958922928965
2025-10-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,484.63,509.64,0.0516,0.3045,0.19760756,0.5409329481119043,3.0,2,Neutral,-2.902503293807626,-1.5926791277258554,1.516487730061351,462.6,492.22,443.73,510.31,432.47,563.73,-0.045457359222499605,0.01566143243299023,-0.08439428017250272,0.052988878113199744,-0.1076285000928543,0.16321729979572042
2025-10-27,AMT,AMERICAN TOWER ,Real Estate,189.73,196.75,0.037,0.3011,0.1751232,0.7193609984285347,38.0,1,Buy,1.4487179487179564,-1.0181818181818174,1.4565030146425506,183.49,198.77,176.85,202.38,166.51,223.55,-0.03288884203868647,0.04764665577399474,-0.06788594318241714,0.06667369419701674,-0.12238444104780477,0.17825330733147116
2025-10-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,226.97,238.33,0.0501,0.4273,0.27429276,0.5578245667147756,3.0,2,Neutral,-3.098930481283416,-1.4213797389683034,1.280252659574468,215.38,230.71,204.1,243.06,196.89,265.48,-0.05106401727100496,0.016477948627571903,-0.1007622152707407,0.07089042604749518,-0.13252852799929515,0.1696700004405869
2025-10-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,156.81,182.86,0.1661,0.7427,0.50683884,0.4653573116061902,29.0,2,Buy,-1.8406658739595714,1.4227865477007549,1.2905480984340045,141.33,165.22,142.24,177.54,121.05,202.96,-0.09871819399272996,0.053631783687264845,-0.092914992666284,0.13219820164530316,-0.22804668069638423,0.29430521012690525
2025-10-27,AON,AON PLC,Financials,336.87,367.18,0.09,0.3059,0.19031819,0.6073082662251044,18.0,2,Neutral,-1.2446120689655222,-1.0557537912578054,3.1684782608695667,325.32,346.15,313.2,359.29,314.79,406.83,-0.03428622317214358,0.027547718704544755,-0.0702644937216137,0.06655386350817838,-0.06554457209012376,0.20767655178555522
