Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,142.44,161.7,0.1352,0.2672,0.28042318,-0.0471543757545293,47.0,4,Buy,3.428571428571421,2.7279909706546337,2.3459715639810437,138.73,155.16,133.58,166.61,127.67,177.09,-0.02604605447907893,0.08930075821398487,-0.06220162875596735,0.1696854816062905,-0.10369278292614437,0.2432603201347936
2025-12-08,AAPL,APPLE INC.,Information Technology,277.89,299.68,0.0784,0.1911,0.16760305,0.14019404778134992,45.0,1,Buy,2.121098626716608,2.0363744782349475,1.3654864789517718,269.88,294.88,261.12,312.04,242.02,326.87,-0.028824354960595877,0.06113929972291188,-0.060347619561696986,0.12289035229767187,-0.129079851739897,0.1762567922559286
2025-12-08,ABBV,ABBVIE INC.,Health Care,223.12,246.38,0.1042,0.2573,0.26889829,-0.04313262832575104,-25.0,3,Neutral,3.3767123287670997,1.6197740112994328,1.795048143053644,220.2,232.98,205.42,251.79,194.04,275.32,-0.013087128002868487,0.044191466475439256,-0.07932950878451062,0.12849587665830042,-0.13033345285048414,0.23395482251703115
2025-12-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.01,120.34,-0.0137,0.2974,0.29032887,0.02435558682124861,15.0,2,Neutral,-1.1675485008818347,-1.2137132680320575,-1.3591954022988515,115.39,127.68,108.38,133.24,98.36,139.41,-0.054257847717400276,0.04647160068846823,-0.11171215474141472,0.09204163593148107,-0.19383657077288752,0.14261126137201852
2025-12-08,ABT,ABBOTT LABORATORIES,Health Care,122.09,135.58,0.1105,0.2078,0.21929045,-0.052398314655289324,-10.0,4,Neutral,2.051873198847264,1.8722316865417377,2.376826722338206,118.62,129.21,116.22,133.08,112.51,144.86,-0.02842165615529524,0.05831763453190275,-0.048079285772790636,0.09001556229011398,-0.07846670488983531,0.1865017609959867
2025-12-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,90.94,97.18,0.0686,0.1867,0.14320394,0.3037350787974129,2.0,1,Neutral,1.876237623762383,1.512195121951221,1.2983870967741948,88.92,94.73,84.79,100.24,79.78,105.43,-0.02221244776775888,0.04167583021772603,-0.06762700681768186,0.10226522982186048,-0.12271827578623262,0.15933582581922168
2025-12-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,266.5,263.2,-0.0124,0.4087,0.31374377,0.30265534834365004,-43.0,2,Sell,3.4283887468030723,1.4924389298177596,-1.7451112609575168,258.68,293.31,240.71,304.99,214.74,296.16,-0.029343339587242,0.10060037523452148,-0.09677298311444649,0.14442776735459661,-0.19422138836772984,0.1112945590994372
2025-12-08,ADBE,ADOBE INC.,Information Technology,339.12,319.29,-0.0585,0.4219,0.29326566,0.43862735241487205,-43.0,2,Sell,-1.4726463104325713,-1.0362386754139339,-2.17960679773409,315.97,354.84,305.95,371.13,273.71,369.13,-0.06826492097192727,0.046355272469922104,-0.09781198395848079,0.0943913658881812,-0.1928815758433593,0.08849374852559566
2025-12-08,ADI,"ANALOG DEVICES, INC.",Information Technology,279.13,287.22,0.029,0.2696,0.34273062,-0.2133763828863613,-44.0,4,Sell,1.9735537190082604,1.1460086422560833,-1.8294755347201876,267.03,303.01,235.16,329.52,216.69,313.26,-0.04334897717909225,0.08555153512700175,-0.1575251674846846,0.18052520331028554,-0.22369505248450539,0.12227277612581955
2025-12-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.94,59.0,0.0183,0.2295,0.28378858,-0.1912993820963479,3.0,3,Neutral,3.863157894736861,1.4033816425120778,1.1365546218487408,56.99,61.61,53.8,63.75,48.42,68.76,-0.01639627200552285,0.06334138764238872,-0.07145322747670002,0.10027614773904037,-0.16430790472903,0.18674490852606151
