Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-01-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.32,150.16,0.0262,0.2586,0.23641905,0.09382048527815345,12.0,2,Neutral,2.4178217821782275,1.2047244094488199,1.012938230383974,141.27,158.53,132.35,163.15,122.36,170.59,-0.03451339529797692,0.08344723892837624,-0.09547566976489885,0.11502186987424823,-0.16375068343357024,0.16586932750136696
2026-01-13,AAPL,APPLE INC.,Information Technology,261.05,282.11,0.0807,0.2555,0.11239152,1.2733031815923481,49.0,1,Buy,-2.318739054290728,1.2616822429906522,2.3364982909228997,247.81,266.76,240.72,286.7,234.72,322.57,-0.05071825320819767,0.02187320436697937,-0.07787780118751197,0.09825703888144033,-0.10086190384983729,0.2356636659643745
2026-01-13,ABBV,ABBVIE INC.,Health Care,220.75,244.79,0.1089,0.3182,0.29117022,0.09283154025847828,31.0,2,Buy,1.1485436893203882,1.1848847139197274,2.1547678482276598,210.45,232.58,197.33,248.5,200.72,263.91,-0.046659116647791654,0.053590033975084994,-0.10609286523216299,0.1257078142695356,-0.09073612684031707,0.1955152887882221
2026-01-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,140.07,135.87,-0.03,0.3623,0.17119069,1.1163534068353833,-43.0,1,Sell,-1.8466076696165084,-1.0656603773584898,-2.1828687967369125,133.81,143.46,125.95,153.32,107.96,154.78,-0.044691939744413434,0.024202184621974876,-0.10080673948739904,0.09459555936317554,-0.22924252159634473,0.10501891911187267
2026-01-13,ABT,ABBOTT LABORATORIES,Health Care,124.3,131.41,0.0572,0.2675,0.16153899,0.6559469636401716,2.0,1,Neutral,1.61980830670927,1.343220338983052,1.538601271571301,121.17,129.37,117.22,133.81,113.29,141.24,-0.02518101367658887,0.04078841512469844,-0.05695897023330654,0.07650844730490758,-0.08857602574416723,0.1362831858407081
2026-01-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,90.77,100.74,0.1098,0.257,0.18722395,0.37268762890645135,61.0,2,Buy,7.706521739130424,2.874704491725778,2.179327521793275,89.85,97.86,86.54,102.93,82.74,108.27,-0.010135507326209159,0.07810950754654633,-0.04660129998898299,0.13396496639859,-0.08846535198854244,0.19279497631375997
2026-01-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,276.8,278.98,0.0079,0.2433,0.25096009,-0.030523140153480344,-46.0,3,Sell,1.5819964349376077,1.5071368597816936,-1.4098059779758791,265.58,294.55,252.98,312.7,223.03,314.94,-0.04053468208092492,0.06412572254335269,-0.08605491329479775,0.12969653179190743,-0.19425578034682078,0.13778901734104032
2026-01-13,ADBE,ADOBE INC.,Information Technology,309.93,335.11,0.0812,0.3177,0.28920178,0.09854095642149896,-4.0,2,Neutral,6.610244988864131,2.9328896283971106,1.8904180732277338,305.44,339.61,291.9,362.81,271.42,382.73,-0.014487142257929242,0.09576355951343851,-0.058174426483399544,0.17061917207111277,-0.12425386377569125,0.23489174974994365
2026-01-13,ADI,"ANALOG DEVICES, INC.",Information Technology,296.21,301.29,0.0171,0.3511,0.27218431,0.2899347504637575,4.0,2,Neutral,2.463243873979,1.4234866199012755,-1.4523630907726925,287.64,317.32,257.72,351.0,238.13,336.2,-0.02893217649640456,0.07126700651564777,-0.1299415954896862,0.18497012254819234,-0.19607710745754692,0.13500557037237093
2026-01-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,63.38,61.85,-0.0241,0.3333,0.28248687,0.1798778470659539,-10.0,2,Neutral,-2.3771428571428688,-2.0078740157480355,-2.2519685039370128,59.22,65.13,55.73,67.19,51.94,68.46,-0.06563584727043237,0.027611233827705695,-0.12070053644682877,0.06011360050489101,-0.1804985799936889,0.08015146733985468
2026-01-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,257.07,271.92,0.0578,0.2206,0.18427129,0.1971479659148203,3.0,2,Neutral,4.933121019108305,1.332961309523809,1.4592225609756115,253.93,272.56,230.19,292.9,230.83,295.36,-0.012214571906484561,0.06025596141128875,-0.10456295950519312,0.1393783794297272,-0.10207336523125987,0.1489477574201581
2026-01-13,ADSK,"AUTODESK, INC.",Information Technology,270.63,305.97,0.1306,0.2171,0.27504172,-0.21066520380980747,55.0,4,Buy,1.400578452639192,1.6525466464952097,3.1448657861099276,256.8,290.0,250.8,303.4,247.16,344.44,-0.051102981931049674,0.07157373535823819,-0.07327347300742704,0.12108783209548091,-0.08672357092709604,0.27273399105790186
2026-01-13,AEE,AMEREN ,Utilities,101.43,106.53,0.0503,0.1313,0.13399672,-0.02012526873792142,-56.0,3,Sell,-2.902912621359269,-1.2585301837270362,1.3829113924050627,98.44,102.46,91.84,109.05,91.95,114.54,-0.02947845804988669,0.010154786552301953,-0.09454796411318156,0.0751257024548948,-0.09346347234545993,0.12925170068027203
2026-01-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,116.62,124.41,0.0668,0.2345,0.13433009,0.7456997162735466,22.0,1,Neutral,-1.352760736196326,-1.225080385852091,1.6673366834170853,112.21,119.88,109.0,122.84,106.67,133.21,-0.037815126050420256,0.027954038758360333,-0.06534042188303901,0.05333561996227054,-0.08531984222260336,0.14225690276110448
2026-01-13,AES,THE AES ,Utilities,13.97,14.6,0.0451,0.416,0.25891322,0.6067159490735929,21.0,2,Neutral,4.416666666666657,2.7321428571428537,1.2385321100917428,13.73,15.03,13.41,15.5,11.79,16.67,-0.01717967072297777,0.07587687902648521,-0.04008589835361487,0.1095204008589834,-0.15604867573371517,0.19327129563350032
