Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,143.36,143.81,0.0031,0.328,0.19998823,0.6400965196801833,-5.0,1,Neutral,3.3577586206896206,3.420621931260218,-2.1693379790940783,141.04,151.15,137.25,164.26,112.23,157.71,-0.01618303571428581,0.0543387276785714,-0.04261997767857151,0.1457868303571428,-0.2171456473214286,0.10009765625
2025-10-30,AAPL,APPLE INC.,Information Technology,271.4,275.57,0.0154,0.3364,0.2384008,0.41106909037217987,-19.0,1,Neutral,1.0152322924600188,-1.1355256601893327,-2.1036404160475457,258.27,284.73,248.61,291.47,214.77,298.32,-0.048378776713338234,0.049115696389093744,-0.08397199705232117,0.07394988946204872,-0.20865880619012522,0.09918938835666924
2025-10-30,ABBV,ABBVIE INC.,Health Care,228.2,250.5,0.0977,0.236,0.16939259,0.3932132450421826,20.0,1,Neutral,-2.032069970845477,3.3127090301003403,1.47826086956522,221.23,231.63,222.22,248.01,200.83,268.66,-0.030543382997370694,0.015030674846625791,-0.026205083260297912,0.0868098159509203,-0.11993865030674833,0.1773006134969326
2025-10-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.34,124.09,-0.0178,0.4475,0.19494935,1.2954680279775235,-28.0,2,Sell,2.2288828337874667,-1.0665972944849131,-1.3729963008631327,122.67,134.52,116.09,135.95,104.07,142.56,-0.029048599018521415,0.06474592369795795,-0.0811302833623555,0.076064587620706,-0.17627038151021057,0.1283837264524299
2025-10-30,ABT,ABBOTT LABORATORIES,Health Care,124.67,138.68,0.1124,0.1903,0.17174281,0.1080522089978615,35.0,2,Buy,-1.374999999999998,2.063559322033898,4.021523178807944,121.04,127.31,119.95,134.41,118.63,148.96,-0.029116868532926943,0.02117590438758321,-0.037859950268709364,0.07812625330873502,-0.04844790246250108,0.19483436271757437
2025-10-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,86.64,94.02,0.0852,0.2497,0.24238485,0.030179897794767152,-5.0,2,Neutral,-3.0825688073394595,-1.0209267563527653,1.8981380065717424,79.92,88.82,79.81,93.33,77.51,103.97,-0.07756232686980613,0.025161588180978578,-0.07883194829178208,0.07721606648199453,-0.1053785780240073,0.20002308402585411
2025-10-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,249.25,249.33,0.0003,0.3088,0.27471381,0.12407890961142432,-46.0,1,Sell,1.3517169614984381,-1.3457606734816598,-1.2914469830111313,239.64,262.24,226.87,265.88,205.16,283.39,-0.0385556670010031,0.052116349047141464,-0.08978936810431293,0.06672016048144425,-0.17689067201604813,0.1369709127382146
2025-10-30,ADBE,ADOBE INC.,Information Technology,339.24,342.23,0.0088,0.3373,0.33432983,0.008883951515783028,3.0,2,Neutral,3.1057692307692215,1.856884875846498,1.1547784621498116,328.84,371.54,317.09,380.37,288.91,397.36,-0.030656762174272045,0.09521282867586378,-0.06529300790001191,0.12124159886805796,-0.14836104232991387,0.17132413630468113
2025-10-30,ADI,"ANALOG DEVICES, INC.",Information Technology,232.9,256.58,0.1017,0.3546,0.33826566,0.04828849608913899,38.0,2,Buy,2.84115523465704,2.846673095467695,2.1082270127584666,227.36,248.64,222.53,262.42,210.17,280.82,-0.02378703306139973,0.06758265349935577,-0.0445255474452555,0.12674967797337922,-0.09759553456419068,0.20575354229282938
2025-10-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.69,61.32,0.0104,0.3553,0.23806495,0.49244985454599677,29.0,1,Buy,1.881355932203393,3.1383399209486145,-1.0140421263791375,58.92,64.02,58.16,68.63,50.58,70.66,-0.029164607019278255,0.05486900642609993,-0.04168726314055038,0.13082880210907888,-0.16658428077113197,0.1642774756961609
