Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.36,155.8,0.126,0.2533,0.22041754,0.14918259227464392,39.0,1,Buy,-4.768707482993214,1.6013864818024226,3.0754877014418938,131.35,139.83,126.82,156.84,126.57,174.62,-0.050664932061289525,0.010624457935819676,-0.08340560855738666,0.1335646140503035,-0.08521248915871649,0.2620699624168834
2025-12-23,AAPL,APPLE INC.,Information Technology,272.36,295.22,0.0839,0.1657,0.13494919,0.2278695411213656,-8.0,1,Neutral,-1.76840215439857,1.379969803724205,1.6199172984148853,262.51,277.93,252.49,299.78,243.34,319.37,-0.036165369364076994,0.020450873843442574,-0.07295491261565579,0.100675576442943,-0.10655015420766634,0.17260243794977237
2025-12-23,ABBV,ABBVIE INC.,Health Care,228.79,244.39,0.0682,0.2598,0.21097221,0.23144180932645098,29.0,1,Buy,-1.9389473684210483,1.018456375838926,1.2802455760202247,219.58,233.54,204.95,253.07,201.1,264.24,-0.04025525591153456,0.02076139691420087,-0.10420035840727304,0.10612351938458842,-0.12102801695878318,0.15494558328598296
2025-12-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.49,125.37,-0.0815,0.2511,0.22167163,0.13275659135993179,-9.0,1,Neutral,7.1111111111110406,-1.0271858927259383,-3.9304812834224636,135.59,142.89,122.51,150.1,99.74,145.84,-0.006593889662246388,0.04688988204264022,-0.10242508608689282,0.09971426478130252,-0.2692504945417248,0.06850318704667013
2025-12-23,ABT,ABBOTT LABORATORIES,Health Care,124.54,133.63,0.073,0.2217,0.17363537,0.2768135893049901,36.0,1,Buy,1.5530085959885351,1.2204301075268795,1.7104208416833668,121.05,129.96,117.1,133.62,114.56,141.61,-0.028023125100369417,0.04352015416733579,-0.05973984262084475,0.07290830255339653,-0.08013489641882132,0.1370643969808898
2025-12-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.96,98.39,0.0147,0.1291,0.1434738,-0.10018414511917872,-43.0,4,Sell,-1.0641025641025603,1.059829059829061,-1.808773903262092,93.64,100.08,88.77,105.64,80.88,105.85,-0.0342409240924092,0.03217821782178221,-0.08446782178217815,0.08952145214521456,-0.16584158415841588,0.0916872937293729
2025-12-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,270.77,264.83,-0.0219,0.2705,0.26767595,0.010550256756350462,-43.0,1,Sell,1.6589147286821775,1.917341977309564,-2.3451710697271504,261.74,285.75,252.26,306.26,216.62,293.86,-0.03334933707574683,0.05532370646674312,-0.06836060124829191,0.13107065036747056,-0.19998522731469504,0.08527532592236975
2025-12-23,ADBE,ADOBE INC.,Information Technology,352.42,325.24,-0.0771,0.2415,0.26288185,-0.08133634939042,-70.0,3,Sell,8.696113074204806,1.1939413895291402,-3.234413965087281,349.59,377.03,322.05,388.68,274.6,376.48,-0.00803019124907789,0.06983145110947153,-0.0861755859485841,0.10288859883094026,-0.22081607173259177,0.06827081323420914
2025-12-23,ADI,"ANALOG DEVICES, INC.",Information Technology,276.73,287.32,0.0383,0.238,0.28753496,-0.1722745644564404,-53.0,3,Sell,1.1542776998597428,1.3033579965850863,-1.7729712661825097,269.6,284.96,241.59,322.53,220.58,308.4,-0.025765186282658115,0.029740179958804402,-0.12698297979980488,0.1655042821522783,-0.2029053590142016,0.11444368156687013
2025-12-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.47,58.42,0.0165,0.2161,0.20959113,0.031055083294794006,44.0,1,Buy,1.1463414634146354,1.3442211055276396,1.189376443418014,55.83,59.35,53.49,62.82,48.81,67.77,-0.028536627805811787,0.03271271967983291,-0.06925352357751868,0.09309204802505655,-0.15068731512093259,0.17922394292674437
2025-12-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,257.005,270.06,0.0508,0.1773,0.17912795,-0.010204716796010871,-62.0,3,Sell,2.8960709759188927,1.285160038797284,1.3089321692411016,253.06,268.43,231.23,290.13,234.67,286.24,-0.015349895916421885,0.04445438804692525,-0.1002898776288399,0.12888854302445485,-0.08690492402871541,0.11375265072663954
2025-12-23,ADSK,"AUTODESK, INC.",Information Technology,297.58,319.46,0.0735,0.2152,0.17428622,0.2347505155599796,16.0,1,Neutral,1.3197199533255555,-1.0813725490196062,1.581941544885178,289.01,308.89,275.52,317.98,259.26,358.2,-0.028798978425969457,0.03800658646414412,-0.07413132602997519,0.06855299415283289,-0.12877209489885066,0.20370992674238853
2025-12-23,AEE,AMEREN ,Utilities,99.35,109.59,0.1031,0.1439,0.16315819,-0.11803385413873502,5.0,3,Neutral,-2.1374999999999806,-1.0034168564920258,3.0870406189555215,95.93,100.95,90.54,108.13,94.18,115.31,-0.03442375440362344,0.01610468042274804,-0.08867639657775528,0.0883744338198289,-0.052038248616003924,0.16064418721690998
2025-12-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,115.15,127.31,0.1056,0.1441,0.16236447,-0.11249055904903338,0.0,3,Neutral,-2.544217687074838,1.2824010914051809,5.053708439897682,111.41,116.62,107.82,124.55,111.24,134.91,-0.03247937472861495,0.012765957446808418,-0.06365610073816774,0.08163265306122436,-0.033955709943552015,0.17160225792444628
2025-12-23,AES,THE AES ,Utilities,13.9,13.93,0.0022,0.4445,0.1877478,1.3675377288042792,-1.0,1,Neutral,-2.695652173913043,1.0423728813559328,-1.0533333333333346,13.28,14.13,12.72,15.13,11.53,16.15,-0.04460431654676267,0.016546762589928043,-0.08489208633093526,0.08848920863309351,-0.17050359712230223,0.16187050359712218
2025-12-23,AFL,AFLAC INC.,Financials,110.72,118.21,0.0676,0.1328,0.13877495,-0.04305496056745117,-25.0,3,Neutral,-1.3307984790874547,1.3071342200725522,1.4260780287474342,107.22,113.35,102.45,121.53,100.98,124.61,-0.03161127167630062,0.023753612716763017,-0.07469291907514453,0.0976336705202312,-0.0879696531791907,0.12545158959537583
2025-12-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.59,85.82,-0.0089,0.2391,0.26345333,-0.09243887712484022,-43.0,4,Sell,2.116504854368927,1.1481481481481475,-2.6693811074918563,83.5,93.13,78.22,96.2,70.2,92.73,-0.03568541402009473,0.07552835200369556,-0.0966624321515187,0.11098279247026221,-0.18928282711629518,0.07090888093313308
2025-12-23,AIZ,"ASSURANT, INC.",Financials,241.25,242.63,0.0057,0.1257,0.15080782,-0.16648884653328988,-53.0,3,Sell,1.2927864214992921,1.0890518596123633,-2.138804457953393,234.18,250.39,222.16,262.04,199.03,260.99,-0.029305699481865233,0.037886010362694345,-0.07912953367875653,0.08617616580310883,-0.17500518134715026,0.08182383419689132
2025-12-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,258.7,261.22,0.0097,0.2334,0.21416299,0.08982415682560285,-40.0,1,Sell,-1.3364312267658,-2.2325895875591573,-1.2554906866833462,244.32,269.46,225.68,273.49,213.54,294.67,-0.05558562040974102,0.041592578275995384,-0.1276381909547738,0.057170467723231644,-0.17456513335910318,0.13904136064940098
2025-12-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,89.23,89.03,-0.0022,0.2336,0.23967332,-0.025339991952379126,-20.0,3,Neutral,-1.1165644171779174,1.2347466390899686,-2.1122244488977975,85.59,92.49,79.56,101.17,68.15,99.21,-0.040793455115992416,0.036534797713773326,-0.10837162389330945,0.13381149837498585,-0.23624341589151632,0.11184579177406695
2025-12-23,ALB,ALBEMARLE ,Materials,146.7,138.74,-0.0543,0.4827,0.4627419,0.04313009044566751,-41.0,1,Sell,1.2320099255583132,2.2224861441013486,-2.946966077400859,138.64,156.63,134.07,174.77,85.02,167.63,-0.054942058623040246,0.06768916155419236,-0.08609406952965237,0.19134287661895044,-0.4204498977505112,0.14267211997273344
2025-12-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,156.76,149.96,-0.0434,0.3101,0.24715021,0.25470255517889284,-27.0,1,Sell,5.788659793814449,2.9289871944121058,-1.9334245326037383,154.82,167.99,148.17,181.92,114.36,178.69,-0.012375606021944319,0.07163817300331732,-0.054797142128093945,0.16050012758356713,-0.2704771625414646,0.13989538147486602
2025-12-23,ALL,THE ALLSTATE ,Financials,209.55,224.29,0.0703,0.1778,0.19557394,-0.09088092206967857,-15.0,4,Neutral,-2.8615384615384847,-1.0904645476772628,1.0349309504467905,198.39,213.45,187.25,230.0,184.93,235.03,-0.053256979241231295,0.018611309949892574,-0.10641851586733486,0.09759007396802666,-0.11748985922214272,0.1215938916726318
2025-12-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,160.62,174.48,0.0863,0.195,0.21144844,-0.07778936557772653,8.0,4,Neutral,-1.0936819172113303,1.1346324180690888,1.9269961977186305,155.6,165.21,149.33,173.43,147.47,185.96,-0.031253891171709736,0.02857676503548756,-0.07029012576266958,0.07975345536047818,-0.0818702527705143,0.1577636657950443
2025-12-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,260.23,288.28,0.1078,0.3292,0.36801872,-0.10548028643760299,-37.0,3,Sell,-1.3348623853211048,1.6057851239669392,-1.1666993913214216,245.68,271.13,236.03,299.09,200.81,311.16,-0.055912077777350855,0.041886023901932745,-0.09299465857126399,0.14932943934212028,-0.22833647158283066,0.1957114859931599
