Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-11-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,144.69,150.68,0.0414,0.3381,0.20484465,0.6505190640810001,11.0,1,Neutral,1.168776371308013,2.0303030303030316,1.0598802395209586,139.95,150.23,135.78,162.78,114.63,176.55,-0.03275969313705174,0.0382887552698874,-0.06157992950445779,0.12502591747874758,-0.20775450964130215,0.22019489944018256
2025-11-03,AAPL,APPLE INC.,Information Technology,269.05,285.82,0.0623,0.2097,0.24051467,-0.1281197109515192,-31.0,3,Sell,2.9999999999999902,1.633299798792753,1.195948504354411,263.13,286.81,249.17,301.52,216.23,332.22,-0.022003345103140726,0.06601003530942195,-0.07388961159635765,0.12068388775320571,-0.19632038654525186,0.23478907266307392
2025-11-03,ABBV,ABBVIE INC.,Health Care,211.96,246.47,0.1628,0.2144,0.21476622,-0.0017052029876951647,-39.0,3,Sell,13.046153846153716,3.1934197407776668,2.5613652868554806,210.66,228.92,201.93,243.99,184.42,282.5,-0.0061332326854124375,0.08001509718814859,-0.04732024910360444,0.1511134176259672,-0.12993017550481234,0.3327986412530666
2025-11-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.8,128.01,0.0095,0.4659,0.18714457,1.4895191989807661,-34.0,1,Sell,1.3173277661795464,-1.1280409731113936,-1.1303191489361695,122.01,133.11,117.99,134.61,101.3,149.36,-0.03777602523659296,0.049763406940063204,-0.06947949526813879,0.061593059936908556,-0.2011041009463722,0.1779179810725553
2025-11-03,ABT,ABBOTT LABORATORIES,Health Care,123.84,133.38,0.077,0.2208,0.16463452,0.3411525116360772,15.0,2,Neutral,-2.807453416149076,-1.0646437994722988,1.7412935323383087,119.32,125.45,115.77,131.42,107.76,151.84,-0.036498708010335945,0.013000645994831972,-0.0651647286821706,0.06120801033591716,-0.1298449612403101,0.22609819121447017
2025-11-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,86.0,91.62,0.0653,0.3011,0.22683084,0.3274209097845777,4.0,1,Neutral,-2.1389961389961387,-1.074585635359117,1.3842762674504043,80.46,88.59,78.22,93.24,72.39,104.84,-0.06441860465116289,0.03011627906976755,-0.09046511627906983,0.08418604651162775,-0.1582558139534883,0.21906976744186046
2025-11-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,248.44,251.03,0.0104,0.3881,0.27601007,0.4061081177219368,-46.0,1,Sell,1.2550790067720117,1.0154365653642075,-1.0749581239530992,239.58,259.56,227.71,269.49,197.1,296.2,-0.03566253421349208,0.04475929801964251,-0.08344066977942355,0.08472870713250691,-0.20664949283529221,0.19223957494767352
2025-11-03,ADBE,ADOBE INC.,Information Technology,337.47,340.63,0.0094,0.4523,0.32207789,0.4043186882527081,-3.0,2,Neutral,1.2980456026058604,1.6369808306709233,-1.0625222024866803,319.05,361.38,312.43,378.46,277.65,393.77,-0.054582629567072716,0.0708507422882032,-0.07419918807597714,0.12146264853172117,-0.17726020090674743,0.16682964411651402
2025-11-03,ADI,"ANALOG DEVICES, INC.",Information Technology,233.61,249.29,0.0671,0.3876,0.33653957,0.15172192084277047,44.0,2,Buy,1.4925373134328348,1.4645669291338563,1.4670831331090821,226.24,244.61,213.29,263.37,191.99,294.67,-0.03154830700740552,0.0470870253841873,-0.08698257780060792,0.127391806857583,-0.17816018149907964,0.26137579726895255
2025-11-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.09,60.56,0.0078,0.3532,0.21024198,0.6799689576743904,32.0,1,Buy,1.2037914691943086,1.9774999999999991,1.1072727272727265,57.98,62.63,56.09,68.0,49.09,72.27,-0.035113995673156984,0.04226992844067223,-0.06656681644200368,0.1316358795140622,-0.18305874521551002,0.20269595606590096
