Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-01-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,142.93,144.67,0.0122,0.263,0.22595774,0.16393445960293285,34.0,1,Buy,-208.60000000007128,-1.8092715231788117,1.1986356340288926,132.5,142.98,129.27,150.48,118.01,172.8,-0.0729727838802211,0.0003498215909885083,-0.09557125865808436,0.05282306023927785,-0.1743510809487162,0.20898341845658708
2026-01-05,AAPL,APPLE INC.,Information Technology,267.26,288.57,0.0797,0.2297,0.10167622,1.2591319779590546,17.0,1,Neutral,2.802409638554231,2.150882825040133,1.8566137566137577,263.11,278.89,254.8,294.06,229.46,337.44,-0.015527950310558869,0.043515677617301574,-0.046621267679413214,0.10027688393324863,-0.14143530644316393,0.26259073561326063
2026-01-05,ABBV,ABBVIE INC.,Health Care,220.18,244.61,0.111,0.2864,0.19801861,0.4463287061756467,3.0,1,Neutral,6.369098712446319,1.5540201005025098,1.8767265193370148,217.85,235.02,204.26,244.92,191.22,274.53,-0.010582250885639133,0.06739940049050785,-0.07230447815423746,0.1123626124080297,-0.13152874920519575,0.2468434916886182
2026-01-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.87,134.21,-0.0122,0.2654,0.21470272,0.23612779567953313,-53.0,1,Sell,1.481981981981979,1.1586776859504109,-1.4633569739952716,131.43,142.45,123.77,149.89,104.92,157.02,-0.03267829542945466,0.04842864502833577,-0.08905571502171195,0.10318686980201641,-0.22779127106793262,0.155663501876794
2026-01-05,ABT,ABBOTT LABORATORIES,Health Care,126.45,130.35,0.0308,0.2541,0.17895333,0.41992328390871525,-21.0,1,Neutral,-1.2697201017811752,-1.9562624254473218,1.0789320951828199,121.46,130.38,116.61,131.48,109.22,145.04,-0.0394622380387506,0.0310794780545669,-0.0778173190984579,0.03977856860419138,-0.13625939106366158,0.14701463028865147
2026-01-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.44,100.83,0.0677,0.1591,0.15212541,0.04584763321262364,-39.0,2,Sell,1.6294964028776975,1.1935933147632334,1.2567567567567581,91.66,98.97,87.26,103.01,81.12,111.18,-0.02943667937314698,0.04796696315120719,-0.07602710715798378,0.09074544684455743,-0.14104193138500631,0.17725540025412978
2026-01-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,263.98,271.26,0.0276,0.2669,0.17288927,0.5437626638136652,-26.0,1,Sell,1.1699895068205606,1.6209927611168518,1.0523829087921108,254.45,275.13,244.64,295.33,215.3,315.21,-0.03610121978937808,0.04223804833699507,-0.07326312599439366,0.11875899689370395,-0.1844079096901281,0.1940677324039699
2026-01-05,ADBE,ADOBE INC.,Information Technology,331.56,339.94,0.0253,0.2713,0.30883855,-0.1215474881616948,-53.0,4,Sell,4.827338129496397,1.530505952380952,1.031640007031113,326.0,358.4,304.68,372.7,274.67,390.25,-0.016769212208951667,0.08095065749788866,-0.0810712993123417,0.1240801061647967,-0.1715828206056219,0.17701170225600182
2026-01-05,ADI,"ANALOG DEVICES, INC.",Information Technology,277.29,287.29,0.0361,0.3225,0.17730238,0.8189265141280111,12.0,1,Neutral,-2.5427807486631466,1.3785031322123305,1.2031249999999984,267.78,281.03,246.96,319.1,228.01,336.58,-0.034296224169642064,0.013487684373760134,-0.10938007140538786,0.1507807710339355,-0.1777200764542538,0.21381946698402388
2026-01-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.58,59.56,-0.0003,0.2611,0.22137001,0.17947322674828436,17.0,1,Neutral,-4.630769230769237,-1.9479166666666647,-1.0859277708592774,56.57,60.23,53.97,62.46,50.86,67.61,-0.05052030882846592,0.010909701242027392,-0.09415911379657604,0.048338368580060465,-0.14635783820073844,0.13477677072843242
2026-01-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,257.32,268.13,0.042,0.226,0.16865077,0.34004724674544917,-18.0,2,Neutral,-1.3724035608308587,-1.1592059166991049,1.2526315789473699,248.07,264.06,227.54,283.01,223.12,300.16,-0.03594745841753455,0.02619306699829016,-0.11573138504585734,0.0998367791077257,-0.1329084408518576,0.16648531011969547
2026-01-05,ADSK,"AUTODESK, INC.",Information Technology,288.66,313.19,0.085,0.2456,0.16896826,0.4535274258017452,17.0,1,Neutral,1.7095191364082398,1.1176185866408492,1.6014716354141925,278.47,306.08,268.0,311.75,246.53,356.13,-0.035301046213538356,0.060347814037275516,-0.0715720917342203,0.07999030000692842,-0.1459502528926766,0.2337351901891498
2026-01-05,AEE,AMEREN ,Utilities,99.6,106.71,0.0714,0.1726,0.12731355,0.3557080137974318,12.0,1,Neutral,1.7962962962963136,1.1026282853566969,1.7423698384201085,97.98,102.51,91.61,108.41,88.46,119.01,-0.016265060240963747,0.029216867469879615,-0.08022088353413648,0.08845381526104412,-0.11184738955823292,0.19487951807228932
2026-01-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,114.07,123.89,0.0861,0.2117,0.12609122,0.6789432285610368,8.0,1,Neutral,1.682608695652178,1.3084260731319577,2.1125461254612574,111.77,117.94,107.78,122.3,103.23,136.97,-0.020163057771543813,0.033926536337336666,-0.055141579731743606,0.07214868063469804,-0.09502936793197148,0.20075392302971862
2026-01-05,AES,THE AES ,Utilities,14.73,14.54,-0.0129,0.4321,0.22379881,0.9307519999771223,24.0,2,Neutral,-1.065573770491805,-1.0754716981132093,-1.277310924369749,14.08,15.34,13.59,15.79,11.69,17.11,-0.04412763068567549,0.041412084181941644,-0.07739307535641549,0.07196198234894768,-0.2063815342837747,0.16157501697216547
2026-01-05,AFL,AFLAC INC.,Financials,112.19,117.3,0.0455,0.1415,0.14087038,0.004469498839997366,-24.0,1,Neutral,-2.430769230769225,-1.1143187066974591,1.1795795795795812,107.45,114.14,102.54,120.85,95.54,131.83,-0.042249754880114065,0.017381228273464666,-0.0860147963276584,0.07719048043497634,-0.1484089491041981,0.17506016579017758
2026-01-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,84.38,90.1,0.0678,0.2244,0.27172395,-0.17416186537844747,-29.0,4,Sell,2.3604060913705625,1.2731092436974794,1.1063968668407318,82.41,89.03,77.24,93.47,69.06,101.33,-0.023346764636169692,0.055107845461009886,-0.08461720786916327,0.10772694951410289,-0.18155961128229436,0.20087698506755158
2026-01-05,AIZ,"ASSURANT, INC.",Financials,240.42,252.11,0.0486,0.1869,0.1385527,0.3489452028000899,-63.0,1,Sell,1.4885714285714309,1.1812604573340804,1.0155121690291524,233.42,250.84,222.49,261.6,203.03,278.39,-0.02911571416687464,0.043340820231261956,-0.0745778221445802,0.08809583229348661,-0.15551950752849175,0.1579319524166043
2026-01-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,263.24,272.6,0.0356,0.2655,0.23043436,0.1521719243605859,-35.0,2,Sell,-1.1003430531732459,-2.0548446069469875,-1.1079201256450528,250.41,274.9,229.52,279.65,213.86,307.81,-0.04873879349642918,0.04429418021577258,-0.12809603403738035,0.06233855037228375,-0.18758547333232034,0.16931317428962167
2026-01-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,85.91,86.76,0.0099,0.3804,0.2160838,0.7604281301976363,-31.0,1,Sell,1.8614718614718584,1.468414779499405,-1.0674509803921568,83.6,90.21,77.52,98.23,72.3,98.66,-0.02688860435339313,0.05005238039809101,-0.09766034221860087,0.14340588988476322,-0.15842160400419047,0.14841112792457234
2026-01-05,ALB,ALBEMARLE ,Materials,146.13,146.19,0.0004,0.4936,0.40957818,0.20514232472052085,-14.0,1,Neutral,1.119828815977176,3.588235294117657,-1.0583817829457363,139.12,153.98,139.33,170.53,102.44,187.41,-0.04797098473961536,0.05371929104222262,-0.04653390816396352,0.16697461164716354,-0.29898035995346606,0.2824881954424143
2026-01-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,160.13,150.88,-0.0578,0.4958,0.21943332,1.2594563122865754,-10.0,1,Neutral,-5.107142857142827,1.3298113207547173,-1.4198694706308912,151.55,161.81,146.88,177.75,120.97,187.71,-0.0535814650596389,0.010491475676013273,-0.08274526946855676,0.11003559607818647,-0.24455130206707054,0.17223505901455072
2026-01-05,ALL,THE ALLSTATE ,Financials,205.57,220.89,0.0745,0.2067,0.2032572,0.01693814536459226,-18.0,2,Neutral,1.488576449912127,-1.0021265284423175,1.4360262852725163,199.88,214.04,186.72,224.38,179.7,242.72,-0.027679136060709264,0.041202510093885314,-0.09169625918178725,0.09150167826044653,-0.12584521087707357,0.18071703069514045
2026-01-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,161.88,168.3,0.0397,0.2179,0.20136813,0.08209774803987102,-21.0,1,Neutral,-1.679104477611936,-1.1835245046923868,1.3634775010921811,157.38,164.56,150.53,171.47,138.99,193.09,-0.027798369162342462,0.016555473190017267,-0.0701136644427971,0.059241413392636444,-0.14140103780578195,0.19279713367926865
