Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-02-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,132.14,141.88,0.0737,0.31,0.31074349,-0.002392616495360933,23.0,4,Neutral,-1.4707207207207091,1.5131450827653405,1.8540145985401468,125.61,136.58,121.87,147.68,112.96,167.7,-0.0494172846980474,0.03360072650219492,-0.07772059936431042,0.11760254275768145,-0.14514908430452544,0.2691085212653248
2026-02-03,AAPL,APPLE INC.,Information Technology,269.48,281.38,0.0442,0.2407,0.24605487,-0.021762910037098737,-5.0,4,Neutral,-2.6316425120773057,-1.988088147706974,1.052449567723342,247.69,277.76,236.1,286.27,217.43,324.26,-0.08085943298203957,0.03072584236306941,-0.12386819058928311,0.062305180347335565,-0.1931497699272674,0.20328039186581548
2026-02-03,ABBV,ABBVIE INC.,Health Care,225.66,237.79,0.0538,0.2679,0.30996564,-0.135710654897104,11.0,4,Neutral,-1.2773333333333312,1.1541688515993707,1.3390101117615765,216.08,233.16,206.59,247.67,188.08,275.98,-0.04245324824957897,0.03323584153150749,-0.08450766640077989,0.09753611628113079,-0.16653372330054061,0.22299033944872826
2026-02-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.08,132.72,0.0872,0.5057,0.35519211,0.4237365801847346,18.0,2,Neutral,6.921874999999997,3.714043993231813,1.9344362745098052,120.16,135.37,116.17,144.03,105.76,153.65,-0.01572739187418093,0.1088630406290958,-0.04841087811271294,0.17980013106159887,-0.13368283093053734,0.25860091743119273
2026-02-03,ABT,ABBOTT LABORATORIES,Health Care,109.02,120.21,0.1026,0.1892,0.3896398,-0.5144233212315579,10.0,4,Neutral,-4.086666666666663,-1.5428571428571416,1.7375565610859736,96.76,112.02,93.36,119.17,93.55,135.9,-0.11245643001284156,0.027517886626307053,-0.143643368189323,0.09310218308567242,-0.14190056870299028,0.24656026417171173
2026-02-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.82,101.07,0.0439,0.2075,0.17263527,0.2019560081783982,19.0,1,Neutral,-1.143999999999998,-1.099838969404185,1.0203114421123907,92.53,100.57,89.99,103.03,82.05,111.89,-0.04430902706052464,0.0387316670109481,-0.07054327618260692,0.06413964057013022,-0.15255112580045438,0.15564965916133033
2026-02-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,241.21,272.3,0.1289,0.4148,0.4998565,-0.1701618364470603,3.0,4,Neutral,13.01315789473683,4.281208935611038,2.5104370515329424,238.93,270.88,225.99,306.37,210.55,318.18,-0.009452344430164628,0.12300485054516797,-0.06309854483644961,0.2701380539778615,-0.12710915799510802,0.3190995398200738
2026-02-03,ADBE,ADOBE INC.,Information Technology,271.93,291.91,0.0735,0.5015,0.36693925,0.36671124716148507,-3.0,2,Neutral,4.033282904689851,2.0962479608482854,2.284841754580788,265.32,298.59,247.41,323.33,235.91,354.23,-0.024307726253079864,0.0980399367484277,-0.09017026440628106,0.18901923289081735,-0.13246055970286474,0.30265141764424675
2026-02-03,ADI,"ANALOG DEVICES, INC.",Information Technology,311.29,332.34,0.0676,0.3768,0.33130098,0.13733439605279774,34.0,2,Buy,3.21739130434781,2.0163826998689345,1.1666392498766234,306.0,328.31,280.77,372.83,250.5,382.21,-0.016993799993575198,0.05467570432715463,-0.09804362491567364,0.19769346911240304,-0.19528414019081886,0.22782614282501834
2026-02-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.39,70.41,0.0448,0.3062,0.28534428,0.07308967258779475,23.0,2,Neutral,1.0389972144846797,1.2460063897763578,-1.3481331987891023,63.8,71.12,61.13,75.19,54.03,77.3,-0.05327199881288025,0.05534945837661387,-0.09289212049265472,0.11574417569372297,-0.19824899836771037,0.14705445911856363
