Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-11-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,144.4,153.95,0.0661,0.3483,0.2000188,0.7413363143864478,44.0,1,Buy,1.1245487364620936,2.332538736591175,1.11400512382579,138.86,150.63,136.01,163.97,120.98,170.49,-0.03836565096952904,0.04314404432132957,-0.058102493074792316,0.13552631578947372,-0.1621883656509695,0.18067867036011087
2025-11-19,AAPL,APPLE INC.,Information Technology,268.56,285.18,0.0619,0.2543,0.1563639,0.6263344672267706,-8.0,1,Neutral,1.4087237479806096,2.460937500000007,1.2071215004077205,262.37,277.28,259.6,290.61,231.77,312.97,-0.023048853142686898,0.03246946678582052,-0.03336312183497159,0.08210455764075064,-0.1369898719094429,0.16536341971998825
2025-11-19,ABBV,ABBVIE INC.,Health Care,232.91,249.25,0.0702,0.2107,0.27288279,-0.2278736229573144,14.0,4,Neutral,1.3359307359307384,1.1828922495274103,1.1891348088531184,221.36,248.34,211.75,257.94,198.12,274.28,-0.04958997037482282,0.0662487656176205,-0.09085054312824692,0.10746640333175916,-0.14937100167446649,0.17762225752436556
2025-11-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,114.44,124.76,0.0902,0.3163,0.21025786,0.5043432859061727,12.0,1,Neutral,2.0785498489425955,3.1102150537634436,2.149724192277384,111.13,121.32,110.72,126.01,101.75,141.72,-0.028923453337993732,0.060118839566585036,-0.032506116742397784,0.10110101363159751,-0.11088780146801813,0.23837818944425027
2025-11-19,ABT,ABBOTT LABORATORIES,Health Care,126.15,134.56,0.0667,0.202,0.17319088,0.16634317003297183,30.0,2,Buy,9.182692307692236,1.5605306799336642,1.7748460861917326,125.11,135.7,120.12,135.56,114.78,146.33,-0.0082441537851764,0.07570352754657139,-0.04780023781212839,0.0745937376139516,-0.09013079667063029,0.15996829171621085
2025-11-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.17,93.28,0.0231,0.2004,0.15269689,0.3124039395956264,-53.0,1,Sell,8.553571428571379,1.2207602339181272,-1.203037569944044,90.61,95.96,84.33,99.52,76.12,103.68,-0.006142371394099011,0.05253921246023907,-0.07502467917077993,0.09158714489415365,-0.1650762312164089,0.13721618953603154
2025-11-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,241.08,247.05,0.0248,0.4665,0.21263903,1.1938587661917004,-39.0,1,Sell,-1.0827205882352973,1.072027972027972,1.103751465416178,235.19,246.52,226.78,256.41,206.96,278.74,-0.024431723909075886,0.022565123610419846,-0.059316409490625555,0.06358885017421612,-0.14152978264476523,0.15621370499419274
2025-11-19,ADBE,ADOBE INC.,Information Technology,318.11,330.32,0.0384,0.5314,0.26011969,1.0429057100598573,-55.0,1,Sell,1.6934731934731821,2.639053254437858,1.6089504528502916,309.53,332.64,306.28,349.33,280.57,378.51,-0.026971802206783968,0.04567602401684945,-0.037188393951777865,0.09814215208575638,-0.11800949357140622,0.18987142812234747
2025-11-19,ADI,"ANALOG DEVICES, INC.",Information Technology,232.2,247.2,0.0646,0.4517,0.28029619,0.6115095963309383,36.0,1,Buy,-1.381074168797948,-1.2087139845397026,1.4718262050237625,221.4,240.02,215.0,246.43,202.74,275.56,-0.046511627906976716,0.033677863910422046,-0.07407407407407407,0.06128337639965564,-0.12687338501291978,0.18673557278208452
2025-11-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.23,59.23,0.0172,0.3187,0.35931949,-0.11304560740637815,11.0,4,Neutral,1.3389261744966463,-1.1085271317829448,1.301111111111111,55.25,62.22,52.51,63.39,49.23,69.94,-0.051176369568950664,0.06852138073158165,-0.09823115232697921,0.08861411643482753,-0.15455950540958274,0.2010990898162459
2025-11-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,250.41,276.91,0.1058,0.2111,0.2492139,-0.15293649351019334,0.0,4,Neutral,-1.9579831932773062,-1.268950028074113,3.7003690036900427,238.76,256.36,227.81,268.22,236.86,300.55,-0.04652370113014659,0.023761031907671537,-0.0902519867417435,0.07112335769338296,-0.054111257537638235,0.2002316201429657
2025-11-19,ADSK,"AUTODESK, INC.",Information Technology,291.19,318.76,0.0947,0.393,0.22217961,0.7688391837576816,47.0,1,Buy,-1.0502450980392117,1.7487520798668927,2.4036351165980765,282.62,299.35,273.16,322.72,262.03,361.28,-0.029430955733369957,0.02802294034822639,-0.06191833510766154,0.10827981730141834,-0.10014080153851446,0.24070194718225202
2025-11-19,AEE,AMEREN ,Utilities,102.99,111.29,0.0806,0.2646,0.15247465,0.7353704369873943,58.0,2,Buy,4.810000000000002,1.8971962616822478,1.9984520123839045,101.99,107.8,99.78,109.08,96.53,115.9,-0.009709680551509892,0.04670356345276239,-0.031168074570346538,0.05913195455869502,-0.06272453636275366,0.12535197591999236
