Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,123.39,127.19,0.0308,0.2946,0.28496306,0.0338182078757856,1.0,Neutral,-1.034682080924857,1.60088202866593,-1.058823529411764,119.81,126.85,114.32,137.91,102.87,142.77,-0.029013696409757705,0.02804117027311781,-0.07350676716103421,0.11767566253343054,-0.16630196936542663,0.15706297106734746
2025-09-26,AAPL,APPLE INC.,Information Technology,255.46,254.26,-0.0047,0.2501,0.28421486,-0.120031936401918,68.0,Buy,1.4411764705882295,-1.3370733987844776,-3.2083553675304084,244.92,270.65,226.86,276.85,194.79,274.37,-0.04125890550379718,0.059461363814295565,-0.11195490487747595,0.08373130822829422,-0.23749314961246382,0.07402333046269471
2025-09-26,ABBV,ABBVIE INC.,Health Care,220.61,227.33,0.0305,0.2548,0.18511162,0.3764668041908985,63.0,Buy,1.3711201079622082,1.7189901207464295,-1.5851883561643847,213.2,230.77,211.5,236.27,183.58,243.97,-0.033588685916323024,0.04605412265989761,-0.04129459226689636,0.07098499614704679,-0.16785277185984315,0.10588821902905576
2025-09-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,123.7,124.67,0.0078,0.3291,0.19579125,0.6808718469288082,75.0,Buy,-1.1756440281030447,-1.2986881937436923,-1.0055443548387104,118.68,127.97,110.83,133.61,103.75,143.54,-0.040582053354890846,0.03451899757477772,-0.1040420371867421,0.08011317704122889,-0.16127728375101058,0.1603880355699272
2025-09-26,ABT,ABBOTT LABORATORIES,Health Care,133.55,140.63,0.053,0.2585,0.17085555,0.5129739712874415,64.0,Buy,1.3431818181818156,-1.1287490855888822,1.009554140127387,129.15,139.46,118.12,147.22,117.85,149.4,-0.03294646199925122,0.04425308873081235,-0.11553725196555598,0.1023586671658554,-0.11755896667914656,0.11868214152002987
2025-09-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,90.88,95.32,0.0489,0.2039,0.22002111,-0.07327074206652262,31.0,Buy,-2.4239631336405467,-1.5280898876404478,1.2051509769094155,85.62,93.05,84.08,95.33,79.62,104.45,-0.05787852112676051,0.02387764084507049,-0.07482394366197176,0.0489656690140845,-0.12389964788732388,0.14931778169014098
2025-09-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,238.97,249.4,0.0436,0.3109,0.2485152,0.2510301180772847,60.0,Buy,-2.475083056478402,-2.0299488677867052,1.516228748068006,224.07,244.99,211.18,252.66,206.62,288.02,-0.06235092270996356,0.025191446625099534,-0.11629074779260995,0.05728752563083228,-0.13537264091726997,0.2052558898606518
2025-09-26,ADBE,ADOBE INC.,Information Technology,360.37,352.55,-0.0217,0.3076,0.24337628,0.2638865217267681,-74.0,Sell,-1.4392191659272453,-1.3155186064924793,-1.84944532488114,344.15,371.64,327.14,385.63,290.35,398.23,-0.04500929600133208,0.0312734134361905,-0.09221078336154509,0.07009462496878216,-0.194300302466909,0.10505868968005116
2025-09-26,ADI,"ANALOG DEVICES, INC.",Information Technology,247.56,259.69,0.049,0.2869,0.13212861,1.171369243951026,-42.0,Sell,-1.1097770154373956,1.073598630723148,-1.0694231750893313,241.09,253.39,224.19,272.65,205.66,286.74,-0.026135078364840858,0.023549846501857985,-0.09440135724672805,0.1013491678784939,-0.1692518985296494,0.15826466311197285
2025-09-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.6,60.4,-0.0033,0.2505,0.21641002,0.15752496118248116,-25.0,Neutral,1.0927419354838697,1.5810810810810803,-1.32565445026178,58.12,63.31,56.9,66.45,47.94,70.15,-0.040924092409241,0.04471947194719483,-0.06105610561056107,0.09653465346534662,-0.20891089108910899,0.15759075907590758
2025-09-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,291.54,306.6,0.0517,0.2077,0.16533021,0.25627373242917906,33.0,Buy,-1.9825783972125592,-1.3556050482553887,1.9017763845349998,280.16,297.28,273.28,305.01,272.4,327.94,-0.039034094806887576,0.019688550456197884,-0.06263291486588474,0.04620292241201884,-0.06565136859436116,0.12485422240515875
2025-09-26,ADSK,"AUTODESK, INC.",Information Technology,322.88,337.09,0.044,0.2408,0.32591694,-0.26116144806710573,50.0,Buy,1.088797814207655,1.4014487228364454,-1.0890570430733406,315.56,330.85,296.65,359.64,266.75,374.42,-0.022670961347869167,0.024684093161546183,-0.0812376114965313,0.11385034687809714,-0.17384167492566893,0.15962586719524285
2025-09-26,AEE,AMEREN ,Utilities,102.1,105.54,0.0337,0.1473,0.13248524,0.11182196597900251,66.0,Buy,-2.32911392405061,-1.28942486085343,1.1513002364066214,98.42,103.68,95.15,107.49,93.64,111.84,-0.03604309500489711,0.015475024485798405,-0.06807051909892248,0.05279138099902059,-0.08285994123408413,0.09539666993143991
2025-09-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,109.14,116.54,0.0678,0.1897,0.13688533,0.38583148391431,50.0,Buy,-1.3203124999999971,-1.158365261813539,2.1939393939393965,105.76,111.7,100.07,116.97,102.54,123.62,-0.030969397104636198,0.023456111416529257,-0.0831042697452814,0.07174271577790003,-0.060472787245739346,0.13267363019974354
2025-09-26,AES,THE AES ,Utilities,13.24,13.08,-0.0121,0.3376,0.25913923,0.30277457411600706,64.0,Buy,1.2499999999999982,1.0145985401459852,-1.2040816326530621,12.76,13.84,11.87,14.63,10.29,15.69,-0.03625377643504535,0.0453172205438066,-0.1034743202416919,0.10498489425981883,-0.22280966767371613,0.18504531722054374
2025-09-26,AFL,AFLAC INC.,Financials,111.36,115.36,0.0359,0.17,0.16392477,0.03706108600914937,-60.0,Sell,-3.384615384615371,-2.060550458715596,-1.5531914893617011,106.52,112.79,100.13,116.81,96.03,121.23,-0.043462643678160995,0.012841235632183867,-0.10084410919540232,0.04894037356321834,-0.13766163793103448,0.08863146551724133
2025-09-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.98,84.05,0.0778,0.233,0.18776857,0.24088924999535344,61.0,Buy,-2.2484076433121123,-1.6036866359447064,1.8236130867709803,74.45,79.55,71.02,82.32,70.95,90.8,-0.045268017440369346,0.020133367530135837,-0.08925365478327785,0.055655296229802476,-0.09015132085150035,0.16440112849448574
2025-09-26,AIZ,"ASSURANT, INC.",Financials,215.62,224.65,0.0419,0.2051,0.18824343,0.08954665775055215,72.0,Buy,-1.453667953667952,-1.0407978241160474,-1.2208763804773786,208.09,220.8,192.66,237.68,181.35,243.69,-0.03492254892867086,0.024023745478156,-0.10648362860588079,0.10230961877376865,-0.15893701882942213,0.13018272887487248
2025-09-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,304.15,319.04,0.049,0.2425,0.18291011,0.32578784190770005,-41.0,Sell,-1.0224948875255593,-2.4445288753799312,-1.0772886443221603,294.15,313.93,271.98,317.31,261.08,344.13,-0.032878513891172134,0.032155186585566486,-0.10577017918790055,0.04326812428078264,-0.14160775932927827,0.1314482985369061
2025-09-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,76.05,76.07,0.0003,0.4136,0.24398626,0.6951774251550067,72.0,Buy,-1.5649999999999977,-1.668421052631581,-1.2784667418263809,72.92,78.05,69.71,79.85,64.71,84.92,-0.041157133464825746,0.026298487836949436,-0.08336620644312953,0.04996712689020377,-0.149112426035503,0.11663379355687065
2025-09-26,ALB,ALBEMARLE ,Materials,88.1,76.8,-0.1283,0.5881,0.6155539,-0.044600318509882,96.0,Buy,-2.785714285714281,-1.6061855670103087,-3.0480854853072117,76.4,92.3,72.52,97.8,53.87,99.33,-0.13280363223609526,0.047673098751418896,-0.17684449489216802,0.11010215664018164,-0.38853575482406355,0.12746878547105567
2025-09-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,126.19,119.19,-0.0555,0.5538,0.31184578,0.775877807293079,66.0,Buy,-1.162740899357596,1.1142857142857139,1.161480510972814,120.76,130.86,97.49,158.17,95.66,161.65,-0.04303035105792852,0.03700768682145994,-0.22743482050875663,0.2534273714240429,-0.24193676202551706,0.2810048339805056
2025-09-26,ALL,THE ALLSTATE ,Financials,212.76,227.23,0.068,0.2435,0.22664945,0.07434630880419069,50.0,Buy,-1.8262295081967124,-2.103305785123964,1.1586320560362597,201.62,218.86,192.4,222.44,188.49,240.88,-0.05235946606504971,0.028670802782478022,-0.09569467945102461,0.04549727392366987,-0.11407219402143254,0.13216770069561945
2025-09-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,175.01,188.91,0.0794,0.2364,0.20638337,0.14544112735439874,59.0,Buy,1.7458333333333387,3.491666666666683,1.1903864278982101,170.21,183.39,170.21,191.77,153.79,200.27,-0.02742700417119015,0.04788297811553632,-0.02742700417119015,0.09576595623107265,-0.12125021427347005,0.1443346094508886
2025-09-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,203.92,191.24,-0.0622,0.3916,0.36516543,0.07239066962061558,-15.0,Neutral,2.7775919732441543,-1.9187279151943457,-2.700376096949434,197.94,220.53,165.91,223.73,139.3,227.85,-0.029325225578658243,0.08145351118085542,-0.1863966261278932,0.09714593958415074,-0.31688897606904654,0.11734994115339359
