Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-11-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,143.84,153.95,0.0703,0.3473,0.21032135,0.6512826681646919,16.0,1,Neutral,1.9277652370203113,2.5221674876847264,1.1682567215958368,139.41,152.38,135.72,164.32,120.78,170.78,-0.03079810901001112,0.05937152391546152,-0.05645161290322587,0.1423804226918799,-0.1603170189098999,0.1872914349276975
2025-11-18,AAPL,APPLE INC.,Information Technology,267.44,285.18,0.0663,0.2475,0.15599879,0.5865507674771067,-8.0,1,Neutral,3.6430769230769156,2.4146341463414585,1.2773621501801058,264.19,279.28,256.78,293.18,231.35,313.54,-0.012152258450493614,0.04427161232425947,-0.03985940771761898,0.09624588692790903,-0.1349461561471732,0.17237511217469348
2025-11-18,ABBV,ABBVIE INC.,Health Care,233.87,249.25,0.0658,0.2359,0.27266055,-0.13482166745427604,14.0,4,Neutral,1.195616883116883,1.0734323432343222,1.1347634763476342,221.55,248.6,209.63,259.89,197.51,275.13,-0.052678838671056494,0.06298370889810578,-0.10364732543720878,0.11125839141403326,-0.15547098815581306,0.17642279899089242
2025-11-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,115.42,125.63,0.0885,0.3194,0.21706802,0.47142817260690917,-3.0,2,Neutral,3.0854700854700803,2.5282167042889356,2.0191717791411032,113.08,122.64,110.99,126.62,102.38,141.75,-0.02027378270663671,0.06255415006064813,-0.038381562987350626,0.09703690868133785,-0.11297868653612897,0.22812337549818062
2025-11-18,ABT,ABBOTT LABORATORIES,Health Care,130.0,133.77,0.029,0.208,0.14799804,0.4054240177775328,-4.0,1,Neutral,1.6327868852458998,-1.4585448392555007,1.0776636713735555,126.95,134.98,121.38,135.91,114.42,146.79,-0.023461538461538423,0.038307692307692154,-0.06630769230769229,0.04546153846153844,-0.11984615384615382,0.12915384615384617
2025-11-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.79,93.28,0.0162,0.2037,0.1508872,0.3500151106256859,-56.0,1,Sell,3.9487179487179347,1.0628205128205102,-1.3143812709030118,90.62,96.41,83.99,100.08,76.07,103.75,-0.012746486545375357,0.05033228020481517,-0.08497657696916883,0.09031484911210352,-0.1712604858917095,0.1302974180193921
2025-11-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,240.0,247.88,0.0328,0.4413,0.24624537,0.792114913673301,-26.0,1,Sell,2.079365079365078,1.2291390728476828,1.1742128935532243,235.59,249.17,224.9,258.56,206.65,279.16,-0.01837500000000003,0.03820833333333318,-0.06291666666666662,0.07733333333333325,-0.1389583333333333,0.16316666666666668
2025-11-18,ADBE,ADOBE INC.,Information Technology,324.47,333.04,0.0264,0.4741,0.30048856,0.5777638922426864,-17.0,1,Neutral,1.0872756933115768,1.6120584652862329,1.311368573497465,312.21,337.8,308.05,350.94,283.04,378.8,-0.03778469504114412,0.04108238049742652,-0.050605602983326725,0.08157919068018615,-0.12768514808765064,0.16744229050451498
2025-11-18,ADI,"ANALOG DEVICES, INC.",Information Technology,230.13,247.2,0.0742,0.4104,0.27737528,0.4795839052420243,14.0,1,Neutral,1.5618279569892484,1.0761266747868472,1.656521739130436,222.69,241.75,213.71,247.8,202.53,275.85,-0.032329552861426136,0.050493199495937,-0.0713509755355668,0.07678268804588728,-0.1199322122278712,0.1986703167774737
2025-11-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.03,59.23,-0.0295,0.3179,0.33247569,-0.04383986690876551,-32.0,4,Sell,-6.517647058823518,-2.9673913043478275,-1.3225083986562163,55.49,61.88,52.84,63.79,49.22,69.96,-0.09077502867442244,0.013927576601671321,-0.13419629690316237,0.04522366049483861,-0.1935113878420449,0.146321481238735
2025-11-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,249.69,280.79,0.1246,0.2346,0.24942027,-0.059418867600456005,-0.0,4,Neutral,-1.9126794258373185,-1.149803536345775,3.918836140888208,233.7,258.05,226.28,270.05,236.63,300.87,-0.0640394088669951,0.033481517081180634,-0.09375625775962193,0.0815411109776123,-0.052304858023949685,0.2049741679682806
2025-11-18,ADSK,"AUTODESK, INC.",Information Technology,292.23,320.64,0.0972,0.3996,0.225672,0.7707114750611506,-6.0,1,Neutral,-1.0835117773019305,1.5913535769428693,2.278306531014109,282.11,301.57,272.8,323.15,261.76,361.65,-0.03463025698935773,0.03196112650994065,-0.06648872463470556,0.10580706977380805,-0.10426718680491398,0.2375526126681038
2025-11-18,AEE,AMEREN ,Utilities,104.9,111.29,0.0609,0.2105,0.14106088,0.4922634822638281,47.0,2,Buy,1.154676258992803,1.014285714285713,1.3117647058823518,102.12,108.11,100.0,109.87,96.4,116.05,-0.02650142993326976,0.03060057197330779,-0.046711153479504386,0.047378455672068664,-0.08102955195424211,0.10629170638703522
2025-11-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,123.51,131.4,0.0639,0.1912,0.24799156,-0.22900601939840204,10.0,4,Neutral,1.2277227722772244,1.1041666666666659,-1.0917207792207788,119.47,128.47,115.35,132.52,110.06,135.83,-0.032709902032224125,0.04015869160391872,-0.06606752489676959,0.07294955874018294,-0.10889806493401344,0.09974900817747567
2025-11-18,AES,THE AES ,Utilities,13.72,14.77,0.0765,0.5827,0.29005901,1.0089015679947333,16.0,1,Neutral,1.0857142857142839,1.7281553398058227,1.640909090909089,13.02,14.48,12.69,15.5,11.52,17.33,-0.05102040816326536,0.055393586005830775,-0.07507288629737618,0.129737609329446,-0.16034985422740533,0.26311953352769657
2025-11-18,AFL,AFLAC INC.,Financials,111.76,119.06,0.0653,0.1927,0.16184061,0.19067766736667657,-14.0,1,Neutral,4.483870967741931,2.7777777777777772,1.2226056945642794,109.9,120.1,107.62,123.26,100.17,125.93,-0.016642806012884703,0.07462419470293469,-0.037043664996420866,0.10289906943450244,-0.1037043664996421,0.12678954903364348
2025-11-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.07,83.45,0.0828,0.2345,0.25213481,-0.06994198857349365,-22.0,3,Neutral,1.8157894736842202,1.159163987138265,2.4236453201970494,75.17,80.52,70.85,84.28,70.98,91.83,-0.02465291293629157,0.04476449980537178,-0.08070585182301804,0.09355131698455965,-0.07901907356948212,0.19151420786298168
2025-11-18,AIZ,"ASSURANT, INC.",Financials,225.95,232.07,0.0271,0.2187,0.18803355,0.16309031021325726,-23.0,1,Neutral,3.282051282051304,1.441336971350616,-1.356592292089249,222.05,238.75,211.29,247.08,192.51,250.6,-0.017260455853064682,0.05664970126134117,-0.06488161097587963,0.09351626466032315,-0.14799734454525337,0.10909493250719193
2025-11-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,258.64,278.78,0.0779,0.2767,0.30707648,-0.09892154553810173,-13.0,4,Neutral,-1.6848137535816563,-1.7471810089020747,1.56277661309108,241.0,269.11,229.2,275.49,215.71,325.73,-0.0682029075162387,0.040480977420352726,-0.11382616764614906,0.06514846891432113,-0.16598360655737698,0.2593952984843799
