Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-02-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.39,,-1.0,0.3153,0.30434606,0.03599172599770162,18.0,2,Neutral,,-1.167340339531122,,125.98,135.38,120.95,147.76,,,-0.0695029174975994,-7.386069872217238e-05,-0.10665484895487098,0.09136568431937375,,
2026-02-02,AAPL,APPLE INC.,Information Technology,270.01,,-1.0,0.2088,0.24619774,-0.15190123191220195,-7.0,4,Neutral,-8.102236421725246,-2.1862373737373693,,244.65,273.14,235.38,285.85,,,-0.09392244731676602,0.011592163253212773,-0.12825450909225578,0.058664493907633064,,
2026-02-02,ABBV,ABBVIE INC.,Health Care,225.64,,-1.0,0.2631,0.31029901,-0.1521081552918908,2.0,4,Neutral,-1.91887417218542,1.175689479060267,,214.05,231.68,206.06,248.66,,,-0.051365006204573516,0.02676830349228876,-0.08677539443361104,0.1020209182769014,,
2026-02-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.31,,-1.0,0.4189,0.26881892,0.5582980543184981,18.0,2,Neutral,-1.328571428571428,1.2540687160940327,,124.8,136.21,120.25,145.18,,,-0.049577336074937195,0.037316274465006405,-0.08422816236387176,0.10562790343462036,,
2026-02-02,ABT,ABBOTT LABORATORIES,Health Care,109.41,,-1.0,0.2149,0.38967154,-0.4485098911765534,-13.0,4,Neutral,-5.623376623376616,-1.4468864468864464,,96.42,111.72,93.61,120.33,,,-0.11872772141486154,0.02111324376199608,-0.14441093135910787,0.0998080614203456,,
2026-02-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.71,,-1.0,0.2354,0.1901766,0.23779686880509998,8.0,2,Neutral,-1.7663230240549765,-1.1612377850162858,,91.57,99.62,89.58,102.85,,,-0.05314858856374727,0.03008995967325001,-0.07372557129562607,0.06348878089132448,,
2026-02-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,266.79,,-1.0,0.342,0.38563942,-0.11316120120707573,-7.0,4,Neutral,-1.7301927194860887,1.6736502820306176,,250.63,276.13,241.97,308.33,,,-0.060571985456726374,0.03500880842610288,-0.09303197271262054,0.15570298736834198,,
2026-02-02,ADBE,ADOBE INC.,Information Technology,293.38,,-1.0,0.4349,0.31869662,0.36462068534018344,27.0,2,Buy,-1.975296442687747,-1.1571340713407139,,273.39,303.5,255.75,325.9,,,-0.06813688731338197,0.034494512236689534,-0.12826368532278953,0.1108460017724453,,
2026-02-02,ADI,"ANALOG DEVICES, INC.",Information Technology,316.86,,-1.0,0.3535,0.31972846,0.1056256925016934,4.0,2,Neutral,-1.0108161258603807,1.494781910623495,,306.58,327.03,279.49,372.72,,,-0.03244335037556023,0.03209619390266982,-0.11793852174461905,0.17629236886953237,,
2026-02-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.08,,-1.0,0.3553,0.28723335,0.23697335285056553,1.0,2,Neutral,1.8655913978494623,1.6079295154185018,,66.22,71.55,63.54,75.38,,,-0.027320799059929457,0.05096944770857803,-0.0666862514688602,0.10722679200940077,,
2026-02-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,247.56,,-1.0,0.2238,0.20059028,0.11570710205898305,18.0,2,Neutral,-1.6504702194357381,1.2969318772750915,,237.03,253.94,228.33,272.5,,,-0.04253514299563743,0.025771530134108822,-0.07767813863305861,0.10074325416060748,,
2026-02-02,ADSK,"AUTODESK, INC.",Information Technology,255.57,,-1.0,0.3968,0.40686364,-0.024734675234189152,2.0,4,Neutral,-1.254385964912278,-1.0426157237325484,,239.84,268.11,227.19,282.79,,,-0.06154869507375671,0.04906679187698093,-0.11104589740579873,0.10650702351606234,,
2026-02-02,AEE,AMEREN ,Utilities,102.4,,-1.0,0.2487,0.13339349,0.8644088253482236,18.0,2,Neutral,3.6240601503759007,1.6366366366366327,,101.07,107.22,95.74,113.3,,,-0.012988281250000067,0.04707031249999982,-0.06503906250000013,0.1064453125,,
2026-02-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,118.33,,-1.0,0.2299,0.1564274,0.469691371204789,18.0,2,Neutral,3.1828571428571473,1.324888226527572,,116.58,123.9,111.62,127.22,,,-0.01478914899011241,0.04707174849995788,-0.05670582269923086,0.07512887686977088,,
2026-02-02,AES,THE AES ,Utilities,14.73,,-1.0,0.71,0.34965191,1.0305909382848788,23.0,2,Neutral,1.8823529411764697,1.6896551724137898,,14.22,15.69,13.86,16.2,,,-0.03462321792260692,0.06517311608961296,-0.05906313645621186,0.09979633401221988,,
