Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-01-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.05,150.07,0.1112,0.2861,0.29790101,-0.03961386367907915,3.0,4,Neutral,2.1284722222222134,3.582781456953628,2.8213984835720276,129.29,147.31,129.01,156.69,123.18,168.54,-0.04265087004813051,0.09078119215105507,-0.04472417623102565,0.1602369492780451,-0.08789337282487975,0.24798222880414644
2026-01-23,AAPL,APPLE INC.,Information Technology,248.04,277.89,0.1203,0.2858,0.14869652,0.9220355661316082,-7.0,2,Neutral,-1.7153110047846925,1.780534351145037,4.2365069739235945,233.7,256.4,232.32,276.03,231.55,317.9,-0.05781325592646347,0.03370424125141103,-0.06337687469762943,0.1128447024673438,-0.06648121270762775,0.28164812127076266
2026-01-23,ABBV,ABBVIE INC.,Health Care,219.26,240.17,0.0954,0.2807,0.28716985,-0.022529698016696353,21.0,4,Neutral,-3.800511508951406,-1.3628950050968387,2.1354219302678126,204.4,223.17,192.52,238.88,199.47,261.52,-0.06777341968439288,0.017832710024628273,-0.12195566906868549,0.08948280580133172,-0.09025814101979379,0.1927392137188726
2026-01-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.15,136.92,0.0361,0.4066,0.25286504,0.6079723792581213,-16.0,2,Neutral,1.1047040971168434,1.4760330578512375,-1.1829787234042555,125.56,139.43,120.05,150.01,107.13,153.3,-0.04986757472569048,0.05508891411275063,-0.09156261823685208,0.1351494513810063,-0.18933030646992066,0.16004540295119196
2026-01-23,ABT,ABBOTT LABORATORIES,Health Care,107.42,128.41,0.1954,0.1653,0.36270076,-0.5442524024487845,-6.0,4,Neutral,3.256470588235295,4.003502626970222,14.728110599078327,103.17,121.26,101.71,130.28,105.25,139.38,-0.03956432694097933,0.12884006702662454,-0.05315583690188053,0.2128095326754793,-0.020201079873394145,0.29752373859616443
2026-01-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.96,99.46,0.0699,0.2421,0.17722301,0.36607543230419126,-2.0,2,Neutral,-2.5914893617021137,-1.0973837209302306,1.4824281150159746,86.87,95.31,85.41,99.84,83.57,106.88,-0.06551204819277101,0.02527969018932885,-0.08121772805507743,0.07401032702237531,-0.10101118760757322,0.14974182444061968
2026-01-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,281.07,282.19,0.004,0.2491,0.35017577,-0.288642957792311,-10.0,4,Neutral,1.415739268680447,1.808837209302325,-1.665167865707433,268.49,298.88,259.57,319.96,225.52,314.43,-0.04475753371046354,0.06336499804319207,-0.0764934002205856,0.13836410858505,-0.1976375991745828,0.11868929448180165
2026-01-23,ADBE,ADOBE INC.,Information Technology,301.07,319.28,0.0605,0.298,0.29463087,0.01143508825127526,-35.0,2,Sell,-18.91558441558416,1.0048211113930487,2.112903225806453,271.94,302.61,261.66,340.67,263.25,380.98,-0.09675490749659543,0.005115089514066584,-0.13089979074633795,0.13153087321885293,-0.12561862689739922,0.26542000199289206
2026-01-23,ADI,"ANALOG DEVICES, INC.",Information Technology,305.6,305.7,0.0003,0.3635,0.27397813,0.32674823351776294,-46.0,2,Sell,2.4835039817974898,1.4478623566214792,-1.9458802067497736,296.81,327.43,267.24,361.14,241.6,338.49,-0.02876308900523572,0.07143324607329826,-0.12552356020942412,0.18174083769633498,-0.20942408376963362,0.1076243455497381
2026-01-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.51,64.13,-0.0501,0.3363,0.28604276,0.17569834663880313,-2.0,2,Neutral,1.3090128755364805,-1.5190972222222259,-3.7855421686747084,65.18,70.56,58.76,73.27,51.8,71.66,-0.03451340542141901,0.045178492075248045,-0.12961042808472834,0.0853206932306323,-0.23270626573840925,0.06147237446304232
2026-01-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,257.87,271.92,0.0545,0.2587,0.18366806,0.40851926023501317,3.0,2,Neutral,-1.126436781609197,1.1442598187311175,1.412627834593151,249.05,265.7,231.39,288.17,235.38,289.64,-0.03420328072284484,0.030364136968239697,-0.10268740062822357,0.11750106642882074,-0.08721448792026998,0.12320161321596146
2026-01-23,ADSK,"AUTODESK, INC.",Information Technology,270.0,294.33,0.0901,0.2914,0.37474951,-0.22241392657191206,40.0,4,Buy,-14.876344086021389,-1.8001007049345406,2.488843117061449,242.33,271.86,234.25,289.86,240.87,342.5,-0.1024814814814814,0.006888888888888944,-0.13240740740740742,0.0735555555555556,-0.10788888888888892,0.2685185185185186
2026-01-23,AEE,AMEREN ,Utilities,102.32,108.35,0.0589,0.1889,0.1283454,0.4718096636108502,14.0,1,Neutral,3.2013888888889035,1.2367205542725188,1.3678290213723319,100.88,106.93,93.66,113.03,93.43,114.48,-0.01407349491790455,0.04505473025801421,-0.08463643471462079,0.10467161845191564,-0.08688428459734154,0.11884284597341677
2026-01-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,116.63,125.54,0.0764,0.2394,0.14069576,0.7015438134027634,63.0,2,Buy,2.679653679653676,1.5858585858585867,1.8895417156286756,114.32,122.82,110.69,126.05,108.12,132.71,-0.019806224813512796,0.05307382320157772,-0.05093029237760438,0.0807682414473121,-0.0729657892480493,0.13787190259795956
2026-01-23,AES,THE AES ,Utilities,14.25,14.52,0.0189,0.432,0.32522104,0.32832734315098433,-13.0,2,Neutral,1.0312499999999993,1.1415929203539807,-1.0808510638297861,13.61,14.91,13.12,15.54,11.71,16.6,-0.04491228070175446,0.04631578947368431,-0.07929824561403509,0.09052631578947357,-0.17824561403508765,0.16491228070175445
2026-01-23,AFL,AFLAC INC.,Financials,107.09,117.37,0.096,0.2484,0.1370605,0.812338346934383,-33.0,1,Sell,1.704980842911879,1.9663120567375891,2.648692810457513,104.48,111.54,101.45,118.18,100.97,123.3,-0.024372023531608944,0.04155383322439077,-0.05266598188439631,0.10355775515921195,-0.05714819310860031,0.15136800821738716
2026-01-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,72.32,84.55,0.1691,0.3039,0.30301261,0.0029285579897153635,-0.0,1,Neutral,-6.114942528735592,1.1425313568985194,5.2701421800947905,67.0,73.19,63.55,82.34,68.1,94.56,-0.07356194690265483,0.012029867256637239,-0.12126659292035391,0.1385508849557524,-0.05835176991150437,0.3075221238938055
2026-01-23,AIZ,"ASSURANT, INC.",Financials,233.39,250.93,0.0752,0.2546,0.16917463,0.5049537865104241,6.0,2,Neutral,-1.0630914826498385,2.0872483221476563,1.429541595925299,226.65,239.73,222.96,255.16,209.83,267.07,-0.028878700886927344,0.027164831398089007,-0.044689146921461864,0.09327734693003142,-0.10094691289258317,0.1443078109601954
2026-01-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,253.21,272.07,0.0745,0.3027,0.20990862,0.442056071827827,-5.0,1,Neutral,-1.8897058823529451,-1.0687613843351544,1.2636708175419595,240.36,260.01,229.74,275.17,216.27,299.89,-0.05074839066387582,0.02685517949528049,-0.09268986216974051,0.0867264326053474,-0.1458868133170096,0.18435290865289677
2026-01-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,95.08,90.94,-0.0435,0.5239,0.38683001,0.3543416654772984,-12.0,2,Neutral,-1.1137254901960751,-1.0023328149300157,-2.9216783216783195,89.4,100.18,82.19,107.94,74.19,102.23,-0.05973916701724857,0.053639040807740956,-0.13557004627681957,0.13525452250736225,-0.21970971813209927,0.07519983172065636
2026-01-23,ALB,ALBEMARLE ,Materials,189.51,168.95,-0.1085,0.654,0.53866968,0.21410211913170984,-17.0,2,Neutral,-1.3243451463790425,-1.0410684474123526,-3.9483253588516734,172.32,202.49,158.33,219.46,106.99,210.41,-0.09070761437391162,0.0684924278402197,-0.16452957627565812,0.15803915360666987,-0.4354387631259564,0.11028441770882802
2026-01-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,168.73,158.66,-0.0597,0.5663,0.27939134,1.0269060594362016,-11.0,2,Neutral,1.6973478939157614,2.289612676056343,-2.02546296296296,162.32,179.61,157.37,194.74,124.98,190.33,-0.03798968766668642,0.06448171635156763,-0.06732649795531309,0.1541516031529664,-0.25928998992473173,0.1280151721685534
2026-01-23,ALL,THE ALLSTATE ,Financials,193.65,218.63,0.129,0.2893,0.23786363,0.21624310534569746,0.0,2,Neutral,-1.4323640960809125,1.6472148541114047,4.86641221374045,182.32,201.56,178.57,218.49,185.79,231.9,-0.058507616834495235,0.04084688871675701,-0.07787245029692746,0.1282726568551511,-0.04058869093725803,0.19752130131680867
2026-01-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,166.8,171.56,0.0285,0.2321,0.17730238,0.30906308195073295,-2.0,1,Neutral,-1.2828507795100321,-1.283317800559182,-1.09943181818182,161.04,171.29,153.03,177.53,147.45,184.4,-0.03453237410071952,0.0269184652278176,-0.08255395683453248,0.06432853717026377,-0.11600719424460448,0.10551558752997603
2026-01-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,322.38,323.33,0.0029,0.4993,0.46831386,0.0661653276714893,-28.0,2,Sell,3.3245869776481936,1.6921168687982369,-2.3087330873308747,312.09,356.59,286.1,383.77,228.53,363.03,-0.03191885352689383,0.10611700477697128,-0.11253799863515102,0.19042744587133198,-0.2911160741981512,0.12609343011353058
2026-01-23,AMCR,AMCOR PLC,Materials,44.28,43.69,-0.0133,0.2953,0.35184259,-0.16070422287421204,-36.0,4,Sell,-4.879120879120895,-1.4619565217391313,-1.8875305623471896,39.84,45.19,38.9,47.96,36.56,48.37,-0.10027100271002709,0.02055103884372178,-0.12149954832881671,0.08310749774164417,-0.17434507678410116,0.09236675700090324
2026-01-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,259.68,255.76,-0.0151,0.5662,0.42548443,0.33071849421140986,-17.0,2,Neutral,-1.4134107708553334,-3.61594963273872,-1.9407695633376572,232.91,278.62,190.76,278.74,169.9,305.94,-0.10308841651263101,0.07293592113370306,-0.26540357362908196,0.07339802834257547,-0.34573321010474434,0.17814232902033278
2026-01-23,AME,"AMETEK, INC.",Industrials,220.74,220.83,0.0004,0.2571,0.18590636,0.3829543002186693,-17.0,2,Neutral,1.1814092953523203,1.025641025641024,-2.0448608745031263,214.07,228.62,202.41,239.54,184.73,238.35,-0.030216544350819996,0.03569810636948434,-0.08303886925795056,0.08516807103379542,-0.16313309776207308,0.07977711334601789
2026-01-23,AMGN,AMGEN INC.,Health Care,344.75,353.34,0.0249,0.3149,0.26910466,0.17017668887636517,-2.0,2,Neutral,-1.4034482758620705,-1.4020587344838038,-1.239436619718309,324.4,359.25,298.44,377.78,286.67,391.61,-0.059028281363306845,0.042059463379260364,-0.13432922407541703,0.09580855692530821,-0.16846990572878895,0.13592458303118216
2026-01-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,496.6,515.3,0.0377,0.2943,0.26391369,0.11513730113811094,-3.0,2,Neutral,1.8198198198198137,1.5810071154898728,-1.0764229991331988,483.28,520.84,460.06,554.37,422.09,565.82,-0.02682239226741856,0.04881192106323007,-0.07358034635521549,0.11633105114780506,-0.15004027386226348,0.1393878372935966
2026-01-23,AMT,AMERICAN TOWER ,Real Estate,178.75,176.75,-0.0112,0.2179,0.23878435,-0.08746113386409116,-95.0,4,Sell,1.28809218950064,-1.2273819055244197,-1.3111527647610115,170.94,188.81,163.42,191.24,150.77,200.09,-0.0436923076923077,0.05627972027972028,-0.08576223776223779,0.069874125874126,-0.1565314685314685,0.11938461538461542
2026-01-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,239.16,254.54,0.0643,0.4036,0.26613612,0.5165171867689364,3.0,2,Neutral,-2.50142857142857,1.53236459709379,1.0565229803025984,221.65,246.16,216.45,273.96,204.13,276.17,-0.07321458437865858,0.029269108546579714,-0.09495735072754641,0.1455092824887103,-0.14647098176952666,0.15474995818698778
2026-01-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,136.34,152.99,0.1221,0.5963,0.50096772,0.19029625302005493,20.0,2,Neutral,-1.358369098712447,-1.6726618705035967,1.3528252299605785,123.68,145.66,108.44,153.02,105.9,177.52,-0.0928560950564764,0.06835851547601579,-0.20463547014815908,0.12234120580900698,-0.2232653659967727,0.3020390200968168
2026-01-23,AON,AON PLC,Financials,338.69,361.01,0.0659,0.2974,0.16323756,0.8218846201817767,17.0,1,Neutral,-3.5310621242484914,1.1422018348623864,1.6504307488402914,321.07,343.68,319.07,361.1,308.51,388.5,-0.052023974726150723,0.014733236883285539,-0.05792907968939154,0.0661667011131124,-0.08910803389530253,0.14706663910951012
2026-01-23,AOS,A. O. SMITH ,Industrials,72.46,72.68,0.003,0.2803,0.25696066,0.09082845599789469,-33.0,2,Sell,1.065637065637072,-1.1193737769080234,-2.0842490842490804,69.87,75.22,66.74,77.57,61.08,77.92,-0.03574385868065122,0.03808998067899538,-0.078940104885454,0.07052166712669061,-0.15705216671266897,0.07535191829975174
2026-01-23,APA,APA ,Energy,25.8,25.05,-0.0291,0.4168,0.47977525,-0.13125989721228848,-23.0,4,Neutral,1.5365853658536586,1.6130434782608694,-1.3033707865168542,24.57,27.69,23.5,29.51,20.0,30.25,-0.04767441860465116,0.07325581395348846,-0.08914728682170547,0.14379844961240318,-0.22480620155038766,0.17248062015503862
