Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-01-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,137.95,144.33,0.0462,0.2598,0.18015979,0.4420531906703489,8.0,1,Neutral,-2.4545454545454253,1.0577651515151543,1.5970744680851072,132.55,140.15,127.39,149.12,115.39,173.98,-0.039144617615077815,0.01594780717651334,-0.07654947444726345,0.080971366437115,-0.16353751359188107,0.2611815875317145
2026-01-02,AAPL,APPLE INC.,Information Technology,271.01,288.85,0.0658,0.2259,0.0950248,1.3772741431710456,4.0,1,Neutral,1.4459459459459425,1.621799080761655,1.6374519990964544,265.09,279.57,255.78,295.71,226.74,343.5,-0.02184421239068679,0.0315855503486957,-0.0561971882956348,0.09114054831925023,-0.16335190583373305,0.26748090476366193
2026-01-02,ABBV,ABBVIE INC.,Health Care,229.31,243.49,0.0618,0.275,0.16928575,0.6244722311240019,-17.0,1,Neutral,1.2851153039832248,-1.1934389140271486,1.3347405016141045,224.54,235.44,208.21,246.99,189.04,283.06,-0.02080153503990234,0.026732371026121804,-0.09201517596267061,0.07710086782085379,-0.1756137979154856,0.23439884872007322
2026-01-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.01,133.68,0.005,0.2658,0.20924189,0.2703001296728871,-37.0,1,Sell,86.36363636364797,2.117346938775516,-1.1796812749003966,132.9,142.51,125.17,149.61,103.4,158.11,-0.0008270054883090516,0.0714232012630629,-0.05894293662130656,0.12480264641756267,-0.2226148409893992,0.18870761596872443
2026-01-02,ABT,ABBOTT LABORATORIES,Health Care,124.19,130.05,0.0472,0.2474,0.16912701,0.4628059704951919,12.0,1,Neutral,3.1967213114754096,1.0890625000000014,1.3880414887126296,122.36,130.04,117.79,131.16,107.8,146.94,-0.014735485948949134,0.047105241967952294,-0.05153393993075117,0.056123681455833685,-0.13197519929140833,0.18318705209759245
2026-01-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.86,100.62,0.072,0.2099,0.15091895,0.3908127508175747,-34.0,2,Sell,7.739726027397226,2.3143459915611837,1.4083577712609965,93.13,99.51,89.12,104.83,80.22,113.07,-0.0077775410185383365,0.06019603665033024,-0.05050074579160446,0.11687619859365017,-0.14532282122309825,0.20466652461112278
2026-01-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,259.95,271.55,0.0446,0.264,0.23097409,0.142985345239373,-17.0,1,Neutral,9.010050251256244,3.882117882117887,1.251112523839797,257.96,277.88,249.94,298.81,212.76,318.99,-0.007655318330448191,0.06897480284670121,-0.03850740527024421,0.14949028659357566,-0.18153491055972304,0.2271206001154069
2026-01-02,ADBE,ADOBE INC.,Information Technology,333.3,340.94,0.0229,0.2673,0.31044188,-0.13896926535814058,-53.0,4,Sell,,3.214552238805973,1.0233255581472838,334.86,362.11,317.22,384.99,273.28,394.72,0.0046804680468046644,0.08643864386438649,-0.048244824482448156,0.15508550855085512,-0.1800780078007802,0.18427842784278425
2026-01-02,ADI,"ANALOG DEVICES, INC.",Information Technology,273.74,286.58,0.0469,0.2996,0.18439828,0.6247440052043869,22.0,1,Neutral,-1.223602484472059,1.487745098039216,1.3042230422304224,267.83,278.57,245.18,316.23,224.96,337.36,-0.02158982976547097,0.017644480163658827,-0.10433257835902687,0.1552202820194346,-0.17819829034850587,0.23241031635858844
2026-01-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.05,59.38,0.0056,0.2847,0.22062391,0.2904313045671252,38.0,1,Buy,-2.9999999999999742,-1.869718309859151,1.0542035398230092,56.56,59.88,53.74,61.89,50.01,68.58,-0.04216765453005922,0.014055884843353184,-0.08992379339542755,0.04809483488569022,-0.15309060118543605,0.16138865368331934
