Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,139.65,141.79,0.0153,0.3542,0.35151606,0.007635326818353549,-30.0,Sell,1.308888888888889,1.4537735849056608,-1.96735273243435,130.65,151.43,129.05,155.06,111.93,153.74,-0.06444683136412455,0.08435374149659869,-0.07590404582885779,0.11034729681346223,-0.19849624060150373,0.10089509488005732
2025-10-15,AAPL,APPLE INC.,Information Technology,249.34,267.14,0.0714,0.2845,0.24931554,0.1411242155222252,43.0,Buy,-1.7140575079872213,1.347448979591837,1.161256816411322,238.61,255.6,229.74,275.75,210.83,294.06,-0.04303360872703932,0.025106280580733165,-0.0786075238629983,0.10591962781743791,-0.15444774203898293,0.17935349322210636
2025-10-15,ABBV,ABBVIE INC.,Health Care,226.22,252.03,0.1141,0.2499,0.29404545,-0.15013138275052373,3.0,Neutral,4.179669030732872,6.9350649350649425,1.7052046086611048,221.99,243.9,222.37,252.92,201.05,269.14,-0.018698611970648038,0.07815400937140837,-0.017018831226239928,0.1180266996728847,-0.11126337193882052,0.18972681460525154
2025-10-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.26,121.13,-0.0252,0.4542,0.20610904,1.203687911990663,-38.0,Sell,-4.922680412371146,-3.0394973070017923,-1.2721558768070416,114.71,126.2,107.33,129.83,104.02,140.17,-0.07685498149042336,0.015612425559311083,-0.13624657975213272,0.04482536616771293,-0.16288427490745216,0.12803798487043272
2025-10-15,ABT,ABBOTT LABORATORIES,Health Care,129.45,141.66,0.0943,0.2118,0.16208767,0.3067002567190953,56.0,Buy,1.3850129198966479,2.088777219430491,1.9655870445344155,125.58,134.81,123.48,141.92,119.57,148.87,-0.029895712630359172,0.04140594824256483,-0.046118192352259446,0.09633062958671301,-0.07632290459636926,0.15001931247585953
2025-10-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,89.57,95.24,0.0633,0.3008,0.22302615,0.34872076660068796,3.0,Neutral,7.025974025974076,3.2705882352941225,1.6128342245989329,88.8,94.98,87.02,97.91,80.22,104.65,-0.008596628335380108,0.06039968739533341,-0.028469353578207013,0.0931115328793124,-0.10438762978675886,0.16835994194484782
2025-10-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,239.71,251.56,0.0494,0.3341,0.2878269,0.16076711384516185,-26.0,Sell,2.1786179921773106,1.1553643724696352,1.3445209409064818,232.04,256.42,219.95,262.54,204.85,286.58,-0.031996996370614594,0.06970923198865298,-0.08243293980226118,0.09524008176546661,-0.14542572274832088,0.19552792958157772
2025-10-15,ADBE,ADOBE INC.,Information Technology,330.63,342.75,0.0367,0.3361,0.24439083,0.3752561828936054,-41.0,Sell,1.7845303867403315,2.025091799265611,1.5320301460197843,323.39,343.55,314.29,363.72,288.17,395.68,-0.021897589450443067,0.039076913770680344,-0.04942080270997784,0.10008166228109983,-0.12842149835163164,0.1967456068717297
2025-10-15,ADI,"ANALOG DEVICES, INC.",Information Technology,238.15,255.66,0.0735,0.3517,0.31544905,0.11491855816335472,0.0,Neutral,-6.111475409836104,-1.4436958614051971,1.4708392603129437,219.51,241.2,208.15,258.93,210.03,279.51,-0.07826999790048295,0.012807054377493188,-0.12597102666386728,0.08725593113583874,-0.11807684232626503,0.17367205542725173
2025-10-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,63.38,61.22,-0.0341,0.4029,0.24825808,0.6229079029371369,-27.0,Sell,-2.4572864321608017,-1.371244635193132,-1.813559322033901,58.49,65.37,56.99,68.04,50.54,70.46,-0.07715367623856106,0.03139791732407704,-0.10082044809088042,0.07352477122120549,-0.20258756705585368,0.11170716314294715
