Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,148.03,143.81,-0.0285,0.303,0.32457821,-0.06648077207647418,-59.0,3,Sell,1.2399103139013434,-1.0894617134192575,-3.6945304437564506,143.57,153.56,133.66,161.22,112.23,157.72,-0.030129027899750138,0.0373572924407215,-0.09707491724650408,0.0891035600891712,-0.2418428696885766,0.06545970411403101
2025-10-24,AAPL,APPLE INC.,Information Technology,262.82,271.15,0.0317,0.2702,0.23025463,0.17348346046287988,-20.0,1,Neutral,-1.1709621993127157,-1.620815581253803,-1.5969756738987495,249.19,274.46,236.19,279.25,214.24,293.24,-0.05186058899627122,0.04428886690510603,-0.1013241001445856,0.06251426832052354,-0.18484133627577803,0.11574461608705588
2025-10-24,ABBV,ABBVIE INC.,Health Care,227.99,251.85,0.1047,0.2531,0.28921305,-0.12486659920774679,27.0,4,Buy,1.269379844961238,4.531620553359677,1.5298984580669426,222.83,234.54,222.93,250.92,201.4,268.67,-0.02263257160401766,0.028729330233782102,-0.022193955875257743,0.10057458660467544,-0.1166279222772929,0.17842887845958155
2025-10-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.99,123.98,-0.0313,0.4026,0.19866966,1.0264795339157473,-35.0,2,Sell,1.4976635514018712,-2.657643312101904,-1.6814345991561164,123.71,134.4,111.3,134.27,104.08,142.21,-0.033440112508789754,0.05008203765919217,-0.13040081256348146,0.04906633330728982,-0.1868114696460661,0.11110242987733421
2025-10-24,ABT,ABBOTT LABORATORIES,Health Care,126.85,139.56,0.1002,0.185,0.16640888,0.11171951881414022,15.0,2,Neutral,-1.6806083650190096,1.622549019607847,2.8435897435897455,122.43,129.48,120.73,136.78,119.05,149.03,-0.03484430429641294,0.020733149389042138,-0.04824595979503343,0.078281434765471,-0.06148994875837599,0.174852187623177
2025-10-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.15,94.44,0.0836,0.3279,0.23976195,0.36760649469192264,3.0,2,Neutral,-1.0562347188264105,1.6328413284132826,2.151979565772665,82.83,91.24,81.73,96.0,79.32,104.0,-0.049569707401032836,0.046930579460699784,-0.06219162363740682,0.10154905335628217,-0.08984509466437196,0.19334480780263896
2025-10-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,247.65,248.76,0.0045,0.3083,0.29949145,0.029411691051614453,-17.0,2,Neutral,1.3812865497075975,-2.3114754098360715,-1.203522504892368,239.1,259.46,218.04,260.46,204.6,283.42,-0.034524530587522806,0.047688269735513655,-0.11956390066626288,0.051726226529376085,-0.1738340399757723,0.14443771451645482
2025-10-24,ADBE,ADOBE INC.,Information Technology,353.52,340.76,-0.0361,0.3247,0.28101823,0.1554410544824798,6.0,2,Neutral,1.228224172856178,-3.107820804859526,-1.5408551068883602,338.71,371.71,312.59,366.69,288.65,395.62,-0.04189296220864447,0.05145394885720744,-0.11577845666440378,0.037253903598099214,-0.18349739760126726,0.11908802896582937
2025-10-24,ADI,"ANALOG DEVICES, INC.",Information Technology,238.01,256.58,0.078,0.3389,0.3352801,0.010796644357956131,44.0,2,Buy,1.6394557823129274,1.2683531746031744,1.5384060584204846,229.19,252.47,217.85,263.58,210.28,280.67,-0.037057266501407504,0.06075374984244353,-0.08470232343178852,0.1074324608209738,-0.11650770976009406,0.1792361665476241
2025-10-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,63.33,61.3,-0.0321,0.3304,0.22118115,0.49379818307301515,-20.0,1,Neutral,-1.3536585365853608,-1.2283464566929128,-1.8022598870056499,60.0,65.79,57.09,68.41,50.57,70.41,-0.05258171482709617,0.03884414969208927,-0.09853150165798197,0.08021474814463914,-0.20148428864677081,0.11179535765040272
