Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-11-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,145.06,153.95,0.0613,0.3593,0.20066965,0.7905049418285226,44.0,1,Buy,-1.0611510791366912,2.109877913429524,1.054257095158597,139.16,150.62,136.05,164.07,121.1,170.32,-0.04067282503791536,0.03832896732386604,-0.062112229422307985,0.1310492210119949,-0.1651730318488902,0.1741348407555494
2025-11-20,AAPL,APPLE INC.,Information Technology,266.25,285.18,0.0711,0.268,0.14739481,0.818245839185247,-8.0,1,Neutral,2.2090517241379377,4.200333889816358,1.3552361396303896,261.61,276.5,260.26,291.41,232.16,312.45,-0.01742723004694835,0.03849765258215965,-0.022497652582159633,0.0944976525821597,-0.12803755868544597,0.17352112676056342
2025-11-20,ABBV,ABBVIE INC.,Health Care,229.45,249.25,0.0863,0.2404,0.27485123,-0.12534500937106963,-29.0,4,Sell,2.0792079207920855,1.581447963800909,1.4312399355877623,220.36,248.35,211.77,257.41,198.4,273.89,-0.03961647417738057,0.08237088690346495,-0.0770538243626061,0.12185661364131639,-0.13532359991283494,0.19368054042274996
2025-11-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,111.54,123.89,0.1107,0.352,0.22119539,0.5913532375154835,-26.0,2,Sell,2.5258064516128957,4.92783505154637,2.6456140350877164,108.44,119.37,108.63,125.88,100.14,141.7,-0.02779272010041245,0.0701990317374932,-0.026089295320064654,0.12856374394835912,-0.1022054868208715,0.2703962703962701
2025-11-20,ABT,ABBOTT LABORATORIES,Health Care,123.97,134.54,0.0853,0.2245,0.18203298,0.23329299998275044,46.0,2,Buy,6.43023255813954,2.244186046511632,2.4155701754385954,122.25,135.03,118.81,135.55,114.85,146.0,-0.013874324433330587,0.08921513269339365,-0.04162297329999187,0.09340969589416814,-0.07356618536742765,0.1777042832943454
2025-11-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.88,93.28,0.0152,0.2193,0.1540621,0.42345197164000736,-43.0,1,Sell,2.685714285714306,1.006802721088437,-1.33930093776641,90.48,95.64,84.53,99.28,76.17,103.61,-0.015237265999129224,0.04092294296909027,-0.07999564649542878,0.08053983456682645,-0.17098389203308662,0.1276665215498476
2025-11-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,240.79,246.41,0.0233,0.4815,0.21221042,1.2689743510238563,-30.0,1,Sell,-1.405172413793095,1.1142638036809824,1.1196657714115195,234.27,245.43,227.75,255.32,207.28,278.31,-0.027077536442543182,0.019269903235184183,-0.054155072885086586,0.06034303750155745,-0.13916690892478922,0.1558204244362309
2025-11-20,ADBE,ADOBE INC.,Information Technology,312.4,328.04,0.0501,0.5517,0.26337396,1.0947401178157472,-42.0,1,Sell,3.255725190839725,4.683206106870255,1.9876319758672727,307.16,329.46,304.54,349.21,279.25,378.29,-0.016773367477592727,0.0546094750320103,-0.02516005121638909,0.11782970550576177,-0.10611395646606903,0.2109154929577466
2025-11-20,ADI,"ANALOG DEVICES, INC.",Information Technology,225.2,247.2,0.0977,0.4635,0.28655074,0.6175145804893052,40.0,1,Buy,2.6917431192660635,1.82646048109966,2.252025202520253,219.75,239.87,213.56,246.46,202.98,275.24,-0.024200710479573617,0.06514209591474263,-0.05168738898756653,0.09440497335701603,-0.09866785079928952,0.22220248667850817
2025-11-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.87,59.23,0.0235,0.3076,0.3589385,-0.1430286804006815,19.0,4,Neutral,1.5655430711610518,1.0299625468164801,1.3974507531865603,55.2,62.05,52.53,63.37,49.24,69.93,-0.04613789528252976,0.07223086227751851,-0.09227579056505952,0.09504060825989291,-0.1491273544150682,0.20839813374805627
2025-11-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,249.06,275.27,0.1052,0.2307,0.2483408,-0.07103464271678284,6.0,4,Neutral,-1.757751937984496,-1.1133474576271194,4.259136212624585,239.99,254.22,228.04,267.94,237.02,300.34,-0.03641692764795634,0.020717899301373244,-0.08439733397574889,0.07580502690114832,-0.04834176503653731,0.20589416204930533
2025-11-20,ADSK,"AUTODESK, INC.",Information Technology,286.945,317.23,0.1055,0.4299,0.22525927,0.9084675183400888,19.0,1,Neutral,2.540331491712721,2.3331158238172933,2.8365550239234456,282.42,298.44,271.62,322.7,260.82,361.05,-0.015769572566171175,0.0400599418006935,-0.053407447420237286,0.12460576068584572,-0.0910453222743034,0.25825506630190453
2025-11-20,AEE,AMEREN ,Utilities,103.46,111.29,0.0757,0.2749,0.15255402,0.801984634688748,47.0,2,Buy,2.288888888888895,1.542134831460682,1.7976710334788975,101.66,107.58,99.9,108.95,96.59,115.81,-0.01739802822346803,0.03982215348927132,-0.03440943359752546,0.053063986081577585,-0.06640247438623614,0.11936980475546122
2025-11-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,120.9,131.4,0.0868,0.1508,0.25570657,-0.4102615353215212,18.0,4,Neutral,7.661538461538378,2.131687242798351,1.3814919735599613,120.25,125.88,116.04,131.26,110.31,135.53,-0.005376344086021501,0.04119106699751862,-0.04019851116625306,0.08569065343258875,-0.08759305210918111,0.12100909842845331
2025-11-20,AES,THE AES ,Utilities,13.51,14.77,0.0933,0.6104,0.29648818,1.0587667272266978,44.0,1,Buy,2.181818181818186,2.215909090909095,1.9191919191919182,13.07,14.47,12.63,15.46,11.53,17.31,-0.032568467801628365,0.07105847520355302,-0.06513693560325673,0.14433752775721698,-0.14655810510732792,0.2812731310140635
2025-11-20,AFL,AFLAC INC.,Financials,110.55,119.06,0.077,0.2293,0.18106464,0.2663985635185313,-49.0,2,Sell,1.878865979381447,2.9385749385749453,1.4844054580896704,106.67,117.84,106.48,122.51,100.29,125.78,-0.03509724106739032,0.0659430122116691,-0.03681592039800985,0.10818634102216196,-0.09280868385345986,0.13776571687019445
2025-11-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.69,83.42,0.1021,0.2435,0.25442074,-0.042923937726146,-44.0,3,Sell,1.9481865284974194,1.5944333996023845,3.3529411764705963,73.76,79.45,70.66,83.71,70.93,91.65,-0.025498744880433244,0.04967631126965255,-0.06645527810807239,0.1059585149953759,-0.06288809618179403,0.2108600871977806
