Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-11-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,153.5,158.46,0.0323,0.2587,0.25919896,-0.0019250077237964458,-5.0,4,Neutral,1.8608964451313748,1.0960640426951298,-1.4909344490934453,147.03,165.54,138.51,169.93,121.43,175.01,-0.04214983713355047,0.07843648208469056,-0.09765472312703594,0.10703583061889255,-0.20892508143322475,0.14013029315960912
2025-11-28,AAPL,APPLE INC.,Information Technology,278.85,289.27,0.0374,0.1936,0.14660108,0.32059054408057563,6.0,1,Neutral,-1.4093198992443325,-1.1081761006289328,-1.3201729106628255,267.66,286.79,261.23,294.75,233.04,313.55,-0.04012910166756323,0.028474090012551523,-0.06318809395732472,0.057019903173749276,-0.16428187197417976,0.12443966290120123
2025-11-28,ABBV,ABBVIE INC.,Health Care,227.7,249.25,0.0946,0.2109,0.31731554,-0.3353618924556925,-29.0,4,Sell,3.7579908675799145,2.541929666366101,1.582951743571681,223.32,244.16,216.61,255.89,199.31,272.64,-0.0192358366271409,0.0722880983750549,-0.04870443566095728,0.12380324989020641,-0.124681598594642,0.19736495388669306
2025-11-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,116.99,122.78,0.0495,0.2905,0.28135978,0.032485879822624186,12.0,2,Neutral,-1.9505813953488287,-1.8117088607594898,1.4667458432304048,110.28,120.43,105.54,123.31,100.15,141.69,-0.05735532951534317,0.029404222583126804,-0.09787161295837243,0.05402171125737243,-0.14394392683135304,0.21112915633814855
2025-11-28,ABT,ABBOTT LABORATORIES,Health Care,128.9,134.54,0.0438,0.1891,0.20530501,-0.07893139090955459,-27.0,4,Sell,-1.1612284069097893,-1.5695581014729993,1.216098622189991,122.85,134.11,119.31,135.01,115.11,145.67,-0.04693560899922433,0.040418929402637804,-0.07439875872769586,0.04740108611326588,-0.10698215671062838,0.130100853374709
2025-11-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.92,93.59,-0.0035,0.1799,0.13660014,0.31698254482023214,-53.0,1,Sell,1.4538152610441815,-1.2519319938176212,-1.709708737864078,91.43,97.54,85.82,100.39,76.31,104.22,-0.026511925042589368,0.038543441226575936,-0.08624361158432714,0.06888841567291304,-0.1875,0.1096678023850084
2025-11-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,250.0,246.57,-0.0137,0.4149,0.28826519,0.4392996948400185,-28.0,2,Sell,1.069335937499998,-1.682218309859154,-1.414991482112435,239.76,260.95,230.89,261.36,208.47,279.35,-0.040959999999999996,0.04380000000000006,-0.07644000000000006,0.04544000000000015,-0.16612000000000005,0.11740000000000017
2025-11-28,ADBE,ADOBE INC.,Information Technology,320.13,325.74,0.0175,0.5129,0.22370356,1.292766373498929,-30.0,1,Sell,-1.7641509433962193,1.0083048363458729,1.4146640510053956,307.04,327.55,299.66,340.77,279.35,377.82,-0.04088963858432504,0.02317808390341436,-0.06394277324836772,0.06447380751569676,-0.12738574953924964,0.18020804048355354
2025-11-28,ADI,"ANALOG DEVICES, INC.",Information Technology,265.34,258.78,-0.0247,0.294,0.36206578,-0.1879928558838121,-43.0,4,Sell,-4.602758620689652,-15.654088050314423,-2.6128896377422053,231.97,272.59,215.56,268.52,203.31,289.08,-0.1257631717796035,0.02732343408457072,-0.18760835154895594,0.011984623501922087,-0.23377553327805822,0.08947011381623571
2025-11-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.74,59.23,-0.0249,0.2552,0.35649382,-0.2841390630558477,-32.0,4,Sell,-1.422857142857144,-2.3569023569023577,-1.2516339869281048,58.25,62.49,53.74,63.71,49.25,69.92,-0.040994402370760685,0.028811326967401962,-0.11524530786960818,0.04889693776753368,-0.1891669410602569,0.1511359894632862
