Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,136.07,154.79,0.1376,0.2399,0.16934925,0.4165991287236288,28.0,1,Buy,1.4822695035461053,1.585454545454547,4.0156250000000036,133.25,140.25,127.82,149.15,126.47,174.62,-0.020724627030204945,0.03071948261924007,-0.0606305578011318,0.09612699345924902,-0.07055192180495329,0.2833100609980159
2025-12-31,AAPL,APPLE INC.,Information Technology,271.86,295.11,0.0855,0.2241,0.10583534,1.1174401669612437,-3.0,1,Neutral,1.0606617647058794,1.5030800821355208,1.6660820764643973,266.42,277.63,257.25,293.82,243.35,319.36,-0.02001029941881849,0.021224159493857142,-0.053740896049437215,0.08077687044802473,-0.1048701537556096,0.17472228352828667
2025-12-31,ABBV,ABBVIE INC.,Health Care,228.49,244.37,0.0695,0.2745,0.16968261,0.6177261771256348,22.0,1,Neutral,2.198142414860667,-1.0243374797187679,1.3265007320644209,225.26,235.59,209.55,246.98,201.17,264.73,-0.014136286051906088,0.031073569959297886,-0.08289203028578929,0.08092257866865071,-0.11956759595605948,0.15860650356689576
2025-12-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.72,126.42,-0.0685,0.2897,0.19025598,0.5226853841860846,-53.0,1,Sell,13.410714285714215,1.5701459034792384,-3.5639246778989078,135.16,143.23,126.81,149.71,99.76,145.81,-0.004126142057176541,0.05533451223106378,-0.06564986737400524,0.10307987032124966,-0.2649572649572649,0.07434423813734159
2025-12-31,ABT,ABBOTT LABORATORIES,Health Care,125.29,133.63,0.0666,0.2434,0.1724289,0.41159631593079826,45.0,1,Buy,1.5666666666666675,-1.2163543441226596,1.5200372786579666,122.29,129.99,118.15,131.16,114.56,141.6,-0.0239444488786017,0.037512969909809346,-0.056987788331071876,0.0468513049724637,-0.08564131215579862,0.1301779870699975
2025-12-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.92,98.4,0.0259,0.1971,0.1298376,0.5180502412244219,-36.0,1,Sell,2.5065789473684292,1.6199999999999994,-1.5135678391959797,94.4,99.73,90.42,104.83,80.86,105.87,-0.015846538782318564,0.03972060050041715,-0.05733944954128445,0.0928899082568806,-0.15700583819849878,0.10373227689741449
2025-12-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,268.3,264.83,-0.0129,0.2387,0.20611461,0.15809354805076636,-57.0,1,Sell,2.3542168674698556,2.6241379310344772,-2.0175507020280827,264.15,278.07,256.7,298.74,216.57,293.94,-0.015467759970182793,0.036414461423779354,-0.04323518449496844,0.1134550875885203,-0.19280655982109585,0.09556466641818862
2025-12-31,ADBE,ADOBE INC.,Information Technology,349.99,325.24,-0.0707,0.2454,0.25361114,-0.03237689006878797,-77.0,3,Sell,4.4883720930232665,1.60823311748381,-2.841054613935969,346.98,363.5,328.37,384.76,274.56,376.54,-0.008600245721306243,0.038601102888653926,-0.06177319351981492,0.09934569559130257,-0.21552044344124122,0.07585931026600767
2025-12-31,ADI,"ANALOG DEVICES, INC.",Information Technology,271.2,287.32,0.0594,0.2985,0.20024104,0.49070340425718917,39.0,1,Buy,4.11055276381908,1.7524253007372936,-1.3612157073695528,269.21,279.38,245.43,316.36,220.59,308.38,-0.007337758112094472,0.030162241887905727,-0.09502212389380527,0.16651917404129812,-0.18661504424778752,0.13709439528023593
2025-12-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.49,57.95,0.008,0.2939,0.19565331,0.5021468330896115,38.0,1,Buy,1.9569892473118289,1.1138888888888878,1.183391003460207,56.56,59.31,53.89,61.5,48.82,67.75,-0.016176726387197804,0.031657679596451604,-0.0626195860149591,0.06975126108888507,-0.15080883631935993,0.17846582014263346
2025-12-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,257.23,270.06,0.0499,0.1955,0.15198254,0.28633196944859596,-5.0,1,Neutral,1.6714579055441434,1.0696836203444113,1.285714285714284,252.36,265.37,232.26,283.94,234.55,286.39,-0.01893247288418931,0.03164483147377828,-0.09707265871010384,0.10383703300548142,-0.08817012012595737,0.11336158301908794
2025-12-31,ADSK,"AUTODESK, INC.",Information Technology,296.01,319.46,0.0792,0.2334,0.14855364,0.5711496534181191,9.0,1,Neutral,2.4550458715596375,1.2726176115802197,1.6922448979591835,290.56,309.39,279.43,317.11,259.26,358.2,-0.01841154015067059,0.04520117563595827,-0.05601162122901249,0.07128137562920189,-0.12415121110773286,0.21009425357251454
2025-12-31,AEE,AMEREN ,Utilities,99.86,109.4,0.0955,0.1765,0.12353542,0.4287400326157469,54.0,1,Buy,1.7202797202797249,1.0813953488372106,2.7140350877192967,98.43,102.32,92.12,108.23,94.16,115.33,-0.014320048067294144,0.024634488283596934,-0.07750851191668329,0.08381734428199494,-0.05707991187662731,0.154916883637092
2025-12-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,115.31,127.0,0.1014,0.1575,0.1224877,0.2858433948878132,51.0,1,Buy,1.1791666666666631,1.3101694915254232,4.834567901234568,112.91,118.14,109.41,123.04,111.26,134.89,-0.020813459370392917,0.02454253750758828,-0.051166420952215796,0.06703668372214033,-0.03512271268753786,0.16980313936345492
