Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-11-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.08,151.0,0.0337,0.3303,0.20686071,0.5967266089340986,8.0,1,Neutral,-1.1053677932405568,1.871396895787137,1.002040122407344,140.52,151.11,137.06,162.96,116.67,175.55,-0.03806133625410735,0.03443318729463307,-0.06174698795180733,0.11555312157721787,-0.20132803943044908,0.20173877327491785
2025-11-04,AAPL,APPLE INC.,Information Technology,270.04,285.36,0.0567,0.2285,0.23910184,-0.04434026940152369,-58.0,3,Sell,2.81431005110732,1.6036729857819878,1.1394841269841263,264.17,286.56,253.16,297.11,219.64,327.47,-0.02173752036735299,0.061176122055991655,-0.06250925788772044,0.10024440823581693,-0.18663901644200875,0.21267219671159832
2025-11-04,ABBV,ABBVIE INC.,Health Care,215.89,245.33,0.1364,0.2169,0.22481478,-0.03520578139924779,-39.0,3,Sell,1.2256944444444469,2.150753768844222,2.1683919944789527,207.25,226.48,203.95,241.57,186.91,278.73,-0.040020380749455686,0.04905275834915934,-0.05530594284126178,0.11894946500532688,-0.13423502709713275,0.29107415813608806
2025-11-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.35,127.73,0.044,0.4728,0.2282913,1.0710381867377339,-19.0,2,Neutral,6.076923076923107,2.3247863247863276,1.1933431228585416,120.92,131.04,117.67,133.23,101.92,146.73,-0.011687780956272875,0.07102574581119736,-0.038250919493256985,0.0889252145484265,-0.16697997548017973,0.1992644053943604
2025-11-04,ABT,ABBOTT LABORATORIES,Health Care,125.8,133.06,0.0577,0.2129,0.17787386,0.19691561199605156,22.0,2,Neutral,,-1.6881091617933686,1.4975786924939467,119.31,125.61,117.14,130.93,109.28,150.54,-0.05158982511923682,-0.0015103338632750374,-0.06883942766295703,0.04077901430842612,-0.13131955484896662,0.19666136724960248
2025-11-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.47,91.74,0.0488,0.3201,0.23508559,0.36163173591371534,-38.0,1,Sell,-3.751445086705191,-1.4973730297723267,1.1804564907275323,80.98,89.2,78.92,93.18,73.45,104.02,-0.0741968674974276,0.01977820967188748,-0.09774779924545551,0.0652795244083686,-0.1602835257802675,0.18920772836401056
2025-11-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,242.9,250.15,0.0298,0.3935,0.28405844,0.38527832512211213,-21.0,1,Neutral,3.043121149897332,1.7698350353495655,1.1231504666514909,238.03,257.72,230.17,265.43,198.97,292.24,-0.020049403046521252,0.0610127624536847,-0.05240839851790868,0.09275421984355692,-0.18085631947303416,0.20312885961300942
2025-11-04,ADBE,ADOBE INC.,Information Technology,335.35,338.49,0.0094,0.466,0.32003008,0.4561131253662156,-2.0,2,Neutral,1.3249701314217406,2.0292864749733703,-1.0115091887878227,318.61,357.53,316.57,373.46,280.86,389.22,-0.04991799612345316,0.06613985388400168,-0.05600119278365889,0.11364246309825532,-0.16248695392873114,0.16063813925749226
2025-11-04,ADI,"ANALOG DEVICES, INC.",Information Technology,229.38,248.24,0.0822,0.3737,0.34109555,0.0955874387689899,-26.0,2,Sell,2.610000000000002,2.0694444444444438,1.6834614289780812,224.38,242.43,215.7,257.69,194.25,288.52,-0.02179788996425147,0.05689249280669628,-0.05963902694219203,0.12341965297759172,-0.1531519748888307,0.2578254424971662
2025-11-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.12,60.76,0.0106,0.2415,0.19182755,0.25894325397994167,-2.0,1,Neutral,-1.3790613718411537,1.1769480519480537,-1.0583482944344695,56.3,62.89,53.96,67.37,48.33,71.26,-0.06353958749168331,0.04607451763140391,-0.10246174318030599,0.12059214903526283,-0.19610778443113774,0.18529607451763153
