Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,137.24,155.8,0.1352,0.2725,0.27173983,0.002797418398326146,54.0,2,Buy,-2.851063829787248,2.542645241038317,3.503280224929704,131.88,139.12,129.15,157.81,126.57,174.62,-0.03905566890119505,0.013698630136986356,-0.05894782862139325,0.14988341591372767,-0.07774701253278937,0.27236957155348285
2025-12-19,AAPL,APPLE INC.,Information Technology,273.67,296.35,0.0829,0.1642,0.149141,0.10097156382215489,-16.0,1,Neutral,-1.3446191051995198,1.8109418282548464,1.5069169960474302,262.55,281.94,259.23,299.82,243.31,319.42,-0.04063287901487189,0.030218876749369628,-0.05276427814521134,0.09555303833083628,-0.11093652939671872,0.16717214163043081
2025-12-19,ABBV,ABBVIE INC.,Health Care,226.82,244.39,0.0775,0.244,0.24121315,0.011553474592906676,29.0,1,Buy,-2.1587301587301564,-1.069882498453925,1.4541586073500983,217.3,231.23,209.52,242.99,200.97,264.41,-0.04197160744202444,0.01944272991799667,-0.0762719336919142,0.0712900096993212,-0.11396702230843836,0.1657261264438763
2025-12-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.28,124.78,-0.0776,0.2408,0.25446836,-0.053713396824658366,-80.0,3,Sell,3.263440860215026,-2.2388059701492558,-3.678386763185114,133.42,141.35,117.28,143.32,99.71,144.95,-0.013749260792430662,0.044869899467770535,-0.13305736250739209,0.05943228858663496,-0.26293613246599645,0.07148137196924886
2025-12-19,ABT,ABBOTT LABORATORIES,Health Care,125.45,133.63,0.0652,0.215,0.21908408,-0.018641610106950646,-1.0,4,Neutral,1.591036414565821,-1.4239316239316215,1.4830430797433545,121.88,131.13,117.12,131.3,114.54,141.63,-0.02845755280988449,0.045277002789956056,-0.066400956556397,0.04663212435233177,-0.08696691909127141,0.12897568752491018
2025-12-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.2,98.04,0.0191,0.1827,0.14241021,0.2829136337907232,-34.0,1,Sell,-1.1103448275862098,-1.497391304347826,-1.6909492273730689,92.98,99.1,87.59,101.95,80.88,105.26,-0.033471933471933446,0.03014553014553001,-0.08950103950103949,0.05977130977130973,-0.15925155925155932,0.09417879417879416
2025-12-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,272.25,264.83,-0.0273,0.2786,0.30294911,-0.08037359806074362,-60.0,4,Sell,2.123867069486401,1.6792656587473005,-2.575729504400189,262.32,293.34,253.73,303.35,216.64,293.84,-0.03647382920110198,0.07746556473829203,-0.06802571166207538,0.11423324150596881,-0.20426078971533523,0.07930211202938464
2025-12-19,ADBE,ADOBE INC.,Information Technology,355.86,325.24,-0.086,0.2548,0.29102735,-0.12448091218918078,-70.0,4,Sell,1.9800190294957203,-1.307720724048764,-3.94417475728156,345.35,376.67,320.46,382.93,274.61,376.46,-0.029534086438486984,0.05847805316697574,-0.09947732254257302,0.07606924071263976,-0.22832012589220474,0.05788793345697729
2025-12-19,ADI,"ANALOG DEVICES, INC.",Information Technology,274.44,287.32,0.0469,0.2489,0.32818958,-0.24159688433740023,-64.0,3,Sell,2.625396825396824,1.6519246519246518,-1.5856386109476153,268.14,290.98,250.02,314.78,220.56,308.42,-0.022955837341495422,0.060268182480688104,-0.08898119807608218,0.14699023465967054,-0.19632706602536076,0.12381577029587532
2025-12-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.24,58.65,0.007,0.2125,0.2137185,-0.005701425005322447,-1.0,3,Neutral,-1.010309278350517,1.1654501216545012,1.0105932203389825,56.28,60.18,54.13,63.03,48.8,67.78,-0.033653846153846145,0.03331043956043955,-0.07057005494505497,0.0822458791208791,-0.16208791208791218,0.16380494505494503
