Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-02-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,129.0,138.84,0.0763,0.3307,0.25035686,0.32091447384345684,17.0,1,Neutral,-2.1572580645161357,1.2963988919667584,2.194148936170212,123.65,131.48,118.17,143.04,113.96,162.0,-0.041472868217054204,0.019224806201550315,-0.08395348837209304,0.10883720930232554,-0.11658914728682179,0.2558139534883721
2026-02-10,AAPL,APPLE INC.,Information Technology,273.68,287.59,0.0508,0.2389,0.24991238,-0.04406496388854364,-37.0,4,Sell,2.785923753665692,1.1047457627118635,-1.0841142347166446,266.86,292.68,244.18,306.27,225.09,318.5,-0.024919614147909996,0.06942414498684601,-0.10779011984799769,0.11908067816427925,-0.17754311604793915,0.1637679041216018
2026-02-10,ABBV,ABBVIE INC.,Health Care,222.44,238.44,0.0719,0.2319,0.22379881,0.0361985392147528,34.0,1,Buy,-1.4627403846153844,-1.1404140414041406,1.1648602395892746,210.27,230.76,197.1,244.66,187.38,263.28,-0.05471138284481203,0.037403344722172216,-0.11391836000719302,0.09989210573637841,-0.15761553677396156,0.183600071929509
2026-02-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.32,128.53,0.0682,0.4796,0.35098537,0.3664387207934052,-3.0,2,Neutral,-1.3986175115207347,1.8502617801047143,2.423616845582163,114.25,124.66,110.77,137.99,108.21,149.67,-0.050448803191489255,0.0360704787234043,-0.07937167553191482,0.14685837765957466,-0.1006482712765957,0.24393284574468077
2026-02-10,ABT,ABBOTT LABORATORIES,Health Care,112.28,120.67,0.0747,0.2092,0.39205272,-0.46639829459670634,18.0,4,Neutral,-3.6854599406528146,-2.1730769230769242,1.2707423580786028,99.86,115.65,95.33,120.08,96.25,132.65,-0.11061631635197722,0.030014250089063,-0.15096188101175634,0.06946918418240111,-0.14276807980049877,0.18142144638404
2026-02-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.85,103.47,0.0574,0.2258,0.27753402,-0.18640604852695175,-53.0,4,Sell,4.602209944751419,1.937908496732029,1.0249810749432258,96.04,106.18,91.73,109.71,84.64,111.39,-0.018497700562084662,0.08513030148186007,-0.06254471129279504,0.12120592743995906,-0.13500255493101676,0.13837506387327547
2026-02-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,240.86,262.76,0.0909,0.4261,0.48234692,-0.11661092393831396,0.0,4,Neutral,-7.445714285714287,1.400060204695965,2.5201643017177,214.8,244.36,207.64,287.37,214.08,308.35,-0.10819563231752882,0.01453126297434193,-0.13792244457361136,0.19309972598189806,-0.11118492070082209,0.28020426803952514
2026-02-10,ADBE,ADOBE INC.,Information Technology,264.67,280.13,0.0584,0.5259,0.3878301,0.3560061480529748,-13.0,2,Neutral,-1.0395894428152508,1.2818352059925084,2.93148739794107,250.49,278.31,232.63,305.74,236.5,347.25,-0.053576151433861074,0.05153587486303701,-0.12105640986889343,0.1551743680810065,-0.10643442777798773,0.31201118373824
2026-02-10,ADI,"ANALOG DEVICES, INC.",Information Technology,325.16,336.93,0.0362,0.3556,0.28453468,0.24975978323626502,-6.0,1,Neutral,1.089698046181166,1.5828571428571419,-1.387921770900496,313.9,337.43,288.41,383.33,260.58,371.69,-0.03462910567105437,0.037735268790749066,-0.11302128183048343,0.17889654324025073,-0.19860991511871084,0.1430987821380243
2026-02-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.62,70.42,0.0262,0.3258,0.24576913,0.3256343463477287,23.0,1,Neutral,-4.679611650485439,-1.2545454545454557,-1.8274932614555255,63.8,69.65,61.03,74.67,55.06,76.04,-0.07024191197901497,0.015010201107548804,-0.11060915185077236,0.08816671524336916,-0.19761002623141943,0.10813174001748771
2026-02-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,225.53,250.83,0.1122,0.2841,0.22516402,0.2617468812290704,-13.0,2,Neutral,1.0435255712731235,2.0291390728476837,4.968807339449539,216.34,235.12,210.43,256.17,214.63,279.69,-0.04074845918503078,0.042522059149558755,-0.06695339866093197,0.135857757282845,-0.0483305990333881,0.2401454351970913
2026-02-10,ADSK,"AUTODESK, INC.",Information Technology,243.58,263.06,0.08,0.4344,0.40206954,0.08041012010011994,33.0,2,Buy,-2.6116883116883174,-1.2793755135579297,2.0113895216400914,223.47,251.28,212.44,267.92,208.46,314.22,-0.08256014451104365,0.031611790787420935,-0.12784300845718044,0.09992610230725019,-0.14418260940963956,0.290007389769275
2026-02-10,AEE,AMEREN ,Utilities,105.78,111.54,0.0545,0.2507,0.12475776,1.0094942390757895,3.0,1,Neutral,-1.4285714285714248,1.0893470790378008,-1.0471910112359553,102.68,107.95,97.05,115.29,96.46,114.68,-0.02930610701455849,0.020514274910190977,-0.08252977878615997,0.08990357345433919,-0.0881073927018341,0.08413688788050666
2026-02-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,121.23,128.67,0.0614,0.2049,0.13579054,0.5089416390861987,14.0,1,Neutral,1.1702127659574428,1.0051546391752566,1.0860121633362276,117.94,125.08,113.47,129.03,109.72,133.73,-0.027138497071682033,0.03175781572218095,-0.0640105584426297,0.06434050977480821,-0.09494349583436446,0.10310979130578235
2026-02-10,AES,THE AES ,Utilities,16.25,15.81,-0.0271,0.4102,0.45547138,-0.09939456569148208,-46.0,4,Sell,1.057971014492755,-1.1854304635761572,-2.225988700564972,15.56,16.98,14.46,17.76,12.31,18.02,-0.04246153846153844,0.04492307692307684,-0.11015384615384605,0.09292307692307711,-0.2424615384615384,0.1089230769230769
2026-02-10,AFL,AFLAC INC.,Financials,115.88,122.89,0.0605,0.199,0.23122808,-0.13937788178667565,-65.0,4,Sell,1.5557851239669458,1.0225048923679065,-1.0409448818897622,111.04,123.41,105.66,126.33,102.66,128.58,-0.04176734552985839,0.06498101484294105,-0.0881946841560235,0.09017949603037634,-0.1140835346910597,0.10959613393165357
2026-02-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.0,79.21,0.0561,0.2845,0.22487828,0.26512885103888184,12.0,1,Neutral,3.9038461538461324,1.1635150166852057,1.7444668008048296,73.96,79.06,66.01,85.46,65.06,92.34,-0.013866666666666805,0.05413333333333337,-0.11986666666666657,0.13946666666666663,-0.13253333333333328,0.23120000000000007
2026-02-10,AIZ,"ASSURANT, INC.",Financials,236.46,251.9,0.0653,0.2708,0.19127195,0.415785220990323,8.0,2,Neutral,3.6666666666666616,2.2391073326248643,1.581951219512194,232.59,250.65,227.05,257.53,215.96,268.89,-0.016366404465871676,0.06001014970819596,-0.03979531421804949,0.08910597986974533,-0.08669542417322174,0.13714793199695507
2026-02-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,212.58,263.57,0.2399,0.352,0.4217698,-0.16542151666620042,-38.0,4,Sell,9.69451697127934,6.9045584045583945,5.508305647840528,208.75,249.71,205.56,261.05,197.53,295.48,-0.018016746636560388,0.17466365603537493,-0.03302286198137172,0.22800827923605227,-0.07079687647003485,0.3899708345093611
2026-02-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,94.4,98.64,0.0449,0.6451,0.46559932,0.3855260785174688,13.0,2,Neutral,-1.0777202072538892,1.2619047619047605,1.0139225181598057,88.16,100.19,86.84,103.94,77.88,111.15,-0.0661016949152543,0.061334745762711806,-0.08008474576271185,0.10105932203389822,-0.17500000000000004,0.17743644067796605
2026-02-10,ALB,ALBEMARLE ,Materials,168.56,190.26,0.1287,0.7332,0.64225084,0.14161002887905916,43.0,2,Buy,-2.5325953259532614,2.0788681517158323,1.3507510048656652,147.97,176.69,151.95,203.09,121.29,232.41,-0.12215234931181773,0.04823208353108677,-0.09854057902230673,0.20485287138111063,-0.28043426672994776,0.378796867584243
2026-02-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,196.27,173.94,-0.1138,0.3434,0.47148876,-0.2716687456133632,-68.0,4,Sell,-2.163387510692902,-1.890973630831644,-5.953488372093035,170.98,207.96,158.98,215.99,129.71,207.45,-0.12885311051103077,0.05956080908951944,-0.18999337647118775,0.10047383706119128,-0.33912467519233713,0.056962347786212675
2026-02-10,ALL,THE ALLSTATE ,Financials,201.15,217.32,0.0804,0.2587,0.33380915,-0.2250062648073009,-12.0,4,Neutral,10.547486033519597,1.7444876783398169,1.851791530944623,199.36,220.03,185.73,228.05,182.73,235.26,-0.008898831717623623,0.09386030325627637,-0.07665920954511563,0.13373104648272438,-0.09157345264727823,0.16957494407158835
