Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,124.38,127.19,0.0226,0.3084,0.27339765,0.12802725261171788,43.0,Buy,3.835616438356177,1.6324022346368752,-1.1458106637649623,122.92,129.98,115.43,138.99,103.32,142.76,-0.011738221579031927,0.045023315645602136,-0.07195690625502482,0.11746261456825868,-0.16931982633863962,0.14777295385110145
2025-09-24,AAPL,APPLE INC.,Information Technology,252.31,252.52,0.0008,0.251,0.2784536,-0.09859308696314217,48.0,Buy,1.411190053285968,-1.0391373801916928,-2.6261980830670892,241.05,268.2,226.29,277.35,194.77,274.22,-0.04462764060084812,0.06297808251753789,-0.10312710554476645,0.09924299472870679,-0.22805279220007135,0.08683762038761844
2025-09-24,ABBV,ABBVIE INC.,Health Care,219.99,227.15,0.0325,0.2558,0.18121262,0.41160146572573164,63.0,Buy,3.077694235588966,2.014833127317673,-1.5177157148812015,216.0,232.27,211.9,236.29,183.58,243.98,-0.01813718805400244,0.05582071912359643,-0.03677439883631073,0.07409427701259141,-0.16550752306923044,0.1090504113823354
2025-09-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,123.08,124.67,0.0129,0.333,0.2050135,0.6242832789060235,68.0,Buy,1.8962765957446808,-1.1120448179271711,1.0584583548887736,119.32,130.21,111.17,133.79,103.75,143.54,-0.03054923626909334,0.0579298017549561,-0.09676633084172892,0.08701657458563528,-0.1570523236919077,0.1662333441663959
2025-09-24,ABT,ABBOTT LABORATORIES,Health Care,133.89,140.57,0.0499,0.2493,0.170274,0.46411078614468426,-43.0,Sell,2.39792387543254,-1.0916542473919504,-1.0341494845360808,131.0,140.82,119.24,147.31,117.84,149.41,-0.021584883113003106,0.051758906565090745,-0.10941817910224805,0.10023153334827106,-0.11987452386287234,0.11591605048920761
2025-09-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,90.76,95.32,0.0502,0.2705,0.21437827,0.26178833330449036,20.0,Neutral,-7.716216216216281,-1.5345211581291778,1.22980251346499,85.05,91.5,83.87,95.25,79.62,104.46,-0.06291317761128257,0.008153371529308062,-0.0759144997796386,0.049471132657558314,-0.12274129572498893,0.15094755398854098
2025-09-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,239.08,249.81,0.0449,0.4403,0.20937216,1.102953897977649,45.0,Buy,-2.0655172413793195,-1.845988538681952,1.6293706293706285,227.1,244.88,213.31,253.04,209.05,288.01,-0.05010875020913508,0.02425966203781149,-0.10778818805420787,0.05839049690480169,-0.12560649155094528,0.20465952819140032
2025-09-24,ADBE,ADOBE INC.,Information Technology,353.27,352.55,-0.002,0.3183,0.24879428,0.27937024918740105,-61.0,Sell,3.678627145085828,1.2363101800808551,-1.4001336005344012,346.86,376.85,326.06,386.91,290.39,398.18,-0.018144761796925812,0.0667478132872874,-0.07702324001471961,0.09522461573300878,-0.17799416876609953,0.12712656042120773
2025-09-24,ADI,"ANALOG DEVICES, INC.",Information Technology,248.61,260.58,0.0481,0.2891,0.13320677,1.1703101126166486,-36.0,Sell,-1.5530035335689092,1.0364842454394692,-1.1197419354838714,239.82,254.27,224.49,273.61,205.22,287.36,-0.035356582599251896,0.022766582197015328,-0.09701942801979002,0.10055910864406092,-0.1745303889626323,0.1558666183982944
2025-09-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.48,60.4,-0.0176,0.2718,0.22618825,0.20165393206764715,-38.0,Sell,-2.1626506024096317,1.0720000000000014,-1.5628604382929623,57.89,63.14,56.48,66.84,47.93,70.15,-0.058392973324658315,0.02700065061808732,-0.08132726089785292,0.08718282368249852,-0.22039687703318145,0.1410214703968773
