Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-11-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,157.2,156.6,-0.0038,0.26,0.25911959,0.003397697565050928,1.0,2,Neutral,-3.42723004694834,-1.4674509803921552,-2.007291082445315,142.6,161.46,138.49,169.95,121.41,175.03,-0.09287531806615779,0.02709923664122149,-0.11902035623409657,0.08110687022900764,-0.22767175572519083,0.11342239185750635
2025-11-25,AAPL,APPLE INC.,Information Technology,276.97,287.74,0.0389,0.2174,0.14625184,0.4864770248360637,6.0,1,Neutral,-2.2455858747993735,1.1312803889789274,-1.1991283029147388,262.98,283.2,258.46,297.91,232.95,313.68,-0.050510885655486226,0.02249341083871892,-0.06683034263638676,0.07560385601328656,-0.15893418059717668,0.13254143047983535
2025-11-25,ABBV,ABBVIE INC.,Health Care,231.8,249.25,0.0753,0.2348,0.31309292,-0.2500628886785431,7.0,4,Neutral,2.3820754716981045,1.7314878892733532,1.2572919864906345,225.44,246.95,217.35,256.82,199.23,272.75,-0.027437446074201954,0.06535806729939586,-0.06233822260569466,0.10793787748058659,-0.14050905953408122,0.17666091458153566
2025-11-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,118.56,122.78,0.0356,0.2981,0.27953421,0.06641687970856935,12.0,2,Neutral,-21.425925925926254,-2.485454545454546,1.2558392178164046,106.99,119.1,104.89,124.06,100.15,141.68,-0.09758771929824572,0.0045546558704452345,-0.1153002699055331,0.046390013495276605,-0.15528002699055332,0.1950067476383266
2025-11-25,ABT,ABBOTT LABORATORIES,Health Care,128.05,134.54,0.0507,0.2066,0.21594093,-0.0432568758502615,-27.0,4,Sell,-1.4960317460317496,-1.2296395193591498,1.3621621621621594,120.51,133.09,118.84,135.54,115.1,145.69,-0.05888324873096451,0.03935962514642721,-0.07192502928543543,0.058492776259273516,-0.10113237016790333,0.13775868801249502
2025-11-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.61,93.29,-0.0034,0.1857,0.15053796,0.2335759033801177,-43.0,1,Sell,-1.0561056105610567,-1.2653721682847872,-1.7216699801192832,90.41,96.64,85.79,99.79,76.29,103.67,-0.03418438201046903,0.032368336716162904,-0.08353808353808345,0.06601858775771818,-0.18502296763166326,0.10746715094541193
2025-11-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,249.23,246.57,-0.0107,0.4014,0.29890111,0.34291906778131387,-19.0,2,Neutral,-1.2534791252485036,-1.4476744186046482,-1.3498349834983498,236.62,259.29,229.31,262.99,208.33,279.53,-0.05059583517233068,0.0403643221121055,-0.07992617261164381,0.05521004694458931,-0.1641054447698912,0.12157444930385575
2025-11-25,ADBE,ADOBE INC.,Information Technology,319.55,327.07,0.0235,0.4547,0.30147278,0.508262205297606,-21.0,1,Neutral,-1.6610878661087858,1.070888468809071,1.4495526838966195,303.67,329.11,298.39,342.21,279.31,377.88,-0.0496948834298232,0.02991707088092621,-0.06621811923016752,0.07091222030981048,-0.12592708496322957,0.18253794398372714
2025-11-25,ADI,"ANALOG DEVICES, INC.",Information Technology,252.02,248.41,-0.0143,0.3261,0.35958935,-0.09313220761404639,-36.0,4,Sell,,-21.832335329341486,-1.688149688149689,220.92,251.5,215.56,253.69,203.3,280.88,-0.12340290453138647,-0.00206332830727729,-0.1446710578525514,0.006626458217601661,-0.1933179906356638,0.1145147210538846
2025-11-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.7,59.23,-0.0079,0.2847,0.35684306,-0.2021702761992905,-6.0,4,Neutral,-2.291666666666673,-1.8119402985074657,-1.0225048923679065,56.4,61.14,53.63,63.05,49.25,69.92,-0.055276381909547756,0.024120603015075348,-0.10167504187604692,0.05611390284757101,-0.17504187604690125,0.17118927973199338
2025-11-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,256.31,274.26,0.07,0.2202,0.28093117,-0.21617811224009065,41.0,4,Buy,-3.1485849056603694,-1.8654205607476622,2.29485834207765,242.96,260.55,226.37,272.36,237.25,300.05,-0.05208536537786268,0.016542468105029018,-0.11681167336428544,0.06261948421832941,-0.07436307596270142,0.1706527252155594
2025-11-25,ADSK,"AUTODESK, INC.",Information Technology,294.43,316.16,0.0738,0.5425,0.23519671,1.3065798837067066,47.0,2,Buy,-2.8298676748582174,-1.5853199498117934,1.9852941176470587,279.46,299.72,269.16,310.37,261.11,360.58,-0.0508440036681046,0.017966919131882086,-0.08582685188329986,0.05413850490778782,-0.11316781577964197,0.22467139897428923
2025-11-25,AEE,AMEREN ,Utilities,104.92,111.29,0.0607,0.1992,0.15271277,0.3044095788453054,47.0,2,Buy,-1.2603773584905713,-1.1242138364779883,1.3219094247246015,101.58,107.57,97.77,111.28,96.75,115.72,-0.03183377811666033,0.025257338924895123,-0.06814715974075491,0.06061761341974847,-0.07786885245901642,0.10293556995806319
2025-11-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,121.58,131.4,0.0808,0.1629,0.25476998,-0.360599706448931,11.0,4,Neutral,1.045307443365696,1.5039246467817884,1.2373646209386278,118.49,124.81,115.21,131.16,110.5,135.29,-0.025415364369139715,0.02656686955091292,-0.05239348577068603,0.07879585458134564,-0.09113341010034548,0.1127652574436584
2025-11-25,AES,THE AES ,Utilities,13.81,14.58,0.0558,0.7498,0.29228144,1.565335657303454,25.0,1,Neutral,-1.1632653061224492,1.2773109243697462,1.537444933920704,13.24,14.3,12.62,15.33,11.54,17.3,-0.04127443881245474,0.0354815351194786,-0.0861694424330196,0.11006517016654604,-0.16437364228819706,0.25271542360608246
2025-11-25,AFL,AFLAC INC.,Financials,111.63,119.06,0.0666,0.1476,0.18458878,-0.20038476878172118,-38.0,4,Sell,1.0175746924428837,1.3367346938775513,1.2482332155477047,105.94,117.42,104.77,120.8,100.31,125.76,-0.050971960942398975,0.05186777747917226,-0.06145301442264628,0.08214637642210887,-0.10140643196273402,0.12657887664606293
2025-11-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.01,83.27,0.1101,0.2091,0.25588119,-0.18282387228228847,-31.0,3,Sell,1.4744897959183616,1.480769230769227,4.014634146341454,73.05,77.9,70.33,81.94,70.91,91.47,-0.026129849353419665,0.0385281962405013,-0.06239168110918558,0.0923876816424476,-0.05465937874950022,0.21943740834555392
2025-11-25,AIZ,"ASSURANT, INC.",Financials,228.17,232.07,0.0171,0.2026,0.19131957,0.0589611925220197,-64.0,1,Sell,1.8292220113852085,1.15650969529086,-1.598467778278502,222.9,237.81,213.73,244.87,192.7,250.36,-0.023096813779199588,0.04224920015777722,-0.06328614629442963,0.07319104176710356,-0.15545426655563832,0.09725204891089989
