Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.39,155.63,0.1246,0.2135,0.18352519,0.16332804232487108,39.0,1,Buy,-2.819512195121922,1.6239476145930813,3.065143824027076,132.61,140.44,127.7,155.75,126.57,174.62,-0.041766023556615184,0.014813209046896425,-0.07724546571284041,0.1254425897824989,-0.08541079557771514,0.26179637257027255
2025-12-26,AAPL,APPLE INC.,Information Technology,273.4,295.22,0.0798,0.1643,0.12237658,0.34257714997428423,36.0,1,Buy,-1.948888888888885,1.3151417870519038,1.529450915141433,264.63,277.9,254.71,297.98,243.35,319.36,-0.03207754206291147,0.01645940014630587,-0.06836137527432318,0.08990490124359929,-0.10991221653255301,0.16810534016093648
2025-12-26,ABBV,ABBVIE INC.,Health Care,229.98,244.39,0.0627,0.2838,0.18366806,0.5451788405670535,-40.0,1,Sell,-1.4862204724409378,-1.1096866096866085,1.1861351819757369,222.43,235.06,206.61,251.04,201.13,264.2,-0.03282894164709971,0.02208887729367781,-0.10161753195930068,0.09157318027654582,-0.12544569092964608,0.14879554743890777
2025-12-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.82,125.94,-0.0795,0.2666,0.19868534,0.34182018663279345,-53.0,1,Sell,19.05263157894762,-1.0971659919028343,-4.1143174250832315,136.44,144.06,123.27,149.17,99.75,145.83,-0.0027773717292792766,0.05291624031574349,-0.09903522876772397,0.09026458120157876,-0.27093992106417186,0.06585294547580767
2025-12-26,ABT,ABBOTT LABORATORIES,Health Care,124.84,133.63,0.0704,0.2634,0.17050809,0.5447947367189441,36.0,1,Buy,1.233766233766231,1.134642356241233,1.6313229571984444,120.99,129.59,117.71,132.93,114.56,141.61,-0.030839474527395105,0.038048702338993934,-0.05711310477411091,0.06480294777314977,-0.08234540211470687,0.13433194488945865
2025-12-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.87,98.4,0.0264,0.2019,0.13367923,0.5103318593322237,-10.0,1,Neutral,2.823899371069173,1.3950233281492985,-1.5030060120240496,94.28,100.36,89.44,104.84,80.87,105.85,-0.01658495879837285,0.04683425471993319,-0.06706999061228758,0.09356420152289546,-0.15646187545634715,0.1040993011369562
2025-12-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,271.09,264.83,-0.0231,0.2408,0.22533864,0.06861388708123917,-40.0,1,Sell,-1.0060060060060005,1.9324403028538166,-2.3905221588415935,264.39,277.75,253.92,304.27,216.61,293.88,-0.024715039285845952,0.024567486812497874,-0.06333689918477259,0.12239477664244358,-0.20096646870043144,0.08406802169021366
2025-12-26,ADBE,ADOBE INC.,Information Technology,353.8,325.24,-0.0807,0.2496,0.25192844,-0.009242465836727276,-70.0,3,Sell,3.8421052631578982,1.0895933838731897,-3.490965182899958,348.1,375.7,324.78,385.42,274.59,376.49,-0.016110797060486126,0.06189937817976254,-0.08202374222724718,0.08937252685132835,-0.22388355002826466,0.06413227812323341
2025-12-26,ADI,"ANALOG DEVICES, INC.",Information Technology,276.84,287.32,0.0379,0.2348,0.22319558,0.05199215862608031,-20.0,1,Neutral,1.0531135531135571,1.307978888543933,-1.782884310618065,271.38,282.59,244.63,318.97,220.59,308.39,-0.019722583441699082,0.020770119924866437,-0.11634879352694694,0.15218176564080355,-0.20318595578673593,0.11396474497904929
2025-12-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.91,57.97,0.001,0.2491,0.20005055,0.2451852794206264,64.0,1,Buy,-1.9361702127659401,1.106435643564358,1.0824175824175841,56.09,58.85,53.87,62.38,48.81,67.76,-0.031428078052149755,0.016232084268692937,-0.06976342600587115,0.07718874115006047,-0.15714039026074933,0.17009152132619598
2025-12-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,258.84,270.06,0.0433,0.1877,0.15145868,0.23928189523373633,-35.0,1,Sell,-1.13602391629297,1.0986074520135505,1.1334710743801661,251.24,265.53,232.27,288.03,234.64,286.27,-0.02936176788749789,0.025846082522021252,-0.10265028589089775,0.11277236903106158,-0.09349405037861225,0.10597280173079904
2025-12-26,ADSK,"AUTODESK, INC.",Information Technology,300.71,319.46,0.0624,0.2558,0.16761893,0.5260806163122509,-5.0,1,Neutral,-1.4955070603337544,-1.539881344759389,1.3869722557297954,289.06,308.5,277.35,315.88,259.26,358.2,-0.038741644774034745,0.025905357321007072,-0.07768281733231341,0.050447274783013585,-0.13784044428186626,0.1911808719364172
2025-12-26,AEE,AMEREN ,Utilities,99.81,109.4,0.0961,0.1898,0.16396779,0.15754441771765038,30.0,1,Buy,-2.29850746268656,-1.1034482758620694,2.7499999999999982,96.73,101.15,90.85,107.93,94.17,115.32,-0.030858631399659386,0.0134255084660857,-0.08977056407173634,0.08135457369001098,-0.05650736399158396,0.15539525097685591
2025-12-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,115.67,127.0,0.098,0.1279,0.15809422,-0.1909887660662103,-3.0,3,Neutral,-3.958333333333356,1.1851311953352763,4.350678733031674,111.87,116.63,108.81,123.8,111.25,134.9,-0.03285207919080135,0.008299472637676164,-0.059306648223394154,0.07028615890031986,-0.03821215526930066,0.16624881127345037
2025-12-26,AES,THE AES ,Utilities,14.07,13.93,-0.01,0.4231,0.18620798,1.2721904829213013,-1.0,1,Neutral,-2.95000000000001,-1.2407407407407405,-1.2211538461538476,13.48,14.27,12.73,15.15,11.53,16.15,-0.041933191186922514,0.014214641080312562,-0.09523809523809523,0.07675906183368864,-0.1805259417199716,0.1478322672352521
2025-12-26,AFL,AFLAC INC.,Financials,109.9,118.21,0.0756,0.1518,0.13298075,0.14151860325648613,4.0,1,Neutral,1.585253456221196,1.6033434650455893,1.6491031390134518,107.73,113.34,103.32,120.45,100.98,124.61,-0.0197452229299363,0.03130118289353967,-0.05987261146496825,0.09599636032757042,-0.08116469517743408,0.13384895359417648
2025-12-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.48,85.88,-0.0069,0.1688,0.25677016,-0.3426027385736723,-60.0,4,Sell,2.6772908366533805,1.196129032258064,-2.529503105590064,83.97,93.2,78.73,95.75,70.19,92.92,-0.029024051803885342,0.07770582793709524,-0.08961609620721556,0.1071924144310823,-0.18836725254394082,0.07446808510638303
2025-12-26,AIZ,"ASSURANT, INC.",Financials,240.13,242.65,0.0105,0.1772,0.15144281,0.17007865873592798,-23.0,1,Neutral,4.179487179487194,1.2522407170294492,-1.9364107395195456,237.4,251.54,224.51,259.69,199.02,261.36,-0.01136884187731646,0.04751592887186096,-0.06504809894640406,0.08145587806604748,-0.1711989339107982,0.08841044434264789
2025-12-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,261.48,262.32,0.0032,0.2405,0.20781318,0.1572894462228045,-40.0,1,Sell,-1.0122349102773274,-2.7257053291536093,-1.3828620888632444,249.07,273.74,226.7,274.24,213.55,296.14,-0.04746060884197656,0.04688695120085673,-0.1330120850543064,0.04879914333792246,-0.18330273825914034,0.1325531589414104
2025-12-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,88.42,89.03,0.0069,0.2441,0.21878247,0.11572010316914327,6.0,1,Neutral,1.9234693877550921,1.4050632911392402,-1.881151346332406,86.46,92.19,79.73,100.63,68.16,99.19,-0.02216693055869723,0.04263741235014695,-0.09828093191585607,0.13809092965392433,-0.22913368016285918,0.12180502148835104
2025-12-26,ALB,ALBEMARLE ,Materials,150.01,139.49,-0.0701,0.4682,0.38314712,0.2219849127405682,-23.0,1,Neutral,1.9799107142857197,1.6068652849740936,-3.494889725658955,145.53,158.88,134.57,174.82,85.04,168.6,-0.029864675688287434,0.05912939137390838,-0.10292647156856205,0.16538897406839537,-0.4331044597026864,0.12392507166188915
2025-12-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,158.37,149.96,-0.0531,0.3179,0.23333939,0.3623932075934544,-24.0,1,Neutral,1.1451612903225756,2.2398815399802574,-2.1669128508124076,152.79,164.76,148.24,181.06,114.36,178.68,-0.0352339458230726,0.040348550861905474,-0.063964134621456,0.14327208435941152,-0.27789354044326575,0.12824398560333394
2025-12-26,ALL,THE ALLSTATE ,Financials,207.8,224.29,0.0794,0.1793,0.19414523,-0.07646456212187147,-7.0,4,Neutral,1.167638483965011,1.07120582120582,1.1910800174901608,200.94,215.81,188.56,228.41,184.93,235.04,-0.03301251203079891,0.03854667949951862,-0.0925890279114534,0.09918190567853702,-0.11005774783445621,0.13108758421559186
2025-12-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,160.79,174.42,0.0848,0.1961,0.19284352,0.016886644674397155,46.0,1,Buy,-1.0324999999999989,1.0969030969030997,1.8888888888888895,156.66,164.79,150.78,171.77,147.47,185.95,-0.025685676969960825,0.024877168978170383,-0.062255115367871094,0.06828782884507745,-0.08284097269730706,0.15647739287269102
2025-12-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,261.9,288.28,0.1007,0.3353,0.32068093,0.04558758763734416,-1.0,1,Neutral,-1.9732704402515655,1.451109285127366,-1.2404549147034925,249.35,268.26,237.56,297.22,200.82,311.14,-0.04791905307369215,0.02428407789232545,-0.09293623520427641,0.13486063382970626,-0.23321878579610533,0.18801069110347468
